,actual_1,actual_2,over_under,pred_1,pred_2,spread
2935,24.0,28.0,3.5,15.489473,27.601183,3.5
2936,14.0,24.0,-6.5,28.414452,20.67944,-6.5
2937,31.0,7.0,21.0,38.34588,18.208015,21.0
2938,45.0,7.0,14.0,29.421871,14.659221,14.0
2939,20.0,30.0,16.5,24.563686,38.125877,16.5
2940,23.0,14.0,8.5,30.860134,24.54641,8.5
2941,24.0,47.0,3.0,25.104618,23.189661,3.0
2942,24.0,9.0,13.5,34.45237,17.509203,13.5
2943,17.0,48.0,14.5,23.470984,33.223297,14.5
2944,27.0,14.0,7.5,32.91483,22.79351,7.5
2945,14.0,51.0,20.5,25.14941,30.283566,20.5
2946,19.0,20.0,3.0,22.50626,24.393036,3.0
2947,21.0,61.0,23.0,19.30425,35.24617,23.0
2948,23.0,48.0,7.0,23.069464,32.50278,7.0
2949,42.0,21.0,27.0,39.37256,21.769276,27.0
2950,31.0,32.0,-11.0,37.045853,28.507282,-11.0
2951,66.0,55.0,-2.0,38.12605,37.386,-2.0
2952,31.0,28.0,13.0,30.753761,31.460087,13.0
2953,40.0,45.0,6.0,28.000134,29.484325,6.0
2954,16.0,40.0,7.5,25.577278,36.785164,7.5
2955,38.0,10.0,34.0,47.232727,22.911537,34.0
2956,20.0,34.0,9.5,25.169064,27.759737,9.5
2957,32.0,28.0,21.5,38.23942,21.254822,21.5
2958,48.0,43.0,11.0,31.78974,24.100224,11.0
2959,20.0,63.0,2.0,27.578962,24.9848,2.0
2960,45.0,24.0,2.0,31.729748,20.58671,2.0
2961,28.0,45.0,18.0,15.823295,35.675026,18.0
2962,10.0,27.0,7.5,24.935,30.309948,7.5
2963,17.0,23.0,35.5,16.129848,32.19626,35.5
2964,50.0,43.0,-7.5,33.20929,32.236034,-7.5
2965,36.0,28.0,-7.5,27.658861,24.315481,-7.5
2966,19.0,28.0,27.0,18.407207,32.034706,27.0
2967,28.0,27.0,7.0,25.693745,13.805131,7.0
2968,16.0,29.0,-1.5,26.93068,28.236435,-1.5
2969,23.0,20.0,13.5,29.645096,25.295292,13.5
2970,35.0,32.0,3.0,31.375526,34.839916,3.0
2971,32.0,0.0,34.0,36.994335,15.4429865,34.0
2972,42.0,3.0,29.0,42.873055,20.075195,29.0
2973,10.0,45.0,4.0,30.391073,25.505276,4.0
2974,20.0,41.0,25.0,23.772911,41.105495,25.0
2975,65.0,38.0,-17.5,19.417778,24.886139,-17.5
2976,28.0,37.0,7.5,28.131458,28.286285,7.5
2977,21.0,41.0,6.5,38.98587,29.516006,6.5
2978,34.0,27.0,8.5,23.568005,20.895874,8.5
2979,7.0,43.0,20.5,19.123459,44.113384,20.5
2980,38.0,7.0,6.0,23.476938,20.646961,6.0
2981,13.0,10.0,3.5,24.097755,21.937431,3.5
2982,6.0,56.0,28.0,23.144012,41.47765,28.0
2983,7.0,63.0,24.0,22.630322,27.914707,24.0
2984,44.0,21.0,12.0,33.54536,19.60086,12.0
2985,17.0,52.0,22.0,16.758,38.81349,22.0
2986,28.0,42.0,13.0,19.431366,30.616116,13.0
2987,13.0,21.0,-1.0,23.993668,27.240894,-1.0
2988,24.0,31.0,17.5,19.742168,39.748505,17.5
2989,45.0,38.0,2.5,27.908966,30.022333,2.5
2990,45.0,20.0,12.5,35.83303,19.90475,12.5
2991,0.0,49.0,6.0,19.003803,22.840252,6.0
2992,10.0,34.0,3.0,21.815228,29.27795,3.0
2993,62.0,42.0,22.0,34.360268,27.262558,22.0
2994,15.0,20.0,1.5,28.23727,26.50991,1.5
2995,19.0,37.0,1.5,24.673603,31.005774,1.5
2996,49.0,22.0,24.5,31.909407,19.368843,24.5
2997,23.0,21.0,27.0,37.2986,15.997058,27.0
2998,30.0,24.0,11.0,34.325287,19.250154,11.0
2999,21.0,14.0,6.5,36.558292,15.503713,6.5
3000,28.0,23.0,1.5,23.68431,28.0604,1.5
3001,45.0,59.0,11.0,38.341854,36.400196,11.0
3002,31.0,37.0,-9.5,32.865936,26.292675,-9.5
3003,66.0,14.0,3.5,30.908867,21.008392,3.5
3004,13.0,24.0,4.0,20.961922,27.891205,4.0
3005,14.0,38.0,12.0,23.988209,26.840881,12.0
3006,14.0,17.0,3.5,26.340445,30.107334,3.5
3007,17.0,34.0,13.5,16.91316,30.684015,13.5
3008,47.0,28.0,23.5,37.185215,26.336662,23.5
3009,26.0,7.0,10.5,35.57676,17.8132,10.5
3010,27.0,31.0,3.0,25.458324,25.119501,3.0
3011,27.0,24.0,-6.0,25.065254,33.807735,-6.0
3012,3.0,33.0,22.0,22.963299,45.076538,22.0
3013,48.0,0.0,42.5,37.37591,15.054589,42.5
3014,59.0,28.0,31.0,32.210575,24.090755,31.0
3015,49.0,10.0,16.5,25.603062,18.44919,16.5
3016,64.0,3.0,31.0,43.523823,19.88276,31.0
3017,22.0,13.0,3.0,32.324425,26.93665,3.0
3018,6.0,30.0,-3.5,23.165848,18.860374,-3.5
3019,28.0,35.0,17.0,25.025646,36.83222,17.0
3020,24.0,45.0,6.5,27.517923,28.39899,6.5
3021,14.0,45.0,7.0,33.131256,24.667551,7.0
3022,55.0,35.0,4.5,28.575665,25.913345,4.5
3023,28.0,38.0,4.0,20.350525,21.480215,4.0
3024,35.0,24.0,7.0,38.24061,34.425755,7.0
3025,18.0,13.0,-3.5,20.328346,29.947403,-3.5
3026,24.0,13.0,8.0,25.632055,24.233797,8.0
3027,14.0,24.0,3.5,28.775042,26.017117,3.5
3028,44.0,10.0,8.5,28.700783,25.245424,8.5
3029,20.0,48.0,24.5,14.797186,35.71624,24.5
3030,14.0,7.0,15.0,35.107185,17.564846,15.0
3031,24.0,31.0,17.0,19.094543,29.774342,17.0
3032,17.0,54.0,14.5,24.502369,28.96059,14.5
3033,35.0,49.0,-5.0,27.40477,25.98251,-5.0
3034,24.0,31.0,-2.0,27.052168,19.464108,-2.0
3035,27.0,20.0,13.5,34.600445,23.607695,13.5
3036,38.0,45.0,4.5,18.889517,28.114664,4.5
3037,38.0,24.0,17.0,34.53389,20.598673,17.0
3038,32.0,35.0,8.0,25.91845,27.981016,8.0
3039,38.0,35.0,-21.0,22.932163,35.65548,-21.0
3040,35.0,45.0,22.5,18.717014,37.823566,22.5
3041,37.0,36.0,7.0,30.664768,29.555494,7.0
3042,33.0,19.0,5.5,27.853636,24.851265,5.5
3043,28.0,33.0,-7.0,30.972427,24.037556,-7.0
3044,31.0,30.0,-9.0,19.267418,32.76259,-9.0
3045,41.0,48.0,16.5,25.17267,36.16156,16.5
3046,41.0,38.0,-13.5,23.171997,40.240368,-13.5
3047,31.0,27.0,3.0,26.948961,26.300808,3.0
3048,42.0,35.0,-7.0,27.766426,27.900913,-7.0
3049,6.0,52.0,20.0,21.430336,35.918488,20.0
3050,31.0,49.0,9.0,28.178036,26.997028,9.0
3051,14.0,53.0,10.0,26.67665,24.689138,10.0
3052,34.0,38.0,4.5,33.71117,29.06039,4.5
3053,20.0,23.0,-13.5,30.471533,25.212296,-13.5
3054,17.0,10.0,2.5,24.663769,28.347406,2.5
3055,3.0,77.0,17.5,31.41287,36.42152,17.5
3056,39.0,41.0,3.0,24.037483,21.050497,3.0
3057,34.0,7.0,13.5,38.77615,19.978554,13.5
3058,33.0,30.0,-14.5,29.297977,31.035263,-14.5
3059,51.0,41.0,3.5,33.14897,36.46299,3.5
3060,27.0,20.0,5.5,28.3797,24.215033,5.5
3061,14.0,42.0,28.0,15.328266,31.687222,28.0
3062,19.0,55.0,28.0,26.165627,47.09243,28.0
3063,6.0,44.0,3.5,29.090797,24.20786,3.5
3064,55.0,53.0,3.5,22.541573,29.246567,3.5
3065,34.0,6.0,37.0,39.643436,16.325901,37.0
3066,58.0,0.0,39.0,39.768753,17.48243,39.0
3067,42.0,36.0,-1.0,30.47038,25.543663,-1.0
3068,14.0,7.0,11.5,22.11335,18.873507,11.5
3069,13.0,24.0,20.0,19.553835,33.118656,20.0
3070,31.0,34.0,3.5,26.365025,23.70271,3.5
3071,35.0,37.0,-10.5,30.873932,30.60743,-10.5
3072,45.0,42.0,17.0,41.905247,26.73229,17.0
3073,21.0,35.0,8.5,22.698658,30.223263,8.5
3074,16.0,31.0,20.5,18.940228,29.828732,20.5
3075,28.0,48.0,15.5,29.703285,38.897964,15.5
3076,24.0,21.0,-5.0,21.989023,34.987064,-5.0
3077,28.0,23.0,-2.0,28.098988,27.265656,-2.0
3078,24.0,42.0,-19.5,32.63081,17.08315,-19.5
3079,52.0,46.0,3.5,36.299778,34.073475,3.5
3080,49.0,31.0,2.0,32.98895,31.429726,2.0
3081,13.0,6.0,14.0,26.471382,12.836677,14.0
3082,21.0,10.0,24.5,28.898973,23.461525,24.5
3083,50.0,33.0,13.5,37.867546,21.251846,13.5
3084,31.0,38.0,-11.0,25.557732,20.32593,-11.0
3085,29.0,47.0,-3.0,32.86038,21.114746,-3.0
3086,20.0,45.0,12.5,20.221489,33.812084,12.5
3087,17.0,3.0,19.0,33.476185,22.68402,19.0
3088,20.0,34.0,-3.0,30.078049,24.563698,-3.0
3089,35.0,3.0,18.0,24.799816,20.491573,18.0
3090,47.0,6.0,20.0,28.552153,24.704462,20.0
3091,7.0,17.0,2.5,20.79708,30.363443,2.5
3092,25.0,28.0,1.0,42.323494,25.87826,1.0
3093,28.0,14.0,7.0,25.30234,29.13911,7.0
3094,58.0,7.0,32.5,35.405014,16.781277,32.5
3095,24.0,31.0,2.5,23.081898,23.992535,2.5
3096,24.0,31.0,-3.5,23.817743,31.635431,-3.5
3097,33.0,16.0,14.0,26.993475,19.310757,14.0
3098,31.0,27.0,8.5,23.396152,17.00852,8.5
3099,50.0,7.0,11.0,30.080158,27.92472,11.0
3100,16.0,17.0,3.0,24.469551,32.86155,3.0
3101,26.0,29.0,3.5,20.998978,22.07055,3.5
3102,48.0,41.0,11.0,28.25438,26.476582,11.0
3103,13.0,37.0,15.0,20.95723,34.430763,15.0
3104,17.0,52.0,9.0,22.908714,28.682018,9.0
3105,31.0,33.0,-3.0,29.239466,24.021431,-3.0
3106,28.0,7.0,22.0,35.842766,21.888922,22.0
3107,30.0,13.0,17.0,35.18528,23.102331,17.0
3108,28.0,44.0,26.0,21.514301,41.63008,26.0
3109,20.0,45.0,7.0,29.157652,35.088802,7.0
3110,10.0,49.0,3.5,23.749796,30.785372,3.5
3111,27.0,43.0,16.5,20.884645,28.082554,16.5
3112,42.0,7.0,12.0,29.280758,15.779698,12.0
3113,31.0,37.0,-5.0,35.561813,28.335072,-5.0
3114,20.0,41.0,9.0,27.521805,33.742374,9.0
3115,33.0,51.0,-2.5,35.02573,36.539833,-2.5
3116,17.0,38.0,-6.0,29.184162,25.162724,-6.0
3117,20.0,45.0,9.5,27.84536,29.967632,9.5
3118,24.0,45.0,11.0,27.816788,39.442726,11.0
3119,38.0,17.0,-3.5,22.52476,31.780224,-3.5
3120,27.0,26.0,-6.5,20.544872,31.183249,-6.5
3121,34.0,27.0,10.0,30.122498,27.84245,10.0
3122,55.0,52.0,-3.0,29.269588,36.448,-3.0
3123,10.0,56.0,18.0,13.178747,31.96812,18.0
3124,49.0,21.0,19.0,35.90518,21.824795,19.0
3125,40.0,43.0,15.5,29.763838,36.36663,15.5
3126,16.0,36.0,12.0,25.84161,27.512997,12.0
3127,49.0,30.0,14.5,30.411201,18.372524,14.5
3128,17.0,38.0,28.0,22.360056,39.74184,28.0
3129,78.0,0.0,30.5,36.236725,15.857717,30.5
3130,21.0,70.0,10.5,28.794937,36.52407,10.5
3131,40.0,46.0,-16.0,30.44994,23.326273,-16.0
3132,38.0,45.0,8.0,29.790455,26.502674,8.0
3133,20.0,19.0,-1.5,29.528774,26.775675,-1.5
3134,16.0,42.0,-7.0,32.63256,26.500546,-7.0
3135,3.0,34.0,3.0,33.171627,29.402782,3.0
3136,45.0,40.0,11.5,38.83235,24.463509,11.5
3137,17.0,21.0,5.0,20.625977,35.08309,5.0
3138,23.0,36.0,9.5,24.292267,34.731308,9.5
3139,9.0,20.0,-3.0,30.124771,25.288494,-3.0
3140,23.0,38.0,14.0,23.33007,36.19747,14.0
3141,23.0,24.0,30.0,20.22208,47.72624,30.0
3142,14.0,7.0,-2.5,26.80019,20.717852,-2.5
3143,14.0,38.0,-2.0,21.507008,29.346184,-2.0
3144,32.0,55.0,-17.0,38.556534,21.939192,-17.0
3145,38.0,14.0,3.5,27.998163,28.895098,3.5
3146,10.0,3.0,2.5,25.374395,32.070328,2.5
3147,34.0,37.0,6.5,20.987986,26.75159,6.5
3148,24.0,30.0,12.0,31.178272,29.101772,12.0
3149,35.0,13.0,11.0,27.220644,19.90106,11.0
3150,20.0,35.0,20.5,19.86568,42.339806,20.5
3151,31.0,38.0,14.5,26.186724,36.66407,14.5
3152,31.0,34.0,-9.0,28.908407,21.489712,-9.0
3153,41.0,21.0,-10.0,32.11958,25.36851,-10.0
3154,20.0,44.0,3.0,21.291508,23.77106,3.0
3155,21.0,24.0,12.5,21.40188,32.790546,12.5
3156,26.0,35.0,-13.0,36.839832,20.44122,-13.0
3157,6.0,13.0,5.5,26.44056,29.22514,5.5
3158,31.0,14.0,-4.0,20.483467,27.550661,-4.0
3159,20.0,13.0,3.0,22.69083,22.944664,3.0
3160,34.0,17.0,-3.0,26.170996,31.120228,-3.0
3161,30.0,45.0,18.0,23.129772,35.76443,18.0
3162,21.0,38.0,-13.5,32.244183,20.919424,-13.5
3163,22.0,27.0,7.5,22.90179,29.677904,7.5
3164,34.0,31.0,-2.5,27.683407,27.107788,-2.5
3165,44.0,38.0,9.5,33.06653,37.96382,9.5
3166,9.0,28.0,4.5,23.650558,26.584606,4.5
3167,35.0,21.0,-5.0,26.184963,25.210869,-5.0
3168,44.0,47.0,-13.5,38.62725,24.666668,-13.5
3169,31.0,24.0,-6.0,20.322174,28.640747,-6.0
3170,26.0,7.0,16.5,35.106842,17.925074,16.5
3171,23.0,20.0,-8.0,28.870384,36.064056,-8.0
3172,28.0,23.0,-13.0,23.812363,30.360271,-13.0
3173,28.0,14.0,8.5,29.243332,16.795025,8.5
3174,24.0,0.0,10.5,36.448643,18.249937,10.5
3175,14.0,24.0,35.0,21.103418,34.605762,35.0
3176,24.0,14.0,11.0,35.724205,18.479074,11.0
3177,3.0,17.0,19.0,15.603653,34.83625,19.0
3178,28.0,21.0,7.5,26.782272,28.025604,7.5
3179,49.0,10.0,13.5,30.949575,19.74113,13.5
3180,30.0,23.0,10.5,25.829569,18.341427,10.5
3181,24.0,17.0,21.0,33.833866,21.214367,21.0
3182,22.0,27.0,3.5,27.261322,35.419548,3.5
3183,49.0,7.0,33.5,48.3207,23.246693,33.5
3184,34.0,30.0,-9.5,28.367554,33.613544,-9.5
3185,38.0,31.0,22.0,41.562546,24.512756,22.0
3186,17.0,6.0,23.5,32.847225,16.260895,23.5
3187,28.0,23.0,28.0,35.547623,22.525251,28.0
3188,13.0,20.0,-6.0,26.715488,33.7584,-6.0
3189,31.0,17.0,-22.5,19.571545,33.582367,-22.5
3190,40.0,14.0,13.5,30.748621,25.0591,13.5
3191,17.0,38.0,14.0,20.786959,39.248596,14.0
3192,17.0,48.0,3.0,33.327576,41.349625,3.0
3193,14.0,19.0,7.0,17.257362,34.70973,7.0
3194,0.0,41.0,14.0,20.985409,32.294907,14.0
3195,16.0,17.0,-14.0,26.567135,13.593371,-14.0
3196,10.0,31.0,-3.5,22.215658,28.768906,-3.5
3197,41.0,35.0,11.5,35.956955,18.022621,11.5
3198,24.0,7.0,4.0,26.547527,21.5923,4.0
3199,24.0,35.0,10.5,28.325932,19.818027,10.5
3200,45.0,31.0,3.5,30.537382,20.629925,3.5
3201,27.0,20.0,-7.0,21.334421,34.37657,-7.0
3202,14.0,18.0,-1.5,23.433064,21.280807,-1.5
3203,43.0,44.0,1.5,27.624382,36.479767,1.5
3204,31.0,21.0,11.0,28.372984,26.785679,11.0
3205,24.0,42.0,32.0,26.874598,37.133762,32.0
3206,34.0,28.0,-2.0,27.447819,25.416409,-2.0
3207,56.0,28.0,19.0,36.474575,22.667995,19.0
3208,14.0,48.0,14.0,25.285843,38.5027,14.0
3209,40.0,45.0,-14.0,35.888466,22.838783,-14.0
3210,40.0,54.0,-6.0,24.151396,19.689762,-6.0
3211,21.0,31.0,19.5,23.374168,28.854794,19.5
3212,55.0,23.0,4.0,33.463825,32.495228,4.0
3213,26.0,27.0,1.5,26.773287,27.29227,1.5
3214,21.0,27.0,11.5,21.110794,31.785599,11.5
3215,13.0,14.0,2.5,26.41108,31.1954,2.5
3216,40.0,34.0,10.0,28.445847,31.31363,10.0
3217,17.0,7.0,4.5,29.621647,25.800442,4.5
3218,27.0,42.0,20.0,20.240526,30.148418,20.0
3219,6.0,27.0,17.0,26.697834,31.548096,17.0
3220,45.0,10.0,25.0,34.826515,24.33858,25.0
3221,10.0,17.0,-3.0,25.92045,31.388546,-3.0
3222,26.0,25.0,-3.5,32.94293,16.812098,-3.5
3223,16.0,40.0,11.0,33.83882,27.760885,11.0
3224,21.0,27.0,10.0,29.463154,32.095623,10.0
3225,10.0,14.0,2.0,27.19112,24.730923,2.0
3226,38.0,41.0,-10.0,28.143772,30.208899,-10.0
3227,21.0,28.0,9.0,20.544788,28.972641,9.0
3228,16.0,37.0,4.5,25.617525,26.232365,4.5
3229,27.0,28.0,7.0,26.359386,27.331642,7.0
3230,30.0,46.0,-6.5,28.947876,26.223507,-6.5
3231,42.0,3.0,23.5,32.52398,16.341282,23.5
3232,52.0,49.0,-2.5,35.481403,39.572464,-2.5
3233,33.0,14.0,18.0,34.709225,19.54923,18.0
3234,21.0,24.0,-17.5,30.719852,17.91207,-17.5
3235,8.0,41.0,40.0,13.804518,31.112747,40.0
3236,17.0,41.0,37.0,17.304022,37.771126,37.0
3237,54.0,13.0,19.0,30.758625,24.950779,19.0
3238,27.0,14.0,24.5,37.31965,21.183414,24.5
3239,9.0,17.0,4.0,20.028093,23.016565,4.0
3240,16.0,38.0,-23.0,40.868626,19.382502,-23.0
3241,10.0,34.0,5.5,34.37986,33.34155,5.5
3242,66.0,59.0,16.5,46.612717,32.30674,16.5
3243,3.0,56.0,10.5,28.811527,25.711147,10.5
3244,45.0,52.0,-4.0,25.828842,27.03542,-4.0
3245,31.0,45.0,26.0,20.64336,41.410732,26.0
3246,35.0,14.0,10.5,35.358566,25.279781,10.5
3247,38.0,21.0,8.5,28.046967,30.324066,8.5
3248,28.0,42.0,1.5,28.328222,30.400291,1.5
3249,18.0,35.0,-17.5,31.505562,22.986443,-17.5
3250,28.0,34.0,20.0,21.95575,31.035713,20.0
3251,16.0,24.0,4.5,28.473114,17.858324,4.5
3252,17.0,31.0,10.0,22.570118,30.79382,10.0
3253,26.0,40.0,-1.0,33.287804,24.674599,-1.0
3254,14.0,24.0,3.0,24.19537,31.166761,3.0
3255,20.0,44.0,23.5,20.220436,42.847393,23.5
3256,24.0,21.0,-1.0,25.636086,28.913067,-1.0
3257,34.0,32.0,18.0,30.47041,17.885632,18.0
3258,20.0,28.0,-3.5,24.303095,20.886711,-3.5
3259,10.0,14.0,1.0,18.173357,25.341557,1.0
3260,27.0,34.0,-17.0,38.349617,22.933575,-17.0
3261,35.0,25.0,-3.5,30.121191,22.391497,-3.5
3262,10.0,5.0,-1.5,19.729551,33.82481,-1.5
3263,37.0,19.0,21.0,40.467125,19.610424,21.0
3264,7.0,44.0,24.0,21.548706,33.31569,24.0
3265,27.0,50.0,10.5,25.226624,32.941128,10.5
3266,51.0,45.0,-8.5,27.777956,25.881895,-8.5
3267,42.0,23.0,-1.5,30.48328,25.83215,-1.5
3268,27.0,27.0,-8.5,19.836666,32.51581,-8.5
3269,24.0,44.0,18.0,19.511993,37.0506,18.0
3270,24.0,59.0,15.5,21.646431,37.684147,15.5
3271,52.0,49.0,-10.0,24.60569,27.750553,-10.0
3272,31.0,19.0,-1.0,32.6236,29.266937,-1.0
3273,27.0,3.0,6.0,31.548422,26.742771,6.0
3274,28.0,17.0,-3.0,19.147726,31.704731,-3.0
3275,40.0,38.0,-6.0,21.39882,32.089806,-6.0
3276,22.0,19.0,14.0,41.383484,21.338663,14.0
3277,17.0,59.0,16.0,24.137358,32.09866,16.0
3278,32.0,37.0,7.5,28.066189,35.011726,7.5
3279,20.0,38.0,20.5,17.683105,32.40857,20.5
3280,34.0,42.0,7.5,25.059753,25.810322,7.5
3281,36.0,39.0,3.5,26.125103,24.020218,3.5
3282,20.0,41.0,-19.5,31.480574,20.213757,-19.5
3283,31.0,26.0,-16.0,20.646841,32.216637,-16.0
3284,34.0,10.0,6.5,27.19942,21.791119,6.5
3285,24.0,45.0,20.0,28.530771,37.548862,20.0
3286,45.0,52.0,6.5,31.422802,27.758154,6.5
3287,40.0,13.0,4.5,25.666523,19.058407,4.5
3288,31.0,21.0,16.0,37.211475,19.831907,16.0
3289,32.0,23.0,24.5,27.583353,17.306498,24.5
3290,32.0,25.0,33.0,35.80739,19.557247,33.0
3291,37.0,20.0,-4.5,30.66818,35.952843,-4.5
3292,37.0,34.0,4.5,31.163197,26.088009,4.5
3293,17.0,31.0,10.5,23.993484,27.01371,10.5
3294,20.0,24.0,26.0,19.055222,27.179684,26.0
3295,17.0,23.0,9.0,20.934832,26.17369,9.0
3296,34.0,35.0,-4.0,39.00219,28.999231,-4.0
3297,10.0,52.0,43.5,21.529472,44.25769,43.5
3298,28.0,30.0,-14.5,35.396294,20.835064,-14.5
3299,24.0,10.0,6.5,24.414669,27.878212,6.5
3300,40.0,29.0,4.5,28.231464,32.8361,4.5
3301,3.0,56.0,40.0,19.680593,48.837147,40.0
3302,28.0,21.0,-14.5,17.439,33.10546,-14.5
3303,62.0,24.0,14.5,34.439728,19.324535,14.5
3304,35.0,21.0,-7.5,24.755474,24.69312,-7.5
3305,31.0,24.0,9.5,39.301292,17.951426,9.5
3306,3.0,41.0,7.0,26.047752,24.86195,7.0
3307,35.0,38.0,6.5,24.516539,25.447075,6.5
3308,24.0,27.0,-12.0,26.431244,15.757109,-12.0
3309,26.0,31.0,6.0,24.602638,28.538248,6.0
3310,17.0,40.0,8.5,18.71262,25.420471,8.5
3311,21.0,14.0,-14.0,15.965646,25.368637,-14.0
3312,13.0,34.0,9.0,25.255625,30.579277,9.0
3313,3.0,52.0,21.0,20.408504,41.387245,21.0
3314,21.0,13.0,-7.0,23.827675,23.01516,-7.0
3315,27.0,30.0,2.5,24.857,31.752075,2.5
3316,42.0,36.0,3.5,29.875177,28.945314,3.5
3317,24.0,27.0,-9.5,43.489204,36.94109,-9.5
3318,15.0,28.0,-7.0,25.552364,28.725275,-7.0
3319,35.0,31.0,1.5,26.375404,23.458849,1.5
3320,10.0,13.0,5.5,26.927334,25.814096,5.5
3321,35.0,54.0,9.5,28.116144,27.203358,9.5
3322,61.0,16.0,29.5,40.233986,20.741745,29.5
3323,14.0,24.0,17.0,25.075329,33.984753,17.0
3324,17.0,31.0,4.0,25.974195,27.342659,4.0
3325,35.0,42.0,17.5,21.75794,35.439186,17.5
3326,51.0,10.0,21.0,33.889473,20.562582,21.0
3327,31.0,21.0,5.0,30.365225,22.279305,5.0
3328,30.0,59.0,-6.0,38.500423,31.387403,-6.0
3329,30.0,24.0,-3.0,29.10397,25.972876,-3.0
3330,31.0,35.0,14.0,19.824915,37.66752,14.0
3331,10.0,34.0,4.0,22.853292,38.08534,4.0
3332,21.0,28.0,-2.5,25.441212,33.37494,-2.5
3333,20.0,52.0,17.5,20.830687,39.69797,17.5
3334,20.0,45.0,17.0,31.000923,33.07822,17.0
3335,24.0,34.0,21.0,21.955303,43.41563,21.0
3336,20.0,10.0,13.5,25.130188,33.265305,13.5
3337,17.0,48.0,10.0,19.975595,32.988914,10.0
3338,10.0,34.0,18.0,19.507612,30.966022,18.0
3339,31.0,16.0,4.0,29.850925,26.830875,4.0
3340,45.0,31.0,31.5,36.205017,19.250805,31.5
3341,17.0,37.0,-0.0,27.297007,19.21865,-0.0
3342,0.0,21.0,10.5,16.138134,26.674763,10.5
3343,10.0,0.0,10.0,28.724665,19.633133,10.0
3344,54.0,0.0,28.0,41.44233,19.178333,28.0
3345,3.0,59.0,30.0,16.942816,35.734657,30.0
3346,35.0,28.0,-10.0,26.794758,32.263134,-10.0
3347,27.0,66.0,19.0,26.927614,38.350647,19.0
3348,3.0,62.0,17.5,21.687069,31.755669,17.5
3349,7.0,52.0,25.0,14.19997,31.012936,25.0
3350,7.0,21.0,6.0,17.72177,21.947521,6.0
3351,23.0,16.0,23.0,30.735563,16.430073,23.0
3352,31.0,10.0,-3.5,23.341225,23.103483,-3.5
3353,14.0,41.0,6.5,23.715948,23.212265,6.5
3354,22.0,62.0,-7.0,37.094254,37.218834,-7.0
3355,37.0,43.0,-1.0,26.148602,33.140125,-1.0
3356,21.0,24.0,13.0,23.480076,30.10465,13.0
3357,21.0,48.0,32.0,18.420242,41.498943,32.0
3358,20.0,48.0,12.5,25.054,34.643196,12.5
3359,24.0,20.0,7.0,30.191357,22.303461,7.0
3360,7.0,69.0,16.0,27.058565,38.809258,16.0
3361,28.0,27.0,-7.5,29.829165,28.697815,-7.5
3362,31.0,12.0,-0.0,31.510798,22.067448,-0.0
3363,27.0,37.0,28.0,24.608187,34.43055,28.0
3364,45.0,37.0,2.5,37.009514,39.48909,2.5
3365,33.0,27.0,13.5,34.159706,25.636559,13.5
3366,31.0,27.0,-9.5,17.073221,27.58911,-9.5
3367,51.0,28.0,4.5,23.786457,27.594902,4.5
3368,25.0,45.0,-19.5,34.38743,24.673714,-19.5
3369,20.0,27.0,2.0,24.03801,21.778954,2.0
3370,44.0,31.0,18.5,32.597332,19.241055,18.5
3371,35.0,10.0,31.5,41.09806,18.54741,31.5
3372,42.0,25.0,-3.5,30.700283,26.792439,-3.5
3373,38.0,27.0,-17.0,20.963318,36.893806,-17.0
3374,15.0,26.0,16.5,16.770737,36.222733,16.5
3375,37.0,0.0,17.0,31.75954,22.156834,17.0
3376,20.0,3.0,7.5,31.862125,26.928032,7.5
3377,31.0,52.0,23.0,19.415308,34.07777,23.0
3378,21.0,31.0,4.5,23.513943,24.233591,4.5
3379,51.0,7.0,3.0,36.522915,26.018166,3.0
3380,23.0,13.0,-4.5,26.100216,29.15263,-4.5
3381,42.0,35.0,-10.0,21.56919,30.921772,-10.0
3382,6.0,37.0,16.5,24.522778,23.95959,16.5
3383,21.0,49.0,34.5,19.402401,40.677944,34.5
3384,45.0,24.0,18.5,38.244633,21.51907,18.5
3385,14.0,38.0,9.0,26.816505,24.85912,9.0
3386,0.0,55.0,20.5,16.535448,34.537655,20.5
3387,20.0,45.0,16.5,28.789865,39.877,16.5
3388,27.0,24.0,2.5,29.186228,18.650404,2.5
3389,24.0,45.0,10.0,30.52044,34.93002,10.0
3390,26.0,35.0,15.0,24.626423,29.237715,15.0
3391,28.0,52.0,4.0,28.125298,23.434889,4.0
3392,21.0,37.0,21.0,16.70671,33.40178,21.0
3393,26.0,49.0,4.0,25.472775,30.532671,4.0
3394,28.0,27.0,-11.5,24.341213,37.296597,-11.5
3395,7.0,45.0,20.5,14.122096,30.629417,20.5
3396,51.0,3.0,29.5,35.30309,17.46147,29.5
3397,42.0,43.0,-22.0,34.954887,20.555698,-22.0
3398,14.0,13.0,-24.0,18.655819,28.318174,-24.0
3399,26.0,13.0,-9.0,27.242552,29.884796,-9.0
3400,41.0,48.0,-1.0,31.138039,30.881035,-1.0
3401,28.0,38.0,-10.5,27.038628,31.48439,-10.5
3402,26.0,33.0,-6.0,31.651857,18.809986,-6.0
3403,3.0,62.0,28.0,18.002293,39.04405,28.0
3404,44.0,12.0,34.5,35.216705,17.377884,34.5
3405,3.0,48.0,24.5,13.580898,28.275936,24.5
3406,29.0,28.0,-7.0,33.927616,32.151947,-7.0
3407,7.0,13.0,-9.5,27.432354,22.486351,-9.5
