,actual_1,actual_2,over_under,pred_1,pred_2,spread
2969,23.0,20.0,13.5,30.27657,19.432285,13.5
2970,35.0,32.0,3.0,29.834938,21.369991,3.0
2971,32.0,0.0,34.0,39.604584,13.644302,34.0
2972,42.0,3.0,29.0,39.648586,13.636274,29.0
2973,10.0,45.0,4.0,30.67263,19.051374,4.0
2974,20.0,41.0,25.0,20.581219,35.888626,25.0
2975,65.0,38.0,-17.5,21.353645,26.69375,-17.5
2976,28.0,37.0,7.5,24.606647,24.382523,7.5
2977,21.0,41.0,6.5,39.495213,13.647125,6.5
2978,34.0,27.0,8.5,25.925184,23.28986,8.5
2979,7.0,43.0,20.5,13.424428,41.525,20.5
2980,38.0,7.0,6.0,23.512741,25.162712,6.0
2981,13.0,10.0,3.5,23.55573,25.120687,3.5
2982,6.0,56.0,28.0,20.286026,36.68868,28.0
2983,7.0,63.0,24.0,22.701422,25.762753,24.0
2984,44.0,21.0,12.0,36.58473,14.985909,12.0
2985,17.0,52.0,22.0,14.530794,37.78221,22.0
2986,28.0,42.0,13.0,18.886549,28.523691,13.0
2987,13.0,21.0,-1.0,23.686733,25.037416,-1.0
2988,24.0,31.0,17.5,17.837093,36.66867,17.5
2989,45.0,38.0,2.5,26.36244,22.963346,2.5
2990,45.0,20.0,12.5,39.639877,13.637066,12.5
2991,0.0,49.0,6.0,19.987274,27.708843,6.0
2992,10.0,34.0,3.0,22.685919,25.704546,3.0
2993,62.0,42.0,22.0,36.678207,14.959236,22.0
2994,15.0,20.0,1.5,27.28233,22.324665,1.5
2995,19.0,37.0,1.5,25.424553,25.170834,1.5
2996,49.0,22.0,24.5,36.98857,14.823514,24.5
2997,23.0,21.0,27.0,39.67946,13.639033,27.0
2998,30.0,24.0,11.0,37.21125,14.713256,11.0
2999,21.0,14.0,6.5,39.65146,13.668773,6.5
3000,28.0,23.0,1.5,24.31969,24.547731,1.5
3001,45.0,59.0,11.0,39.03954,18.349556,11.0
3002,31.0,37.0,-9.5,33.562508,16.392736,-9.5
3003,66.0,14.0,3.5,31.52694,18.428207,3.5
3004,13.0,24.0,4.0,20.357557,27.4322,4.0
3005,14.0,38.0,12.0,24.407272,24.476274,12.0
3006,14.0,17.0,3.5,25.470417,23.630356,3.5
3007,17.0,34.0,13.5,16.83446,29.891327,13.5
3008,47.0,28.0,23.5,39.671562,13.616171,23.5
3009,26.0,7.0,10.5,38.740784,13.983593,10.5
3010,27.0,31.0,3.0,25.360184,23.71289,3.0
3011,27.0,24.0,-6.0,23.417622,27.172424,-6.0
3012,3.0,33.0,22.0,17.60088,40.451996,22.0
3013,48.0,0.0,42.5,39.491432,13.651785,42.5
3014,59.0,28.0,31.0,36.09068,15.1512165,31.0
3015,49.0,10.0,16.5,28.64667,20.995712,16.5
3016,64.0,3.0,31.0,39.630096,13.642614,31.0
3017,22.0,13.0,3.0,31.593388,18.142046,3.0
3018,6.0,30.0,-3.5,23.296656,25.251377,-3.5
3019,28.0,35.0,17.0,22.400246,28.317347,17.0
3020,24.0,45.0,6.5,22.628216,28.321096,6.5
3021,14.0,45.0,7.0,30.250732,19.570932,7.0
3022,55.0,35.0,4.5,28.368511,21.252247,4.5
3023,28.0,38.0,4.0,21.475163,26.60293,4.0
3024,35.0,24.0,7.0,39.42737,14.572169,7.0
3025,18.0,13.0,-3.5,19.38132,28.156569,-3.5
3026,24.0,13.0,8.0,25.309729,23.750668,8.0
3027,14.0,24.0,3.5,27.11058,22.484648,3.5
3028,44.0,10.0,8.5,29.84678,19.991083,8.5
3029,20.0,48.0,24.5,12.636326,36.554756,24.5
3030,14.0,7.0,15.0,37.59142,14.530069,15.0
3031,24.0,31.0,17.0,18.689064,28.67781,17.0
3032,17.0,54.0,14.5,24.216276,24.572123,14.5
3033,35.0,49.0,-5.0,26.664885,28.09822,-5.0
3034,24.0,31.0,-2.0,28.04265,21.704218,-2.0
3035,27.0,20.0,13.5,36.43231,15.049366,13.5
3036,38.0,45.0,4.5,20.012072,27.688549,4.5
3037,38.0,24.0,17.0,37.064156,14.776922,17.0
3038,32.0,35.0,8.0,25.107697,23.901934,8.0
3039,38.0,35.0,-21.0,21.397795,28.337051,-21.0
3040,35.0,45.0,22.5,16.402851,33.175022,22.5
3041,37.0,36.0,7.0,30.533773,19.231373,7.0
3042,33.0,19.0,5.5,27.664791,22.107203,5.5
3043,28.0,33.0,-7.0,30.452925,19.37028,-7.0
3044,31.0,30.0,-9.0,19.298004,28.994328,-9.0
3045,41.0,48.0,16.5,23.578587,29.331657,16.5
3046,41.0,38.0,-13.5,20.604637,34.34498,-13.5
3047,31.0,27.0,3.0,27.243196,22.409975,3.0
3048,42.0,35.0,-7.0,26.624336,22.906479,-7.0
3049,6.0,52.0,20.0,20.949413,32.56285,20.0
3050,31.0,49.0,9.0,27.1372,22.385565,9.0
3051,14.0,53.0,10.0,25.156809,23.983355,10.0
3052,34.0,38.0,4.5,34.724052,15.792751,4.5
3053,20.0,23.0,-13.5,30.857254,19.035183,-13.5
3054,17.0,10.0,2.5,23.788015,24.945889,2.5
3055,3.0,77.0,17.5,28.654383,23.036068,17.5
3056,39.0,41.0,3.0,25.05358,24.021511,3.0
3057,34.0,7.0,13.5,39.655422,13.62891,13.5
3058,33.0,30.0,-14.5,28.800049,21.340672,-14.5
3059,51.0,41.0,3.5,31.347404,23.102589,3.5
3060,27.0,20.0,5.5,28.70597,21.023993,5.5
3061,14.0,42.0,28.0,15.423013,30.578636,28.0
3062,19.0,55.0,28.0,19.995193,40.014595,28.0
3063,6.0,44.0,3.5,28.36423,21.256199,3.5
3064,55.0,53.0,3.5,23.097828,25.398909,3.5
3065,34.0,6.0,37.0,39.499886,13.651225,37.0
3066,58.0,0.0,39.0,39.59048,13.645235,39.0
3067,42.0,36.0,-1.0,31.645128,18.09135,-1.0
3068,14.0,7.0,11.5,23.655067,24.985435,11.5
3069,13.0,24.0,20.0,19.245682,28.515646,20.0
3070,31.0,34.0,3.5,24.614288,24.272274,3.5
3071,35.0,37.0,-10.5,31.209324,18.51836,-10.5
3072,45.0,42.0,17.0,39.622723,13.635169,17.0
3073,21.0,35.0,8.5,22.614689,25.75971,8.5
3074,16.0,31.0,20.5,19.275717,28.234928,20.5
3075,28.0,48.0,15.5,24.605179,27.317104,15.5
3076,24.0,21.0,-5.0,20.145454,28.56995,-5.0
3077,28.0,23.0,-2.0,29.525743,24.960472,-2.0
3078,24.0,42.0,-19.5,36.226746,15.141077,-19.5
3079,52.0,46.0,3.5,35.40108,15.463811,3.5
3080,49.0,31.0,2.0,31.13815,18.664574,2.0
3081,13.0,6.0,14.0,28.6867,20.99338,14.0
3082,21.0,10.0,24.5,30.847326,18.893421,24.5
3083,50.0,33.0,13.5,39.609283,13.636874,13.5
3084,31.0,38.0,-11.0,25.444572,23.649706,-11.0
3085,29.0,47.0,-3.0,34.41073,15.968857,-3.0
3086,20.0,45.0,12.5,19.455727,30.459196,12.5
3087,17.0,3.0,19.0,35.13107,15.615417,19.0
3088,20.0,34.0,-3.0,29.607456,20.22332,-3.0
3089,35.0,3.0,18.0,25.672934,23.524914,18.0
3090,47.0,6.0,20.0,29.477419,20.407673,20.0
3091,7.0,17.0,2.5,21.14951,26.860119,2.5
3092,25.0,28.0,1.0,39.649376,13.627979,1.0
3093,28.0,14.0,7.0,23.62622,25.020693,7.0
3094,58.0,7.0,32.5,39.63669,13.628551,32.5
3095,24.0,31.0,2.5,24.248049,24.620089,2.5
3096,24.0,31.0,-3.5,23.657269,25.295097,-3.5
3097,33.0,16.0,14.0,28.524813,21.214615,14.0
3098,31.0,27.0,8.5,24.692194,24.268036,8.5
3099,50.0,7.0,11.0,29.709602,20.124924,11.0
3100,16.0,17.0,3.0,22.487617,26.625267,3.0
3101,26.0,29.0,3.5,22.881401,25.559498,3.5
3102,48.0,41.0,11.0,26.803333,22.720245,11.0
3103,13.0,37.0,15.0,20.2449,30.979034,15.0
3104,17.0,52.0,9.0,24.7014,24.31667,9.0
3105,31.0,33.0,-3.0,30.430035,19.478977,-3.0
3106,28.0,7.0,22.0,34.614914,17.156425,22.0
3107,30.0,13.0,17.0,37.241604,14.701035,17.0
3108,28.0,44.0,26.0,17.869823,39.42797,26.0
3109,20.0,45.0,7.0,26.169336,25.634846,7.0
3110,10.0,49.0,3.5,23.062994,25.424755,3.5
3111,27.0,43.0,16.5,19.463264,28.096552,16.5
3112,42.0,7.0,12.0,30.83343,18.898453,12.0
3113,31.0,37.0,-5.0,36.564087,15.016228,-5.0
3114,20.0,41.0,9.0,23.857262,25.088913,9.0
3115,33.0,51.0,-2.5,35.24975,18.824947,-2.5
3116,17.0,38.0,-6.0,29.122665,20.759459,-6.0
3117,20.0,45.0,9.5,26.377821,23.083763,9.5
3118,24.0,45.0,11.0,24.785892,29.296055,11.0
3119,38.0,17.0,-3.5,21.990265,26.719074,-3.5
3120,27.0,26.0,-6.5,20.076744,27.82132,-6.5
3121,34.0,27.0,10.0,29.937489,19.764519,10.0
3122,55.0,52.0,-3.0,27.676268,25.195211,-3.0
3123,10.0,56.0,18.0,13.430781,31.636093,18.0
3124,49.0,21.0,19.0,39.545227,13.661934,19.0
3125,40.0,43.0,15.5,27.391632,27.025904,15.5
3126,16.0,36.0,12.0,27.718563,22.023376,12.0
3127,49.0,30.0,14.5,32.00271,17.74099,14.5
3128,17.0,38.0,28.0,18.77882,33.824493,28.0
3129,78.0,0.0,30.5,39.5412,13.648495,30.5
3130,21.0,70.0,10.5,25.405117,25.44783,10.5
3131,40.0,46.0,-16.0,31.07103,18.653862,-16.0
3132,38.0,45.0,8.0,29.807226,19.892153,8.0
3133,20.0,19.0,-1.5,29.933634,19.768295,-1.5
3134,16.0,42.0,-7.0,33.309013,16.518047,-7.0
3135,3.0,34.0,3.0,33.250496,16.568422,3.0
3136,45.0,40.0,11.5,39.515705,13.650179,11.5
3137,17.0,21.0,5.0,18.59299,29.68637,5.0
3138,23.0,36.0,9.5,22.924065,27.035355,9.5
3139,9.0,20.0,-3.0,29.778023,20.00484,-3.0
3140,23.0,38.0,14.0,21.707504,29.884304,14.0
3141,23.0,24.0,30.0,12.66873,45.693924,30.0
3142,14.0,7.0,-2.5,27.158537,22.366417,-2.5
3143,14.0,38.0,-2.0,22.161785,26.096424,-2.0
3144,32.0,55.0,-17.0,39.63369,13.62806,-17.0
3145,38.0,14.0,3.5,26.335827,22.9824,3.5
3146,10.0,3.0,2.5,24.300444,24.506346,2.5
3147,34.0,37.0,6.5,21.476635,26.62805,6.5
3148,24.0,30.0,12.0,31.554571,18.199213,12.0
3149,35.0,13.0,11.0,28.996702,20.798443,11.0
3150,20.0,35.0,20.5,16.887543,39.473244,20.5
3151,31.0,38.0,14.5,24.239752,29.399246,14.5
3152,31.0,34.0,-9.0,30.48103,19.347845,-9.0
3153,41.0,21.0,-10.0,33.432915,16.568027,-10.0
3154,20.0,44.0,3.0,20.873913,27.127054,3.0
3155,21.0,24.0,12.5,20.843529,27.514374,12.5
3156,26.0,35.0,-13.0,38.272644,14.262338,-13.0
3157,6.0,13.0,5.5,24.671556,24.267864,5.5
3158,31.0,14.0,-4.0,20.546349,27.292114,-4.0
3159,20.0,13.0,3.0,22.510698,25.890203,3.0
3160,34.0,17.0,-3.0,24.600058,24.369839,-3.0
3161,30.0,45.0,18.0,21.390793,28.60768,18.0
3162,21.0,38.0,-13.5,32.787502,17.137152,-13.5
3163,22.0,27.0,7.5,23.110899,25.476885,7.5
3164,34.0,31.0,-2.5,27.641901,22.131556,-2.5
3165,44.0,38.0,9.5,29.932196,25.098597,9.5
3166,9.0,28.0,4.5,23.097097,25.46198,4.5
3167,35.0,21.0,-5.0,25.755684,23.526834,-5.0
3168,44.0,47.0,-13.5,39.64871,13.621977,-13.5
3169,31.0,24.0,-6.0,20.888674,27.067093,-6.0
3170,26.0,7.0,16.5,38.2128,14.271407,16.5
3171,23.0,20.0,-8.0,25.499794,25.564533,-8.0
3172,28.0,23.0,-13.0,23.587831,25.221403,-13.0
3173,28.0,14.0,8.5,30.429586,19.363098,8.5
3174,24.0,0.0,10.5,39.57485,13.646269,10.5
3175,14.0,24.0,35.0,19.883106,29.940086,35.0
3176,24.0,14.0,11.0,39.563347,13.636592,11.0
3177,3.0,17.0,19.0,13.808024,35.34833,19.0
3178,28.0,21.0,7.5,25.985136,23.244972,7.5
3179,49.0,10.0,13.5,32.948063,16.814718,13.5
3180,30.0,23.0,10.5,27.622482,21.94028,10.5
3181,24.0,17.0,21.0,37.083473,14.701181,21.0
3182,22.0,27.0,3.5,23.845688,26.351904,3.5
3183,49.0,7.0,33.5,39.708313,13.632151,33.5
3184,34.0,30.0,-9.5,25.729347,23.881124,-9.5
3185,38.0,31.0,22.0,39.481773,13.652424,22.0
3186,17.0,6.0,23.5,34.472954,15.906666,23.5
3187,28.0,23.0,28.0,39.504425,13.650925,28.0
3188,13.0,20.0,-6.0,26.074345,24.109383,-6.0
3189,31.0,17.0,-22.5,18.821152,29.945915,-22.5
3190,40.0,14.0,13.5,25.9748,25.798512,13.5
3191,17.0,38.0,14.0,18.11708,34.44169,14.0
3192,17.0,48.0,3.0,28.553743,29.900196,3.0
3193,14.0,19.0,7.0,16.47227,32.09214,7.0
3194,0.0,41.0,14.0,20.606457,27.247515,14.0
3195,16.0,17.0,-14.0,28.454367,21.251991,-14.0
3196,10.0,31.0,-3.5,22.28792,26.017477,-3.5
3197,41.0,35.0,11.5,38.7078,14.01075,11.5
3198,24.0,7.0,4.0,28.559046,21.242504,4.0
3199,24.0,35.0,10.5,27.403372,22.254103,10.5
3200,45.0,31.0,3.5,30.815973,19.009632,3.5
3201,27.0,20.0,-7.0,20.864859,30.111084,-7.0
3202,14.0,18.0,-1.5,23.264774,25.353683,-1.5
3203,43.0,44.0,1.5,25.393202,26.542023,1.5
3204,31.0,21.0,11.0,29.881918,19.988352,11.0
3205,24.0,42.0,32.0,24.845116,27.966429,32.0
3206,34.0,28.0,-2.0,28.24881,21.401323,-2.0
3207,56.0,28.0,19.0,39.572514,13.6319275,19.0
3208,14.0,48.0,14.0,22.20663,30.176441,14.0
3209,40.0,45.0,-14.0,35.71465,15.420286,-14.0
3210,40.0,54.0,-6.0,24.199957,24.5811,-6.0
3211,21.0,31.0,19.5,23.702059,24.953604,19.5
3212,55.0,23.0,4.0,32.799294,20.132439,4.0
3213,26.0,27.0,1.5,27.315195,22.356747,1.5
3214,21.0,27.0,11.5,21.667313,27.102394,11.5
3215,13.0,14.0,2.5,23.628696,25.72299,2.5
3216,40.0,34.0,10.0,27.14483,22.500818,10.0
3217,17.0,7.0,4.5,31.293453,18.545637,4.5
3218,27.0,42.0,20.0,19.80374,27.843134,20.0
3219,6.0,27.0,17.0,25.142006,24.658066,17.0
3220,45.0,10.0,25.0,39.2418,13.722811,25.0
3221,10.0,17.0,-3.0,23.714674,24.941206,-3.0
3222,26.0,25.0,-3.5,35.603523,15.431103,-3.5
3223,16.0,40.0,11.0,32.19381,17.62335,11.0
3224,21.0,27.0,10.0,30.152748,19.553606,10.0
3225,10.0,14.0,2.0,27.434616,22.241741,2.0
3226,38.0,41.0,-10.0,26.649788,22.863102,-10.0
3227,21.0,28.0,9.0,21.389357,26.67043,9.0
3228,16.0,37.0,4.5,25.462236,23.63648,4.5
3229,27.0,28.0,7.0,27.341461,22.199455,7.0
3230,30.0,46.0,-6.5,30.093273,19.611881,-6.5
3231,42.0,3.0,23.5,35.154392,15.631908,23.5
3232,52.0,49.0,-2.5,32.0193,25.91499,-2.5
3233,33.0,14.0,18.0,39.38646,13.658727,18.0
3234,21.0,24.0,-17.5,34.400383,15.917427,-17.5
3235,8.0,41.0,40.0,13.989758,31.270153,40.0
3236,17.0,41.0,37.0,15.032812,35.592735,37.0
3237,54.0,13.0,19.0,32.012756,17.731144,19.0
3238,27.0,14.0,24.5,39.528538,13.64377,24.5
3239,9.0,17.0,4.0,20.169546,27.571703,4.0
3240,16.0,38.0,-23.0,39.605515,13.64424,-23.0
3241,10.0,34.0,5.5,32.41989,17.332224,5.5
3242,66.0,59.0,16.5,39.479378,13.652582,16.5
3243,3.0,56.0,10.5,27.710127,21.859451,10.5
3244,45.0,52.0,-4.0,25.534594,23.582306,-4.0
3245,31.0,45.0,26.0,17.61805,37.65866,26.0
3246,35.0,14.0,10.5,36.02375,15.232431,10.5
3247,38.0,21.0,8.5,26.902159,22.558374,8.5
3248,28.0,42.0,1.5,26.355318,22.967808,1.5
3249,18.0,35.0,-17.5,31.346779,18.633083,-17.5
3250,28.0,34.0,20.0,20.967173,27.03662,20.0
3251,16.0,24.0,4.5,29.490599,20.351076,4.5
3252,17.0,31.0,10.0,22.47382,25.861923,10.0
3253,26.0,40.0,-1.0,33.824226,16.292774,-1.0
3254,14.0,24.0,3.0,22.73845,25.668026,3.0
3255,20.0,44.0,23.5,16.042198,40.0318,23.5
3256,24.0,21.0,-1.0,24.293596,24.557884,-1.0
3257,34.0,32.0,18.0,32.007023,17.869394,18.0
3258,20.0,28.0,-3.5,24.109398,24.73007,-3.5
3259,10.0,14.0,1.0,19.797073,27.851748,1.0
3260,27.0,34.0,-17.0,39.706413,13.632055,-17.0
3261,35.0,25.0,-3.5,31.538593,18.302988,-3.5
3262,10.0,5.0,-1.5,18.470364,28.958763,-1.5
3263,37.0,19.0,21.0,39.591515,13.645166,21.0
3264,7.0,44.0,24.0,20.737026,28.371607,24.0
3265,27.0,50.0,10.5,24.580189,25.173431,10.5
3266,51.0,45.0,-8.5,25.897327,23.350328,-8.5
3267,42.0,23.0,-1.5,30.726368,19.16958,-1.5
3268,27.0,27.0,-8.5,20.675793,29.117517,-8.5
3269,24.0,44.0,18.0,18.297556,33.844337,18.0
3270,24.0,59.0,15.5,20.543266,33.669094,15.5
3271,52.0,49.0,-10.0,23.09128,25.501072,-10.0
3272,31.0,19.0,-1.0,32.274475,17.547644,-1.0
3273,27.0,3.0,6.0,31.343678,18.576712,6.0
3274,28.0,17.0,-3.0,19.118597,28.354502,-3.0
3275,40.0,38.0,-6.0,20.330086,27.452581,-6.0
3276,22.0,19.0,14.0,39.711494,13.640497,14.0
3277,17.0,59.0,16.0,22.69254,26.443611,16.0
3278,32.0,37.0,7.5,26.062353,24.872353,7.5
3279,20.0,38.0,20.5,17.442944,30.611237,20.5
3280,34.0,42.0,7.5,24.64887,24.339523,7.5
3281,36.0,39.0,3.5,26.09435,23.1632,3.5
3282,20.0,41.0,-19.5,33.937027,16.184732,-19.5
3283,31.0,26.0,-16.0,20.399284,27.490784,-16.0
3284,34.0,10.0,6.5,27.834696,21.753363,6.5
3285,24.0,45.0,20.0,24.498652,27.41435,20.0
3286,45.0,52.0,6.5,30.014904,19.729685,6.5
3287,40.0,13.0,4.5,27.202276,22.344872,4.5
3288,31.0,21.0,16.0,39.701523,13.631155,16.0
3289,32.0,23.0,24.5,30.702553,19.0149,24.5
3290,32.0,25.0,33.0,39.50264,13.64119,33.0
3291,37.0,20.0,-4.5,26.911612,24.037966,-4.5
3292,37.0,34.0,4.5,31.867985,17.872993,4.5
3293,17.0,31.0,10.5,22.012657,26.204107,10.5
3294,20.0,24.0,26.0,18.707329,28.656673,26.0
3295,17.0,23.0,9.0,20.776543,27.12131,9.0
3296,34.0,35.0,-4.0,39.535492,13.648871,-4.0
3297,10.0,52.0,43.5,16.676113,41.209354,43.5
3298,28.0,30.0,-14.5,39.40118,13.716436,-14.5
3299,24.0,10.0,6.5,20.090721,27.651007,6.5
3300,40.0,29.0,4.5,25.754656,23.41754,4.5
3301,3.0,56.0,40.0,10.720461,48.240166,40.0
3302,28.0,21.0,-14.5,17.167076,30.022263,-14.5
3303,62.0,24.0,14.5,37.50335,14.550795,14.5
3304,35.0,21.0,-7.5,24.022863,24.759445,-7.5
3305,31.0,24.0,9.5,39.596863,13.644814,9.5
3306,3.0,41.0,7.0,25.13683,23.915169,7.0
3307,35.0,38.0,6.5,23.283989,25.317211,6.5
3308,24.0,27.0,-12.0,28.755518,21.019182,-12.0
3309,26.0,31.0,6.0,23.720894,25.00181,6.0
3310,17.0,40.0,8.5,20.447529,27.369846,8.5
3311,21.0,14.0,-14.0,17.034054,29.820026,-14.0
3312,13.0,34.0,9.0,24.564053,24.308973,9.0
3313,3.0,52.0,21.0,18.255043,37.57636,21.0
3314,21.0,13.0,-7.0,23.168497,25.442717,-7.0
3315,27.0,30.0,2.5,23.53915,25.071445,2.5
3316,42.0,36.0,3.5,29.66961,20.128353,3.5
3317,24.0,27.0,-9.5,39.375633,16.798021,-9.5
3318,15.0,28.0,-7.0,24.778238,24.251417,-7.0
3319,35.0,31.0,1.5,28.099464,21.70044,1.5
3320,10.0,13.0,5.5,28.93787,20.837093,5.5
3321,35.0,54.0,9.5,27.592718,27.293488,9.5
3322,61.0,16.0,29.5,39.682636,13.622946,29.5
3323,14.0,24.0,17.0,23.354336,26.660099,17.0
3324,17.0,31.0,4.0,25.414988,23.777138,4.0
3325,35.0,42.0,17.5,20.667723,30.314081,17.5
3326,51.0,10.0,21.0,36.781235,14.911667,21.0
3327,31.0,21.0,5.0,32.223625,17.728798,5.0
3328,30.0,59.0,-6.0,39.48835,13.651988,-6.0
3329,30.0,24.0,-3.0,28.924612,20.95585,-3.0
3330,31.0,35.0,14.0,19.131947,33.44348,14.0
3331,10.0,34.0,4.0,20.622871,31.24709,4.0
3332,21.0,28.0,-2.5,23.611406,26.509344,-2.5
3333,20.0,52.0,17.5,18.331339,35.31536,17.5
3334,20.0,45.0,17.0,30.372242,20.200712,17.0
3335,24.0,34.0,21.0,17.97393,39.259903,21.0
3336,20.0,10.0,13.5,23.763176,24.905218,13.5
3337,17.0,48.0,10.0,20.056396,28.28739,10.0
3338,10.0,34.0,18.0,19.832083,27.852907,18.0
3339,31.0,16.0,4.0,30.045132,19.715374,4.0
3340,45.0,31.0,31.5,39.551006,13.64625,31.5
3341,17.0,37.0,-0.0,29.16797,20.61636,-0.0
3342,0.0,21.0,10.5,17.793755,29.334549,10.5
3343,10.0,0.0,10.0,30.526606,19.187294,10.0
3344,54.0,0.0,28.0,39.534508,13.648937,28.0
3345,3.0,59.0,30.0,15.482972,32.67095,30.0
3346,35.0,28.0,-10.0,25.877914,23.325253,-10.0
3347,27.0,66.0,19.0,23.195868,30.12991,19.0
3348,3.0,62.0,17.5,20.616282,27.240223,17.5
3349,7.0,52.0,25.0,14.444512,31.082422,25.0
3350,7.0,21.0,6.0,18.531654,28.787024,6.0
3351,23.0,16.0,23.0,31.867228,17.971561,23.0
3352,31.0,10.0,-3.5,22.949028,25.50932,-3.5
3353,14.0,41.0,6.5,24.21997,24.566244,6.5
3354,22.0,62.0,-7.0,35.66918,18.922012,-7.0
3355,37.0,43.0,-1.0,24.777266,24.821074,-1.0
3356,21.0,24.0,13.0,22.549644,25.805662,13.0
3357,21.0,48.0,32.0,13.388386,40.72251,32.0
3358,20.0,48.0,12.5,24.20963,26.839893,12.5
3359,24.0,20.0,7.0,30.809423,18.910187,7.0
3360,7.0,69.0,16.0,25.588717,29.073833,16.0
3361,28.0,27.0,-7.5,27.63233,21.960817,-7.5
3362,31.0,12.0,-0.0,30.093681,19.854055,-0.0
3363,27.0,37.0,28.0,21.412292,28.064842,28.0
3364,45.0,37.0,2.5,34.878227,22.759111,2.5
3365,33.0,27.0,13.5,34.631966,15.875459,13.5
3366,31.0,27.0,-9.5,18.620523,28.72293,-9.5
3367,51.0,28.0,4.5,23.310066,25.243132,4.5
3368,25.0,45.0,-19.5,35.13728,15.646292,-19.5
3369,20.0,27.0,2.0,24.863768,24.13368,2.0
3370,44.0,31.0,18.5,33.669186,16.360167,18.5
3371,35.0,10.0,31.5,39.646034,13.64009,31.5
3372,42.0,25.0,-3.5,30.065458,19.900946,-3.5
3373,38.0,27.0,-17.0,20.077011,33.47912,-17.0
3374,15.0,26.0,16.5,15.202088,33.843338,16.5
3375,37.0,0.0,17.0,32.900093,17.052006,17.0
3376,20.0,3.0,7.5,32.193073,17.58356,7.5
3377,31.0,52.0,23.0,19.313437,29.945337,23.0
3378,21.0,31.0,4.5,24.121239,24.678112,4.5
3379,51.0,7.0,3.0,39.16232,13.820405,3.0
3380,23.0,13.0,-4.5,25.194595,23.92218,-4.5
3381,42.0,35.0,-10.0,21.626406,26.586163,-10.0
3382,6.0,37.0,16.5,24.543875,24.41399,16.5
3383,21.0,49.0,34.5,17.212433,37.94687,34.5
3384,45.0,24.0,18.5,39.60826,13.630362,18.5
3385,14.0,38.0,9.0,27.998302,21.72623,9.0
3386,0.0,55.0,20.5,15.355493,33.572254,20.5
3387,20.0,45.0,16.5,24.522114,29.22063,16.5
3388,27.0,24.0,2.5,29.970106,19.814678,2.5
3389,24.0,45.0,10.0,29.431423,22.710157,10.0
3390,26.0,35.0,15.0,23.613083,25.093405,15.0
3391,28.0,52.0,4.0,30.181225,19.664385,4.0
3392,21.0,37.0,21.0,16.898762,30.47579,21.0
3393,26.0,49.0,4.0,23.770454,24.899817,4.0
3394,28.0,27.0,-11.5,22.668766,30.59423,-11.5
3395,7.0,45.0,20.5,14.278133,31.140007,20.5
3396,51.0,3.0,29.5,39.38646,13.658727,29.5
3397,42.0,43.0,-22.0,38.638733,14.00809,-22.0
3398,14.0,13.0,-24.0,18.098312,29.108566,-24.0
3399,26.0,13.0,-9.0,25.835402,23.357082,-9.0
3400,41.0,48.0,-1.0,31.046776,18.87472,-1.0
3401,28.0,38.0,-10.5,26.598337,22.795597,-10.5
3402,26.0,33.0,-6.0,32.426533,17.468645,-6.0
3403,3.0,62.0,28.0,15.429079,36.02099,28.0
3404,44.0,12.0,34.5,39.480804,13.650087,34.5
3405,3.0,48.0,24.5,14.735212,30.91221,24.5
3406,29.0,28.0,-7.0,33.30801,16.518732,-7.0
3407,7.0,13.0,-9.5,27.828674,21.750118,-9.5
3408,31.0,45.0,6.5,22.973946,25.893929,6.5
3409,24.0,45.0,18.5,28.296968,27.826233,18.5
3410,24.0,49.0,18.0,26.013088,24.07794,18.0
3411,45.0,52.0,10.5,39.000824,18.606884,10.5
3412,30.0,20.0,-14.0,23.653252,24.986782,-14.0
3413,20.0,24.0,1.0,24.926111,25.523096,1.0
3414,17.0,24.0,7.0,22.647282,25.733215,7.0
3415,52.0,16.0,21.5,39.60058,13.63685,21.5
3416,21.0,56.0,17.5,27.331903,28.056417,17.5
3417,10.0,38.0,7.0,21.682615,26.449001,7.0
3418,20.0,7.0,12.5,29.604542,20.117338,12.5
3419,36.0,49.0,14.0,19.246513,28.739151,14.0
3420,3.0,24.0,11.0,33.331886,16.613508,11.0
3421,31.0,55.0,-7.0,30.87395,18.983711,-7.0
3422,42.0,40.0,3.0,38.74603,13.991671,3.0
3423,31.0,24.0,10.5,35.94811,15.301731,10.5
3424,49.0,0.0,16.5,34.343292,16.003267,16.5
3425,45.0,17.0,13.5,37.19253,14.695499,13.5
3426,35.0,20.0,7.5,32.015274,17.8468,7.5
3427,24.0,35.0,10.0,21.869497,26.381273,10.0
3428,21.0,22.0,-11.5,32.644463,17.352106,-11.5
3429,34.0,14.0,10.0,30.04884,19.746487,10.0
3430,23.0,37.0,-6.0,27.234377,22.36334,-6.0
3431,41.0,22.0,18.5,39.652504,13.636202,18.5
3432,26.0,17.0,3.5,22.45533,25.92025,3.5
3433,6.0,44.0,14.0,18.288158,30.554094,14.0
3434,69.0,66.0,-8.0,24.03936,24.792667,-8.0
3435,63.0,35.0,22.5,39.58509,13.635158,22.5
3436,7.0,45.0,28.5,17.508593,37.76021,28.5
3437,51.0,35.0,1.0,24.606525,26.343943,1.0
3438,24.0,28.0,2.0,31.57778,18.15734,2.0
3439,30.0,18.0,26.5,39.581573,13.645824,26.5
3440,47.0,14.0,9.5,31.910854,18.045563,9.5
3441,27.0,52.0,3.0,23.365582,28.004498,3.0
