,actual_1,actual_2,over_under,pred_1,pred_2,spread
2947,21.0,61.0,23.0,19.294073,36.073944,23.0
2948,23.0,48.0,7.0,26.141241,32.143932,7.0
2949,42.0,21.0,27.0,41.903904,22.502348,27.0
2950,31.0,32.0,-11.0,38.765152,29.23652,-11.0
2951,66.0,55.0,-2.0,40.744022,37.296932,-2.0
2952,31.0,28.0,13.0,32.437134,31.94555,13.0
2953,40.0,45.0,6.0,28.772886,28.911198,6.0
2954,16.0,40.0,7.5,26.244596,36.879227,7.5
2955,38.0,10.0,34.0,49.450874,22.899977,34.0
2956,20.0,34.0,9.5,26.316206,30.03881,9.5
2957,32.0,28.0,21.5,41.612576,21.932476,21.5
2958,48.0,43.0,11.0,35.09825,23.467857,11.0
2959,20.0,63.0,2.0,29.578941,24.878832,2.0
2960,45.0,24.0,2.0,32.811893,19.587498,2.0
2961,28.0,45.0,18.0,18.184696,37.013023,18.0
2962,10.0,27.0,7.5,26.343458,30.075438,7.5
2963,17.0,23.0,35.5,17.613289,33.270298,35.5
2964,50.0,43.0,-7.5,33.7125,32.165318,-7.5
2965,36.0,28.0,-7.5,29.312487,23.695456,-7.5
2966,19.0,28.0,27.0,19.208002,33.421688,27.0
2967,28.0,27.0,7.0,26.733686,15.225555,7.0
2968,16.0,29.0,-1.5,30.025126,27.76679,-1.5
2969,23.0,20.0,13.5,32.773003,24.55874,13.5
2970,35.0,32.0,3.0,33.644417,35.58925,3.0
2971,32.0,0.0,34.0,36.605644,12.055994,34.0
2972,42.0,3.0,29.0,45.512077,19.29258,29.0
2973,10.0,45.0,4.0,32.06353,26.663727,4.0
2974,20.0,41.0,25.0,25.87011,41.26776,25.0
2975,65.0,38.0,-17.5,22.538668,24.555204,-17.5
2976,28.0,37.0,7.5,28.985521,29.971552,7.5
2977,21.0,41.0,6.5,41.56453,28.983389,6.5
2978,34.0,27.0,8.5,26.101536,20.250416,8.5
2979,7.0,43.0,20.5,21.199968,44.289597,20.5
2980,38.0,7.0,6.0,24.857607,20.792955,6.0
2981,13.0,10.0,3.5,25.311281,22.798079,3.5
2982,6.0,56.0,28.0,24.522528,42.59961,28.0
2983,7.0,63.0,24.0,24.310923,29.07593,24.0
2984,44.0,21.0,12.0,36.11962,20.615318,12.0
2985,17.0,52.0,22.0,19.155901,39.02436,22.0
2986,28.0,42.0,13.0,21.42428,31.937265,13.0
2987,13.0,21.0,-1.0,25.360739,28.475311,-1.0
2988,24.0,31.0,17.5,22.071558,40.871002,17.5
2989,45.0,38.0,2.5,28.665482,30.459368,2.5
2990,45.0,20.0,12.5,38.387062,20.681578,12.5
2991,0.0,49.0,6.0,20.621355,23.17047,6.0
2992,10.0,34.0,3.0,24.508892,29.153414,3.0
2993,62.0,42.0,22.0,36.956314,26.667257,22.0
2994,15.0,20.0,1.5,29.526756,27.617178,1.5
2995,19.0,37.0,1.5,29.023104,33.343536,1.5
2996,49.0,22.0,24.5,35.104065,21.002981,24.5
2997,23.0,21.0,27.0,37.764328,15.774128,27.0
2998,30.0,24.0,11.0,37.07676,18.380543,11.0
2999,21.0,14.0,6.5,36.11604,13.56398,6.5
3000,28.0,23.0,1.5,25.439,30.487782,1.5
3001,45.0,59.0,11.0,39.80564,37.26391,11.0
3002,31.0,37.0,-9.5,34.31447,27.180037,-9.5
3003,66.0,14.0,3.5,32.735115,20.26306,3.5
3004,13.0,24.0,4.0,21.205755,28.590181,4.0
3005,14.0,38.0,12.0,26.296034,28.322338,12.0
3006,14.0,17.0,3.5,28.006079,30.809015,3.5
3007,17.0,34.0,13.5,19.313753,32.225716,13.5
3008,47.0,28.0,23.5,41.10795,26.165037,23.5
3009,26.0,7.0,10.5,37.52775,18.242512,10.5
3010,27.0,31.0,3.0,28.391605,24.016172,3.0
3011,27.0,24.0,-6.0,25.100397,36.25711,-6.0
3012,3.0,33.0,22.0,24.690985,45.808937,22.0
3013,48.0,0.0,42.5,36.093227,6.9846005,42.5
3014,59.0,28.0,31.0,35.698715,22.38834,31.0
3015,49.0,10.0,16.5,28.534664,19.84039,16.5
3016,64.0,3.0,31.0,44.90962,18.85636,31.0
3017,22.0,13.0,3.0,35.126427,26.82681,3.0
3018,6.0,30.0,-3.5,24.41432,17.476685,-3.5
3019,28.0,35.0,17.0,25.458313,37.739555,17.0
3020,24.0,45.0,6.5,25.954744,30.185139,6.5
3021,14.0,45.0,7.0,33.643017,26.298304,7.0
3022,55.0,35.0,4.5,31.099752,25.475456,4.5
3023,28.0,38.0,4.0,21.757313,21.768534,4.0
3024,35.0,24.0,7.0,40.55137,34.29737,7.0
3025,18.0,13.0,-3.5,21.91945,30.616854,-3.5
3026,24.0,13.0,8.0,27.364882,24.294142,8.0
3027,14.0,24.0,3.5,29.576921,27.962141,3.5
3028,44.0,10.0,8.5,32.462082,25.232222,8.5
3029,20.0,48.0,24.5,17.158583,37.72901,24.5
3030,14.0,7.0,15.0,36.53872,18.371311,15.0
3031,24.0,31.0,17.0,20.069471,32.64555,17.0
3032,17.0,54.0,14.5,26.222872,30.062208,14.5
3033,35.0,49.0,-5.0,25.922915,24.212172,-5.0
3034,24.0,31.0,-2.0,28.971369,19.53036,-2.0
3035,27.0,20.0,13.5,36.908363,23.785852,13.5
3036,38.0,45.0,4.5,20.685179,28.394892,4.5
3037,38.0,24.0,17.0,36.134357,22.097311,17.0
3038,32.0,35.0,8.0,27.724285,28.060064,8.0
3039,38.0,35.0,-21.0,23.285269,36.696068,-21.0
3040,35.0,45.0,22.5,20.58725,38.98214,22.5
3041,37.0,36.0,7.0,31.822515,29.545193,7.0
3042,33.0,19.0,5.5,29.982412,24.961786,5.5
3043,28.0,33.0,-7.0,32.732372,24.039732,-7.0
3044,31.0,30.0,-9.0,21.819754,33.37153,-9.0
3045,41.0,48.0,16.5,26.690773,37.094116,16.5
3046,41.0,38.0,-13.5,25.32788,41.449623,-13.5
3047,31.0,27.0,3.0,29.279665,26.928762,3.0
3048,42.0,35.0,-7.0,28.788807,27.265795,-7.0
3049,6.0,52.0,20.0,22.699026,38.194336,20.0
3050,31.0,49.0,9.0,29.508024,28.035337,9.0
3051,14.0,53.0,10.0,27.313307,25.594942,10.0
3052,34.0,38.0,4.5,36.452724,29.411827,4.5
3053,20.0,23.0,-13.5,32.517467,24.807451,-13.5
3054,17.0,10.0,2.5,26.409933,29.116438,2.5
3055,3.0,77.0,17.5,32.737362,35.89548,17.5
3056,39.0,41.0,3.0,25.757784,23.053684,3.0
3057,34.0,7.0,13.5,41.764183,21.394173,13.5
3058,33.0,30.0,-14.5,30.909431,32.59314,-14.5
3059,51.0,41.0,3.5,35.03115,36.670532,3.5
3060,27.0,20.0,5.5,29.423983,25.386175,5.5
3061,14.0,42.0,28.0,17.319105,32.170628,28.0
3062,19.0,55.0,28.0,26.83016,47.87224,28.0
3063,6.0,44.0,3.5,30.983715,24.269714,3.5
3064,55.0,53.0,3.5,24.491608,28.682365,3.5
3065,34.0,6.0,37.0,40.33101,12.919537,37.0
3066,58.0,0.0,39.0,41.1118,17.186127,39.0
3067,42.0,36.0,-1.0,32.51038,25.345198,-1.0
3068,14.0,7.0,11.5,24.867125,19.412046,11.5
3069,13.0,24.0,20.0,21.253979,33.327038,20.0
3070,31.0,34.0,3.5,26.962564,21.274944,3.5
3071,35.0,37.0,-10.5,33.431732,30.387373,-10.5
3072,45.0,42.0,17.0,43.09976,27.568216,17.0
3073,21.0,35.0,8.5,24.918627,31.23215,8.5
3074,16.0,31.0,20.5,21.659374,29.946562,20.5
3075,28.0,48.0,15.5,29.185907,39.783646,15.5
3076,24.0,21.0,-5.0,22.413462,35.35371,-5.0
3077,28.0,23.0,-2.0,31.428349,28.714064,-2.0
3078,24.0,42.0,-19.5,34.01097,18.881868,-19.5
3079,52.0,46.0,3.5,38.895966,33.408676,3.5
3080,49.0,31.0,2.0,33.998955,31.975306,2.0
3081,13.0,6.0,14.0,26.273504,11.937746,14.0
3082,21.0,10.0,24.5,29.978949,25.0964,24.5
3083,50.0,33.0,13.5,40.453796,21.73321,13.5
3084,31.0,38.0,-11.0,26.368921,20.159298,-11.0
3085,29.0,47.0,-3.0,35.84117,21.586885,-3.0
3086,20.0,45.0,12.5,22.071352,34.501816,12.5
3087,17.0,3.0,19.0,35.50863,23.353794,19.0
3088,20.0,34.0,-3.0,31.121275,24.894552,-3.0
3089,35.0,3.0,18.0,26.863876,19.344034,18.0
3090,47.0,6.0,20.0,31.867926,25.629272,20.0
3091,7.0,17.0,2.5,22.988092,30.680086,2.5
3092,25.0,28.0,1.0,45.884247,25.922718,1.0
3093,28.0,14.0,7.0,26.125254,29.173384,7.0
3094,58.0,7.0,32.5,37.495148,16.313862,32.5
3095,24.0,31.0,2.5,24.182026,25.01367,2.5
3096,24.0,31.0,-3.5,25.88494,32.31827,-3.5
3097,33.0,16.0,14.0,29.127596,20.062748,14.0
3098,31.0,27.0,8.5,25.53273,17.684639,8.5
3099,50.0,7.0,11.0,32.013374,27.769836,11.0
3100,16.0,17.0,3.0,26.896444,33.678516,3.0
3101,26.0,29.0,3.5,23.556694,23.357286,3.5
3102,48.0,41.0,11.0,29.682104,27.893446,11.0
3103,13.0,37.0,15.0,22.256172,36.04,15.0
3104,17.0,52.0,9.0,24.737925,30.301134,9.0
3105,31.0,33.0,-3.0,31.384306,23.55142,-3.0
3106,28.0,7.0,22.0,36.481384,18.160997,22.0
3107,30.0,13.0,17.0,38.243073,23.413437,17.0
3108,28.0,44.0,26.0,23.424072,43.153854,26.0
3109,20.0,45.0,7.0,30.565582,35.530746,7.0
3110,10.0,49.0,3.5,25.062172,31.804163,3.5
3111,27.0,43.0,16.5,20.956404,30.220095,16.5
3112,42.0,7.0,12.0,31.022524,16.510075,12.0
3113,31.0,37.0,-5.0,37.865387,29.363085,-5.0
3114,20.0,41.0,9.0,28.211485,34.678635,9.0
3115,33.0,51.0,-2.5,37.720375,35.535557,-2.5
3116,17.0,38.0,-6.0,30.31735,26.529839,-6.0
3117,20.0,45.0,9.5,28.834837,30.865835,9.5
3118,24.0,45.0,11.0,29.050339,40.04216,11.0
3119,38.0,17.0,-3.5,23.82624,32.888447,-3.5
3120,27.0,26.0,-6.5,22.139618,33.185482,-6.5
3121,34.0,27.0,10.0,31.967922,27.868618,10.0
3122,55.0,52.0,-3.0,31.41568,37.150314,-3.0
3123,10.0,56.0,18.0,15.917491,32.889515,18.0
3124,49.0,21.0,19.0,38.654964,22.386312,19.0
3125,40.0,43.0,15.5,32.246906,36.428284,15.5
3126,16.0,36.0,12.0,27.7718,28.739054,12.0
3127,49.0,30.0,14.5,33.33409,18.493736,14.5
3128,17.0,38.0,28.0,22.782038,40.6614,28.0
3129,78.0,0.0,30.5,37.75966,15.475571,30.5
3130,21.0,70.0,10.5,29.622091,36.810112,10.5
3131,40.0,46.0,-16.0,32.354275,22.788698,-16.0
3132,38.0,45.0,8.0,32.57161,25.897112,8.0
3133,20.0,19.0,-1.5,31.685099,26.64276,-1.5
3134,16.0,42.0,-7.0,35.626343,25.96134,-7.0
3135,3.0,34.0,3.0,35.110443,29.023252,3.0
3136,45.0,40.0,11.5,41.84562,24.58046,11.5
3137,17.0,21.0,5.0,22.053072,36.743057,5.0
3138,23.0,36.0,9.5,26.39242,34.59747,9.5
3139,9.0,20.0,-3.0,31.573748,25.604845,-3.0
3140,23.0,38.0,14.0,24.722244,37.238037,14.0
3141,23.0,24.0,30.0,22.399546,48.235443,30.0
3142,14.0,7.0,-2.5,27.915037,21.622337,-2.5
3143,14.0,38.0,-2.0,23.191786,30.119196,-2.0
3144,32.0,55.0,-17.0,40.831924,23.604055,-17.0
3145,38.0,14.0,3.5,30.878687,28.831234,3.5
3146,10.0,3.0,2.5,27.259455,33.17254,2.5
3147,34.0,37.0,6.5,23.1676,27.574768,6.5
3148,24.0,30.0,12.0,33.763885,28.486288,12.0
3149,35.0,13.0,11.0,29.338163,20.555836,11.0
3150,20.0,35.0,20.5,22.21286,43.165817,20.5
3151,31.0,38.0,14.5,29.213678,36.85897,14.5
3152,31.0,34.0,-9.0,31.783012,21.113104,-9.0
3153,41.0,21.0,-10.0,34.99981,25.245413,-10.0
3154,20.0,44.0,3.0,21.555655,24.99463,3.0
3155,21.0,24.0,12.5,22.747545,33.90438,12.5
3156,26.0,35.0,-13.0,37.653847,21.130974,-13.0
3157,6.0,13.0,5.5,27.887894,28.879257,5.5
3158,31.0,14.0,-4.0,20.957342,27.827303,-4.0
3159,20.0,13.0,3.0,23.895483,22.894728,3.0
3160,34.0,17.0,-3.0,26.674803,32.176254,-3.0
3161,30.0,45.0,18.0,24.451677,36.9137,18.0
3162,21.0,38.0,-13.5,34.88482,21.946445,-13.5
3163,22.0,27.0,7.5,25.040304,30.973186,7.5
3164,34.0,31.0,-2.5,29.077349,28.334124,-2.5
3165,44.0,38.0,9.5,35.349594,39.02767,9.5
3166,9.0,28.0,4.5,25.125189,26.633171,4.5
3167,35.0,21.0,-5.0,27.19318,25.817266,-5.0
3168,44.0,47.0,-13.5,40.388832,24.52194,-13.5
3169,31.0,24.0,-6.0,21.02104,31.371061,-6.0
3170,26.0,7.0,16.5,36.668434,19.601206,16.5
3171,23.0,20.0,-8.0,30.509718,36.48581,-8.0
3172,28.0,23.0,-13.0,24.380625,31.903267,-13.0
3173,28.0,14.0,8.5,30.480618,17.83825,8.5
3174,24.0,0.0,10.5,38.212807,18.690332,10.5
3175,14.0,24.0,35.0,21.279398,35.787632,35.0
3176,24.0,14.0,11.0,37.32567,20.11886,11.0
3177,3.0,17.0,19.0,18.085052,36.396637,19.0
3178,28.0,21.0,7.5,28.858017,28.286646,7.5
3179,49.0,10.0,13.5,34.33574,19.018747,13.5
3180,30.0,23.0,10.5,28.44932,18.705238,10.5
3181,24.0,17.0,21.0,36.76494,20.956713,21.0
3182,22.0,27.0,3.5,28.973312,35.628456,3.5
3183,49.0,7.0,33.5,50.269753,24.190166,33.5
3184,34.0,30.0,-9.5,29.925009,33.804543,-9.5
3185,38.0,31.0,22.0,44.849262,24.650105,22.0
3186,17.0,6.0,23.5,33.935257,15.503033,23.5
3187,28.0,23.0,28.0,38.118,22.843878,28.0
3188,13.0,20.0,-6.0,28.757128,34.17598,-6.0
3189,31.0,17.0,-22.5,20.975428,34.536354,-22.5
3190,40.0,14.0,13.5,27.787119,23.088129,13.5
3191,17.0,38.0,14.0,22.391699,40.80177,14.0
3192,17.0,48.0,3.0,34.473305,41.841984,3.0
3193,14.0,19.0,7.0,19.54477,34.793903,7.0
3194,0.0,41.0,14.0,21.754414,33.311954,14.0
3195,16.0,17.0,-14.0,26.506117,13.936409,-14.0
3196,10.0,31.0,-3.5,23.678968,29.521086,-3.5
3197,41.0,35.0,11.5,37.041237,18.893854,11.5
3198,24.0,7.0,4.0,29.760805,21.56802,4.0
3199,24.0,35.0,10.5,29.385792,21.726196,10.5
3200,45.0,31.0,3.5,32.831116,21.13012,3.5
3201,27.0,20.0,-7.0,23.539198,35.722424,-7.0
3202,14.0,18.0,-1.5,24.531565,21.427061,-1.5
3203,43.0,44.0,1.5,29.495829,37.1184,1.5
3204,31.0,21.0,11.0,31.57432,26.855963,11.0
3205,24.0,42.0,32.0,28.31486,36.67759,32.0
3206,34.0,28.0,-2.0,30.000677,25.962008,-2.0
3207,56.0,28.0,19.0,39.795933,23.07664,19.0
3208,14.0,48.0,14.0,26.134682,39.472507,14.0
3209,40.0,45.0,-14.0,37.685844,22.673845,-14.0
3210,40.0,54.0,-6.0,25.498009,18.898798,-6.0
3211,21.0,31.0,19.5,25.184229,29.132238,19.5
3212,55.0,23.0,4.0,35.697376,33.567013,4.0
3213,26.0,27.0,1.5,28.785833,27.835596,1.5
3214,21.0,27.0,11.5,22.940754,32.483765,11.5
3215,13.0,14.0,2.5,27.262985,32.783512,2.5
3216,40.0,34.0,10.0,29.448832,31.295444,10.0
3217,17.0,7.0,4.5,31.935577,27.156523,4.5
3218,27.0,42.0,20.0,22.508284,30.886513,20.0
3219,6.0,27.0,17.0,29.587624,32.5464,17.0
3220,45.0,10.0,25.0,38.266388,22.805132,25.0
3221,10.0,17.0,-3.0,26.76751,31.553482,-3.0
3222,26.0,25.0,-3.5,35.312355,18.058012,-3.5
3223,16.0,40.0,11.0,36.013077,27.804743,11.0
3224,21.0,27.0,10.0,31.679121,31.78721,10.0
3225,10.0,14.0,2.0,28.402077,26.358162,2.0
3226,38.0,41.0,-10.0,28.871813,30.885641,-10.0
3227,21.0,28.0,9.0,23.278446,29.987757,9.0
3228,16.0,37.0,4.5,28.018501,26.369383,4.5
3229,27.0,28.0,7.0,29.023962,26.635397,7.0
3230,30.0,46.0,-6.5,31.369253,26.065744,-6.5
3231,42.0,3.0,23.5,33.416416,18.040985,23.5
3232,52.0,49.0,-2.5,36.35384,40.049423,-2.5
3233,33.0,14.0,18.0,38.7836,18.785593,18.0
3234,21.0,24.0,-17.5,33.9486,19.513945,-17.5
3235,8.0,41.0,40.0,15.974355,32.05011,40.0
3236,17.0,41.0,37.0,19.432209,38.519062,37.0
3237,54.0,13.0,19.0,33.068115,24.459217,19.0
3238,27.0,14.0,24.5,39.585392,22.328684,24.5
3239,9.0,17.0,4.0,20.29051,23.320978,4.0
3240,16.0,38.0,-23.0,42.218,20.088575,-23.0
3241,10.0,34.0,5.5,36.125786,32.78011,5.5
3242,66.0,59.0,16.5,49.918182,32.2265,16.5
3243,3.0,56.0,10.5,31.25181,25.654615,10.5
3244,45.0,52.0,-4.0,28.636679,26.203241,-4.0
3245,31.0,45.0,26.0,22.642889,42.741745,26.0
3246,35.0,14.0,10.5,36.846504,25.54049,10.5
3247,38.0,21.0,8.5,29.450941,30.637634,8.5
3248,28.0,42.0,1.5,29.027472,30.631805,1.5
3249,18.0,35.0,-17.5,33.162525,23.116941,-17.5
3250,28.0,34.0,20.0,22.355902,32.889492,20.0
3251,16.0,24.0,4.5,30.828392,18.25968,4.5
3252,17.0,31.0,10.0,24.89424,30.661558,10.0
3253,26.0,40.0,-1.0,35.35557,25.271437,-1.0
3254,14.0,24.0,3.0,25.468206,30.980976,3.0
3255,20.0,44.0,23.5,22.109606,43.306995,23.5
3256,24.0,21.0,-1.0,28.42902,30.534983,-1.0
3257,34.0,32.0,18.0,33.125927,18.700798,18.0
3258,20.0,28.0,-3.5,25.94775,20.835474,-3.5
3259,10.0,14.0,1.0,21.362593,25.599897,1.0
3260,27.0,34.0,-17.0,39.811203,23.118277,-17.0
3261,35.0,25.0,-3.5,32.805466,21.751917,-3.5
3262,10.0,5.0,-1.5,21.24158,34.545753,-1.5
3263,37.0,19.0,21.0,41.602966,19.677156,21.0
3264,7.0,44.0,24.0,22.437258,35.164734,24.0
3265,27.0,50.0,10.5,27.252165,33.653164,10.5
3266,51.0,45.0,-8.5,28.91664,26.697466,-8.5
3267,42.0,23.0,-1.5,32.57051,26.754942,-1.5
3268,27.0,27.0,-8.5,21.800196,33.559822,-8.5
3269,24.0,44.0,18.0,21.624876,39.58124,18.0
3270,24.0,59.0,15.5,24.02918,38.836136,15.5
3271,52.0,49.0,-10.0,25.4016,29.321112,-10.0
3272,31.0,19.0,-1.0,34.504585,29.449387,-1.0
3273,27.0,3.0,6.0,33.726097,27.315153,6.0
3274,28.0,17.0,-3.0,20.53962,32.06903,-3.0
3275,40.0,38.0,-6.0,23.399359,32.974854,-6.0
3276,22.0,19.0,14.0,43.640755,23.005226,14.0
3277,17.0,59.0,16.0,25.564337,32.96481,16.0
3278,32.0,37.0,7.5,30.122595,34.929253,7.5
3279,20.0,38.0,20.5,19.05892,34.64064,20.5
3280,34.0,42.0,7.5,25.664957,27.73092,7.5
3281,36.0,39.0,3.5,29.172987,24.143408,3.5
3282,20.0,41.0,-19.5,34.568104,20.296778,-19.5
3283,31.0,26.0,-16.0,21.6309,32.65198,-16.0
3284,34.0,10.0,6.5,29.451193,21.665956,6.5
3285,24.0,45.0,20.0,28.146614,38.45755,20.0
3286,45.0,52.0,6.5,33.26403,27.435122,6.5
3287,40.0,13.0,4.5,26.592096,20.750475,4.5
3288,31.0,21.0,16.0,38.315685,21.527853,16.0
3289,32.0,23.0,24.5,30.95622,18.545874,24.5
3290,32.0,25.0,33.0,37.456486,20.059046,33.0
3291,37.0,20.0,-4.5,31.205015,35.99948,-4.5
3292,37.0,34.0,4.5,32.957672,25.333195,4.5
3293,17.0,31.0,10.5,23.964243,27.946909,10.5
3294,20.0,24.0,26.0,20.446413,27.676916,26.0
3295,17.0,23.0,9.0,21.44347,27.112494,9.0
3296,34.0,35.0,-4.0,40.845352,29.434328,-4.0
3297,10.0,52.0,43.5,23.227726,45.130127,43.5
3298,28.0,30.0,-14.5,37.122276,21.756952,-14.5
3299,24.0,10.0,6.5,19.884613,30.706244,6.5
3300,40.0,29.0,4.5,29.928883,33.497253,4.5
3301,3.0,56.0,40.0,21.803316,49.247894,40.0
3302,28.0,21.0,-14.5,19.132193,33.906265,-14.5
3303,62.0,24.0,14.5,36.404194,20.00354,14.5
3304,35.0,21.0,-7.5,26.937754,25.61074,-7.5
3305,31.0,24.0,9.5,41.16091,17.992392,9.5
3306,3.0,41.0,7.0,27.705542,25.176313,7.0
3307,35.0,38.0,6.5,25.262672,27.11175,6.5
3308,24.0,27.0,-12.0,28.598131,16.854958,-12.0
3309,26.0,31.0,6.0,27.683157,29.134096,6.0
3310,17.0,40.0,8.5,21.14688,25.962065,8.5
3311,21.0,14.0,-14.0,17.858875,26.642357,-14.0
3312,13.0,34.0,9.0,26.735731,31.13389,9.0
3313,3.0,52.0,21.0,22.889774,42.475754,21.0
3314,21.0,13.0,-7.0,24.920656,23.49986,-7.0
3315,27.0,30.0,2.5,26.557138,32.486412,2.5
3316,42.0,36.0,3.5,31.868082,29.220442,3.5
3317,24.0,27.0,-9.5,45.54258,37.203793,-9.5
3318,15.0,28.0,-7.0,27.05021,30.360558,-7.0
3319,35.0,31.0,1.5,29.568323,24.33738,1.5
3320,10.0,13.0,5.5,28.962751,26.711199,5.5
3321,35.0,54.0,9.5,29.684065,26.963818,9.5
3322,61.0,16.0,29.5,43.255543,21.402594,29.5
3323,14.0,24.0,17.0,26.152843,35.56087,17.0
3324,17.0,31.0,4.0,27.834259,28.118,4.0
3325,35.0,42.0,17.5,23.10763,37.058502,17.5
3326,51.0,10.0,21.0,36.05401,21.42632,21.0
3327,31.0,21.0,5.0,33.688183,22.058355,5.0
3328,30.0,59.0,-6.0,40.955147,31.375494,-6.0
3329,30.0,24.0,-3.0,30.60714,26.828846,-3.0
3330,31.0,35.0,14.0,22.050825,37.906452,14.0
3331,10.0,34.0,4.0,24.237728,38.43528,4.0
3332,21.0,28.0,-2.5,27.170002,34.24106,-2.5
3333,20.0,52.0,17.5,22.431143,40.411392,17.5
3334,20.0,45.0,17.0,32.703205,33.195705,17.0
3335,24.0,34.0,21.0,23.828167,43.998215,21.0
3336,20.0,10.0,13.5,27.1928,34.205597,13.5
3337,17.0,48.0,10.0,21.641058,33.078217,10.0
3338,10.0,34.0,18.0,21.54305,32.233784,18.0
3339,31.0,16.0,4.0,31.4634,27.871233,4.0
3340,45.0,31.0,31.5,37.98816,20.914999,31.5
3341,17.0,37.0,-0.0,29.916842,20.202026,-0.0
3342,0.0,21.0,10.5,18.440622,27.896822,10.5
3343,10.0,0.0,10.0,31.762367,19.15426,10.0
3344,54.0,0.0,28.0,43.172913,18.004038,28.0
3345,3.0,59.0,30.0,18.822374,37.028366,30.0
3346,35.0,28.0,-10.0,28.813398,32.038742,-10.0
3347,27.0,66.0,19.0,26.313446,39.1762,19.0
3348,3.0,62.0,17.5,22.178877,33.367374,17.5
3349,7.0,52.0,25.0,16.232569,32.246876,25.0
3350,7.0,21.0,6.0,19.537458,21.936594,6.0
3351,23.0,16.0,23.0,32.409306,17.54594,23.0
3352,31.0,10.0,-3.5,26.213072,23.31355,-3.5
3353,14.0,41.0,6.5,25.032093,24.17608,6.5
3354,22.0,62.0,-7.0,38.454956,37.153587,-7.0
3355,37.0,43.0,-1.0,29.316877,34.047295,-1.0
3356,21.0,24.0,13.0,24.717005,30.679764,13.0
3357,21.0,48.0,32.0,20.252756,41.92784,32.0
3358,20.0,48.0,12.5,27.34199,34.699097,12.5
3359,24.0,20.0,7.0,32.46438,21.827795,7.0
3360,7.0,69.0,16.0,29.706562,38.57403,16.0
3361,28.0,27.0,-7.5,30.977257,28.819677,-7.5
3362,31.0,12.0,-0.0,32.49924,22.52711,-0.0
3363,27.0,37.0,28.0,24.705564,36.497444,28.0
3364,45.0,37.0,2.5,38.688934,39.90853,2.5
3365,33.0,27.0,13.5,37.076862,26.020357,13.5
3366,31.0,27.0,-9.5,19.289392,27.947603,-9.5
3367,51.0,28.0,4.5,25.771847,28.233324,4.5
3368,25.0,45.0,-19.5,37.311478,24.68719,-19.5
3369,20.0,27.0,2.0,26.86524,21.612942,2.0
3370,44.0,31.0,18.5,34.61831,19.916279,18.5
3371,35.0,10.0,31.5,41.620018,17.478289,31.5
3372,42.0,25.0,-3.5,31.836798,25.863085,-3.5
3373,38.0,27.0,-17.0,22.704603,38.146233,-17.0
3374,15.0,26.0,16.5,18.982447,36.367622,16.5
3375,37.0,0.0,17.0,33.64975,23.175627,17.0
3376,20.0,3.0,7.5,33.97529,27.12813,7.5
3377,31.0,52.0,23.0,20.7438,34.7419,23.0
3378,21.0,31.0,4.5,25.762102,25.053839,4.5
3379,51.0,7.0,3.0,38.109978,26.875843,3.0
3380,23.0,13.0,-4.5,28.333061,30.072058,-4.5
3381,42.0,35.0,-10.0,22.440561,32.611557,-10.0
3382,6.0,37.0,16.5,26.33996,24.810347,16.5
3383,21.0,49.0,34.5,22.207506,42.559937,34.5
3384,45.0,24.0,18.5,41.45485,22.861547,18.5
3385,14.0,38.0,9.0,28.787668,26.68408,9.0
3386,0.0,55.0,20.5,18.80282,36.01136,20.5
3387,20.0,45.0,16.5,29.98018,40.64315,16.5
3388,27.0,24.0,2.5,30.19861,19.029207,2.5
3389,24.0,45.0,10.0,32.465527,35.201225,10.0
3390,26.0,35.0,15.0,26.19234,30.638739,15.0
3391,28.0,52.0,4.0,30.61918,23.945478,4.0
3392,21.0,37.0,21.0,19.196539,34.229774,21.0
3393,26.0,49.0,4.0,28.422121,30.150156,4.0
3394,28.0,27.0,-11.5,25.587221,37.85579,-11.5
3395,7.0,45.0,20.5,16.379646,31.650396,20.5
3396,51.0,3.0,29.5,38.92891,17.464985,29.5
3397,42.0,43.0,-22.0,37.511387,20.266954,-22.0
3398,14.0,13.0,-24.0,18.648554,29.742111,-24.0
3399,26.0,13.0,-9.0,28.391191,29.933739,-9.0
3400,41.0,48.0,-1.0,33.64807,31.222486,-1.0
3401,28.0,38.0,-10.5,28.8803,31.92216,-10.5
3402,26.0,33.0,-6.0,34.10939,19.91645,-6.0
3403,3.0,62.0,28.0,19.833487,39.780083,28.0
3404,44.0,12.0,34.5,36.417114,16.87305,34.5
3405,3.0,48.0,24.5,15.58187,28.4852,24.5
3406,29.0,28.0,-7.0,36.264717,30.750422,-7.0
3407,7.0,13.0,-9.5,30.602888,21.960604,-9.5
3408,31.0,45.0,6.5,25.122435,34.75242,6.5
3409,24.0,45.0,18.5,33.22252,41.973534,18.5
3410,24.0,49.0,18.0,29.990702,34.19989,18.0
3411,45.0,52.0,10.5,43.013084,38.73659,10.5
3412,30.0,20.0,-14.0,26.717363,28.757235,-14.0
3413,20.0,24.0,1.0,29.615938,35.169876,1.0
3414,17.0,24.0,7.0,26.067968,26.55612,7.0
3415,52.0,16.0,21.5,40.184578,21.96803,21.5
3416,21.0,56.0,17.5,31.193192,38.715218,17.5
3417,10.0,38.0,7.0,24.42454,28.279156,7.0
3418,20.0,7.0,12.5,29.218613,16.768536,12.5
3419,36.0,49.0,14.0,21.446962,33.63043,14.0
