,actual_1,actual_2,over_under,pred_1,pred_2,spread
3032,17.0,54.0,14.5,31.963524,35.535156,14.5
3033,35.0,49.0,-5.0,32.83011,32.990578,-5.0
3034,24.0,31.0,-2.0,29.084164,21.98652,-2.0
3035,27.0,20.0,13.5,37.389496,23.79004,13.5
3036,38.0,45.0,4.5,29.551964,34.83863,4.5
3037,38.0,24.0,17.0,35.191166,22.369976,17.0
3038,32.0,35.0,8.0,32.302547,35.117893,8.0
3039,38.0,35.0,-21.0,33.132244,43.321068,-21.0
3040,35.0,45.0,22.5,31.68631,53.039032,22.5
3041,37.0,36.0,7.0,35.316017,33.05294,7.0
3042,33.0,19.0,5.5,31.833736,31.026995,5.5
3043,28.0,33.0,-7.0,34.228676,27.219896,-7.0
3044,31.0,30.0,-9.0,31.339584,39.44954,-9.0
3045,41.0,48.0,16.5,34.065105,43.71924,16.5
3046,41.0,38.0,-13.5,34.518303,49.612183,-13.5
3047,31.0,27.0,3.0,32.737156,29.470016,3.0
3048,42.0,35.0,-7.0,33.665344,31.347757,-7.0
3049,6.0,52.0,20.0,33.66498,47.227005,20.0
3050,31.0,49.0,9.0,32.90617,30.169107,9.0
3051,14.0,53.0,10.0,29.533634,29.360353,10.0
3052,34.0,38.0,4.5,37.6392,35.143997,4.5
3053,20.0,23.0,-13.5,33.61925,26.591425,-13.5
3054,17.0,10.0,2.5,31.021088,33.217205,2.5
3055,3.0,77.0,17.5,36.813507,43.216995,17.5
3056,39.0,41.0,3.0,28.344471,25.25021,3.0
3057,34.0,7.0,13.5,39.617893,17.953136,13.5
3058,33.0,30.0,-14.5,35.274906,35.51658,-14.5
3059,51.0,41.0,3.5,42.145393,45.206764,3.5
3060,27.0,20.0,5.5,32.259945,29.422373,5.5
3061,14.0,42.0,28.0,29.468658,39.69805,28.0
3062,19.0,55.0,28.0,35.919334,56.278008,28.0
3063,6.0,44.0,3.5,33.22099,26.763048,3.5
3064,55.0,53.0,3.5,32.10666,34.517864,3.5
3065,34.0,6.0,37.0,37.64898,6.7001257,37.0
3066,58.0,0.0,39.0,39.394146,12.810228,39.0
3067,42.0,36.0,-1.0,36.24502,30.17158,-1.0
3068,14.0,7.0,11.5,27.95935,22.484715,11.5
3069,13.0,24.0,20.0,30.558918,40.702126,20.0
3070,31.0,34.0,3.5,30.125984,32.270798,3.5
3071,35.0,37.0,-10.5,36.284973,37.587486,-10.5
3072,45.0,42.0,17.0,42.657738,25.284494,17.0
3073,21.0,35.0,8.5,31.803757,33.48751,8.5
3074,16.0,31.0,20.5,30.058052,38.0726,20.5
3075,28.0,48.0,15.5,37.332848,49.66533,15.5
3076,24.0,21.0,-5.0,32.834282,41.94803,-5.0
3077,28.0,23.0,-2.0,35.36943,36.19311,-2.0
3078,24.0,42.0,-19.5,34.36187,18.041134,-19.5
3079,52.0,46.0,3.5,41.00821,40.477837,3.5
3080,49.0,31.0,2.0,36.682144,37.574547,2.0
3081,13.0,6.0,14.0,26.711575,12.906245,14.0
3082,21.0,10.0,24.5,33.47681,28.0721,24.5
3083,50.0,33.0,13.5,37.90755,21.308197,13.5
3084,31.0,38.0,-11.0,29.31995,21.732536,-11.0
3085,29.0,47.0,-3.0,34.36649,19.819927,-3.0
3086,20.0,45.0,12.5,32.19261,42.53695,12.5
3087,17.0,3.0,19.0,35.50648,24.430466,19.0
3088,20.0,34.0,-3.0,32.1893,27.399628,-3.0
3089,35.0,3.0,18.0,26.8418,16.522587,18.0
3090,47.0,6.0,20.0,33.41565,25.574076,20.0
3091,7.0,17.0,2.5,30.454231,37.88984,2.5
3092,25.0,28.0,1.0,43.25257,23.298286,1.0
3093,28.0,14.0,7.0,32.65181,33.538986,7.0
3094,58.0,7.0,32.5,36.17897,12.381277,32.5
3095,24.0,31.0,2.5,28.38549,27.29835,2.5
3096,24.0,31.0,-3.5,32.7798,37.432533,-3.5
3097,33.0,16.0,14.0,30.737705,23.649857,14.0
3098,31.0,27.0,8.5,25.530804,18.315582,8.5
3099,50.0,7.0,11.0,33.660004,30.86069,11.0
3100,16.0,17.0,3.0,32.795395,38.073486,3.0
3101,26.0,29.0,3.5,27.7844,28.159002,3.5
3102,48.0,41.0,11.0,32.041107,31.015417,11.0
3103,13.0,37.0,15.0,32.78799,44.676857,15.0
3104,17.0,52.0,9.0,32.933327,33.73607,9.0
3105,31.0,33.0,-3.0,32.23193,23.234436,-3.0
3106,28.0,7.0,22.0,35.28309,9.472834,22.0
3107,30.0,13.0,17.0,36.999557,22.38187,17.0
3108,28.0,44.0,26.0,34.25668,53.066124,26.0
3109,20.0,45.0,7.0,35.69294,44.865356,7.0
3110,10.0,49.0,3.5,32.287632,37.654774,3.5
3111,27.0,43.0,16.5,30.547821,37.69383,16.5
3112,42.0,7.0,12.0,30.239887,17.61779,12.0
3113,31.0,37.0,-5.0,37.255173,30.530666,-5.0
3114,20.0,41.0,9.0,35.17485,42.670883,9.0
3115,33.0,51.0,-2.5,42.367367,41.77516,-2.5
3116,17.0,38.0,-6.0,33.29629,29.52437,-6.0
3117,20.0,45.0,9.5,33.447525,34.745857,9.5
3118,24.0,45.0,11.0,36.131714,48.081604,11.0
3119,38.0,17.0,-3.5,32.245735,41.050255,-3.5
3120,27.0,26.0,-6.5,32.274647,38.639824,-6.5
3121,34.0,27.0,10.0,34.775417,31.621794,10.0
3122,55.0,52.0,-3.0,37.462124,46.324783,-3.0
3123,10.0,56.0,18.0,27.134705,43.08558,18.0
3124,49.0,21.0,19.0,37.374157,22.828146,19.0
3125,40.0,43.0,15.5,36.49609,41.79402,15.5
3126,16.0,36.0,12.0,31.884895,30.201872,12.0
3127,49.0,30.0,14.5,34.36407,19.35418,14.5
3128,17.0,38.0,28.0,34.003353,50.05397,28.0
3129,78.0,0.0,30.5,35.39048,11.678859,30.5
3130,21.0,70.0,10.5,35.789177,42.599503,10.5
3131,40.0,46.0,-16.0,35.90286,26.745497,-16.0
3132,38.0,45.0,8.0,34.32342,28.707832,8.0
3133,20.0,19.0,-1.5,33.844208,30.256937,-1.5
3134,16.0,42.0,-7.0,37.82973,27.733404,-7.0
3135,3.0,34.0,3.0,36.617123,32.6951,3.0
3136,45.0,40.0,11.5,40.65064,25.003422,11.5
3137,17.0,21.0,5.0,32.09053,43.58722,5.0
3138,23.0,36.0,9.5,33.91925,39.908745,9.5
3139,9.0,20.0,-3.0,33.34609,29.078945,-3.0
3140,23.0,38.0,14.0,33.90463,47.299934,14.0
3141,23.0,24.0,30.0,33.96702,61.386017,30.0
3142,14.0,7.0,-2.5,30.625156,23.042915,-2.5
3143,14.0,38.0,-2.0,30.552128,35.71855,-2.0
3144,32.0,55.0,-17.0,38.518787,23.626572,-17.0
3145,38.0,14.0,3.5,33.421394,32.082947,3.5
3146,10.0,3.0,2.5,33.21711,37.766502,2.5
3147,34.0,37.0,6.5,30.422215,30.548666,6.5
3148,24.0,30.0,12.0,35.571438,32.78437,12.0
3149,35.0,13.0,11.0,29.81863,21.530174,11.0
3150,20.0,35.0,20.5,34.039997,52.453575,20.5
3151,31.0,38.0,14.5,34.83851,42.09079,14.5
3152,31.0,34.0,-9.0,31.211239,22.646227,-9.0
3153,41.0,21.0,-10.0,34.51821,26.263517,-10.0
3154,20.0,44.0,3.0,26.95583,28.377266,3.0
3155,21.0,24.0,12.5,31.54398,38.91059,12.5
3156,26.0,35.0,-13.0,36.72142,22.72427,-13.0
3157,6.0,13.0,5.5,31.94857,32.742783,5.5
3158,31.0,14.0,-4.0,30.299774,34.91664,-4.0
3159,20.0,13.0,3.0,27.665466,25.441036,3.0
3160,34.0,17.0,-3.0,32.677414,39.534546,-3.0
3161,30.0,45.0,18.0,33.49597,43.052444,18.0
3162,21.0,38.0,-13.5,33.687893,22.64621,-13.5
3163,22.0,27.0,7.5,31.915909,35.799507,7.5
3164,34.0,31.0,-2.5,33.233906,30.958902,-2.5
3165,44.0,38.0,9.5,39.19297,43.495544,9.5
3166,9.0,28.0,4.5,30.150719,30.09982,4.5
3167,35.0,21.0,-5.0,30.46957,28.273829,-5.0
3168,44.0,47.0,-13.5,39.57474,24.842415,-13.5
3169,31.0,24.0,-6.0,30.089108,37.267654,-6.0
3170,26.0,7.0,16.5,35.333134,18.326054,16.5
3171,23.0,20.0,-8.0,37.386868,45.391106,-8.0
3172,28.0,23.0,-13.0,32.940342,37.743988,-13.0
3173,28.0,14.0,8.5,30.657734,19.620827,8.5
3174,24.0,0.0,10.5,35.46454,18.205082,10.5
3175,14.0,24.0,35.0,32.524254,44.338013,35.0
3176,24.0,14.0,11.0,37.2216,18.037018,11.0
3177,3.0,17.0,19.0,31.760353,46.015182,19.0
3178,28.0,21.0,7.5,32.7891,34.432785,7.5
3179,49.0,10.0,13.5,34.681297,18.814566,13.5
3180,30.0,23.0,10.5,30.129704,21.08471,10.5
3181,24.0,17.0,21.0,37.494595,21.91085,21.0
3182,22.0,27.0,3.5,34.44782,42.58989,3.5
3183,49.0,7.0,33.5,47.259403,13.74437,33.5
3184,34.0,30.0,-9.5,36.451244,41.14917,-9.5
3185,38.0,31.0,22.0,43.72184,23.242956,22.0
3186,17.0,6.0,23.5,31.939129,16.30658,23.5
3187,28.0,23.0,28.0,36.892796,22.257013,28.0
3188,13.0,20.0,-6.0,34.811447,44.077553,-6.0
3189,31.0,17.0,-22.5,31.731525,42.34327,-22.5
3190,40.0,14.0,13.5,29.417099,21.989685,13.5
3191,17.0,38.0,14.0,33.590534,47.93415,14.0
3192,17.0,48.0,3.0,39.442554,48.45047,3.0
3193,14.0,19.0,7.0,31.656883,42.20775,7.0
3194,0.0,41.0,14.0,31.654095,41.10686,14.0
3195,16.0,17.0,-14.0,27.667686,15.74045,-14.0
3196,10.0,31.0,-3.5,30.40371,33.539024,-3.5
3197,41.0,35.0,11.5,35.192055,17.239372,11.5
3198,24.0,7.0,4.0,31.901802,23.548235,4.0
3199,24.0,35.0,10.5,31.267323,27.005596,10.5
3200,45.0,31.0,3.5,31.862015,24.214085,3.5
3201,27.0,20.0,-7.0,32.92353,42.297142,-7.0
3202,14.0,18.0,-1.5,27.48788,23.863447,-1.5
3203,43.0,44.0,1.5,35.84879,45.29664,1.5
3204,31.0,21.0,11.0,33.386932,27.33168,11.0
3205,24.0,42.0,32.0,35.388496,44.61651,32.0
3206,34.0,28.0,-2.0,31.808933,29.559587,-2.0
3207,56.0,28.0,19.0,37.923367,22.5026,19.0
3208,14.0,48.0,14.0,34.66351,47.361496,14.0
3209,40.0,45.0,-14.0,36.35306,25.25611,-14.0
3210,40.0,54.0,-6.0,27.898468,22.055874,-6.0
3211,21.0,31.0,19.5,31.154888,36.278175,19.5
3212,55.0,23.0,4.0,37.83682,36.103638,4.0
3213,26.0,27.0,1.5,32.586582,30.6051,1.5
3214,21.0,27.0,11.5,31.292786,38.035133,11.5
3215,13.0,14.0,2.5,32.610912,39.042686,2.5
3216,40.0,34.0,10.0,33.466297,35.872658,10.0
3217,17.0,7.0,4.5,35.169537,28.188309,4.5
3218,27.0,42.0,20.0,30.655163,38.57849,20.0
3219,6.0,27.0,17.0,33.96617,37.710022,17.0
3220,45.0,10.0,25.0,38.417324,22.087004,25.0
3221,10.0,17.0,-3.0,32.806355,36.84532,-3.0
3222,26.0,25.0,-3.5,33.279156,17.414358,-3.5
3223,16.0,40.0,11.0,37.47769,31.87114,11.0
3224,21.0,27.0,10.0,36.306263,38.59855,10.0
3225,10.0,14.0,2.0,31.481934,29.98112,2.0
3226,38.0,41.0,-10.0,33.27256,36.44729,-10.0
3227,21.0,28.0,9.0,30.814587,37.69133,9.0
3228,16.0,37.0,4.5,31.867554,32.59929,4.5
3229,27.0,28.0,7.0,33.403698,30.836123,7.0
3230,30.0,46.0,-6.5,34.07605,29.236412,-6.5
3231,42.0,3.0,23.5,33.11721,17.34468,23.5
3232,52.0,49.0,-2.5,40.29655,48.378532,-2.5
3233,33.0,14.0,18.0,37.56458,14.803886,18.0
3234,21.0,24.0,-17.5,34.334415,18.249435,-17.5
3235,8.0,41.0,40.0,28.253437,42.915405,40.0
3236,17.0,41.0,37.0,32.121548,50.186905,37.0
3237,54.0,13.0,19.0,35.17014,27.524868,19.0
3238,27.0,14.0,24.5,38.41811,19.766844,24.5
3239,9.0,17.0,4.0,27.45359,28.638096,4.0
3240,16.0,38.0,-23.0,42.49998,15.405758,-23.0
3241,10.0,34.0,5.5,38.1011,37.73172,5.5
3242,66.0,59.0,16.5,48.69279,36.120155,16.5
3243,3.0,56.0,10.5,33.40571,29.340506,10.5
3244,45.0,52.0,-4.0,32.93965,31.978855,-4.0
3245,31.0,45.0,26.0,33.925983,52.022095,26.0
3246,35.0,14.0,10.5,36.22442,27.725426,10.5
3247,38.0,21.0,8.5,34.65847,36.73493,8.5
3248,28.0,42.0,1.5,34.788372,35.306854,1.5
3249,18.0,35.0,-17.5,34.076214,25.281384,-17.5
3250,28.0,34.0,20.0,30.401089,42.75345,20.0
3251,16.0,24.0,4.5,29.79721,19.099684,4.5
3252,17.0,31.0,10.0,31.97036,37.02041,10.0
3253,26.0,40.0,-1.0,36.191025,26.642965,-1.0
3254,14.0,24.0,3.0,32.547394,36.58699,3.0
3255,20.0,44.0,23.5,33.67998,54.680984,23.5
3256,24.0,21.0,-1.0,32.280487,34.236763,-1.0
3257,34.0,32.0,18.0,32.45455,19.12442,18.0
3258,20.0,28.0,-3.5,27.42081,23.082724,-3.5
3259,10.0,14.0,1.0,27.518524,29.514147,1.0
3260,27.0,34.0,-17.0,38.022564,23.661346,-17.0
3261,35.0,25.0,-3.5,31.904537,22.948097,-3.5
3262,10.0,5.0,-1.5,31.57259,39.619858,-1.5
3263,37.0,19.0,21.0,39.36144,16.85415,21.0
3264,7.0,44.0,24.0,31.840115,43.715874,24.0
3265,27.0,50.0,10.5,33.10795,39.807167,10.5
3266,51.0,45.0,-8.5,30.991669,32.732628,-8.5
3267,42.0,23.0,-1.5,33.95456,29.215557,-1.5
3268,27.0,27.0,-8.5,31.547379,41.092896,-8.5
3269,24.0,44.0,18.0,32.763268,50.152443,18.0
3270,24.0,59.0,15.5,33.888992,48.528923,15.5
3271,52.0,49.0,-10.0,30.787567,35.996773,-10.0
3272,31.0,19.0,-1.0,35.73447,34.28251,-1.0
3273,27.0,3.0,6.0,34.07513,29.835754,6.0
3274,28.0,17.0,-3.0,30.73809,38.428017,-3.0
3275,40.0,38.0,-6.0,31.139923,40.714157,-6.0
3276,22.0,19.0,14.0,41.085163,22.218803,14.0
3277,17.0,59.0,16.0,32.947662,38.597847,16.0
3278,32.0,37.0,7.5,38.028744,44.070297,7.5
3279,20.0,38.0,20.5,30.555103,44.34488,20.5
3280,34.0,42.0,7.5,31.312553,32.36228,7.5
3281,36.0,39.0,3.5,31.310375,28.271208,3.5
3282,20.0,41.0,-19.5,32.15307,18.016489,-19.5
3283,31.0,26.0,-16.0,31.799728,39.09098,-16.0
3284,34.0,10.0,6.5,32.5927,26.786001,6.5
3285,24.0,45.0,20.0,35.69213,47.21634,20.0
3286,45.0,52.0,6.5,34.885128,30.65315,6.5
3287,40.0,13.0,4.5,30.110943,23.134102,4.5
3288,31.0,21.0,16.0,37.172592,20.629396,16.0
3289,32.0,23.0,24.5,32.28749,18.190437,24.5
3290,32.0,25.0,33.0,36.239204,19.828035,33.0
3291,37.0,20.0,-4.5,36.957138,43.899513,-4.5
3292,37.0,34.0,4.5,36.409607,28.862253,4.5
3293,17.0,31.0,10.5,30.735176,33.842033,10.5
3294,20.0,24.0,26.0,28.664455,35.216705,26.0
3295,17.0,23.0,9.0,29.532658,32.383186,9.0
3296,34.0,35.0,-4.0,40.57522,30.424234,-4.0
3297,10.0,52.0,43.5,34.474407,58.63524,43.5
3298,28.0,30.0,-14.5,37.091686,21.962086,-14.5
3299,24.0,10.0,6.5,29.514442,38.635967,6.5
3300,40.0,29.0,4.5,34.639347,37.67804,4.5
3301,3.0,56.0,40.0,34.10459,62.757378,40.0
3302,28.0,21.0,-14.5,30.366158,42.56077,-14.5
3303,62.0,24.0,14.5,34.290848,20.606579,14.5
3304,35.0,21.0,-7.5,29.61441,28.71614,-7.5
3305,31.0,24.0,9.5,39.59339,14.619361,9.5
3306,3.0,41.0,7.0,28.786339,28.62472,7.0
3307,35.0,38.0,6.5,31.209534,32.443825,6.5
3308,24.0,27.0,-12.0,27.901272,16.751175,-12.0
3309,26.0,31.0,6.0,31.756653,33.16825,6.0
3310,17.0,40.0,8.5,27.933945,30.761288,8.5
3311,21.0,14.0,-14.0,25.567623,30.93215,-14.0
3312,13.0,34.0,9.0,33.057713,38.624496,9.0
3313,3.0,52.0,21.0,33.925747,51.189606,21.0
3314,21.0,13.0,-7.0,29.298935,28.041397,-7.0
3315,27.0,30.0,2.5,32.86851,40.42507,2.5
3316,42.0,36.0,3.5,35.024193,33.188126,3.5
3317,24.0,27.0,-9.5,45.943996,42.96074,-9.5
3318,15.0,28.0,-7.0,32.757008,33.75515,-7.0
3319,35.0,31.0,1.5,32.650818,26.419415,1.5
3320,10.0,13.0,5.5,31.790169,28.964607,5.5
3321,35.0,54.0,9.5,33.843758,34.354057,9.5
3322,61.0,16.0,29.5,41.086994,18.28666,29.5
3323,14.0,24.0,17.0,33.74587,42.40834,17.0
3324,17.0,31.0,4.0,32.261787,32.643425,4.0
3325,35.0,42.0,17.5,32.247353,47.075882,17.5
3326,51.0,10.0,21.0,36.47247,20.175207,21.0
3327,31.0,21.0,5.0,33.90585,23.679296,5.0
3328,30.0,59.0,-6.0,41.79197,33.618874,-6.0
3329,30.0,24.0,-3.0,33.03194,29.957071,-3.0
3330,31.0,35.0,14.0,32.586388,46.759026,14.0
3331,10.0,34.0,4.0,34.058086,45.920403,4.0
3332,21.0,28.0,-2.5,33.817207,41.034515,-2.5
3333,20.0,52.0,17.5,33.542145,48.20247,17.5
3334,20.0,45.0,17.0,36.40281,39.245743,17.0
3335,24.0,34.0,21.0,34.556423,52.706787,21.0
3336,20.0,10.0,13.5,33.29308,39.350983,13.5
3337,17.0,48.0,10.0,31.73285,41.59397,10.0
3338,10.0,34.0,18.0,30.872086,38.80651,18.0
3339,31.0,16.0,4.0,33.745632,30.054487,4.0
3340,45.0,31.0,31.5,36.854122,18.927914,31.5
3341,17.0,37.0,-0.0,30.038555,22.2715,-0.0
3342,0.0,21.0,10.5,26.789143,33.29538,10.5
3343,10.0,0.0,10.0,32.530342,19.06105,10.0
3344,54.0,0.0,28.0,41.48816,12.954803,28.0
3345,3.0,59.0,30.0,31.093056,47.174477,30.0
3346,35.0,28.0,-10.0,33.759026,37.280746,-10.0
3347,27.0,66.0,19.0,35.41902,48.62265,19.0
3348,3.0,62.0,17.5,31.855305,39.204033,17.5
3349,7.0,52.0,25.0,27.44611,42.202225,25.0
3350,7.0,21.0,6.0,25.881062,28.741526,6.0
3351,23.0,16.0,23.0,32.154827,17.944468,23.0
3352,31.0,10.0,-3.5,29.955154,28.127651,-3.5
3353,14.0,41.0,6.5,30.045872,27.364708,6.5
3354,22.0,62.0,-7.0,40.87142,42.32303,-7.0
3355,37.0,43.0,-1.0,34.113163,37.445198,-1.0
3356,21.0,24.0,13.0,31.878036,35.748703,13.0
3357,21.0,48.0,32.0,32.92584,55.911987,32.0
3358,20.0,48.0,12.5,34.04941,39.368263,12.5
3359,24.0,20.0,7.0,33.15821,25.09055,7.0
3360,7.0,69.0,16.0,36.45519,46.281662,16.0
3361,28.0,27.0,-7.5,33.472584,32.144463,-7.5
3362,31.0,12.0,-0.0,33.916462,27.506483,-0.0
3363,27.0,37.0,28.0,32.726727,41.838875,28.0
3364,45.0,37.0,2.5,41.216057,43.560913,2.5
3365,33.0,27.0,13.5,37.586025,26.449823,13.5
3366,31.0,27.0,-9.5,28.484474,33.891243,-9.5
3367,51.0,28.0,4.5,31.54042,33.6531,4.5
3368,25.0,45.0,-19.5,36.197563,26.64382,-19.5
3369,20.0,27.0,2.0,28.899261,23.008896,2.0
3370,44.0,31.0,18.5,32.490887,20.61952,18.5
3371,35.0,10.0,31.5,38.969196,13.854886,31.5
3372,42.0,25.0,-3.5,34.695538,28.767233,-3.5
3373,38.0,27.0,-17.0,33.41629,47.970932,-17.0
3374,15.0,26.0,16.5,31.377953,46.467216,16.5
3375,37.0,0.0,17.0,33.7777,23.839657,17.0
3376,20.0,3.0,7.5,35.473194,29.327518,7.5
3377,31.0,52.0,23.0,31.564503,44.75683,23.0
3378,21.0,31.0,4.5,29.377903,28.36562,4.5
3379,51.0,7.0,3.0,39.354076,26.544748,3.0
3380,23.0,13.0,-4.5,32.613297,34.20134,-4.5
3381,42.0,35.0,-10.0,31.460423,38.691895,-10.0
3382,6.0,37.0,16.5,29.94735,28.940813,16.5
3383,21.0,49.0,34.5,33.660717,53.46856,34.5
3384,45.0,24.0,18.5,39.923473,21.53224,18.5
3385,14.0,38.0,9.0,31.754032,28.211792,9.0
3386,0.0,55.0,20.5,32.04052,47.14319,20.5
3387,20.0,45.0,16.5,36.50248,46.289215,16.5
3388,27.0,24.0,2.5,30.7472,21.44831,2.5
3389,24.0,45.0,10.0,36.238388,40.74369,10.0
3390,26.0,35.0,15.0,32.37682,34.862183,15.0
3391,28.0,52.0,4.0,33.218056,27.1079,4.0
3392,21.0,37.0,21.0,30.383343,42.90927,21.0
3393,26.0,49.0,4.0,33.230587,34.616814,4.0
3394,28.0,27.0,-11.5,34.303123,46.201332,-11.5
3395,7.0,45.0,20.5,26.711296,39.737347,20.5
3396,51.0,3.0,29.5,37.49997,13.287159,29.5
3397,42.0,43.0,-22.0,38.097004,21.096664,-22.0
3398,14.0,13.0,-24.0,28.964714,35.64116,-24.0
3399,26.0,13.0,-9.0,33.471207,36.02111,-9.0
3400,41.0,48.0,-1.0,35.891277,33.572235,-1.0
3401,28.0,38.0,-10.5,33.61707,39.422935,-10.5
3402,26.0,33.0,-6.0,33.605057,20.890823,-6.0
3403,3.0,62.0,28.0,32.447193,51.47764,28.0
3404,44.0,12.0,34.5,35.157524,14.705281,34.5
3405,3.0,48.0,24.5,27.446991,37.93248,24.5
3406,29.0,28.0,-7.0,39.313934,37.0204,-7.0
3407,7.0,13.0,-9.5,32.634632,24.8781,-9.5
3408,31.0,45.0,6.5,33.461998,41.353004,6.5
3409,24.0,45.0,18.5,38.465084,47.707466,18.5
3410,24.0,49.0,18.0,34.75521,41.45417,18.0
3411,45.0,52.0,10.5,45.856983,47.008698,10.5
3412,30.0,20.0,-14.0,31.743378,32.064842,-14.0
3413,20.0,24.0,1.0,34.45914,39.390785,1.0
3414,17.0,24.0,7.0,30.488777,31.763346,7.0
3415,52.0,16.0,21.5,39.063442,19.124683,21.5
3416,21.0,56.0,17.5,38.544968,48.83638,17.5
3417,10.0,38.0,7.0,30.341675,33.216835,7.0
3418,20.0,7.0,12.5,29.490562,17.531136,12.5
3419,36.0,49.0,14.0,31.200867,41.035736,14.0
3420,3.0,24.0,11.0,34.878895,25.341005,11.0
3421,31.0,55.0,-7.0,34.271088,31.537062,-7.0
3422,42.0,40.0,3.0,39.616997,29.738548,3.0
3423,31.0,24.0,10.5,38.043327,22.7417,10.5
3424,49.0,0.0,16.5,34.1232,18.587994,16.5
3425,45.0,17.0,13.5,33.56905,16.45465,13.5
3426,35.0,20.0,7.5,33.214973,24.026773,7.5
3427,24.0,35.0,10.0,29.694668,33.67791,10.0
3428,21.0,22.0,-11.5,35.87037,25.374996,-11.5
3429,34.0,14.0,10.0,31.427544,26.08404,10.0
3430,23.0,37.0,-6.0,30.693108,26.578127,-6.0
3431,41.0,22.0,18.5,40.864902,24.455437,18.5
3432,26.0,17.0,3.5,26.942081,24.82127,3.5
3433,6.0,44.0,14.0,31.056438,41.41262,14.0
3434,69.0,66.0,-8.0,32.64944,36.37725,-8.0
3435,63.0,35.0,22.5,38.52547,25.100512,22.5
3436,7.0,45.0,28.5,33.86735,52.092926,28.5
3437,51.0,35.0,1.0,33.70274,41.49308,1.0
3438,24.0,28.0,2.0,33.105083,22.996998,2.0
3439,30.0,18.0,26.5,37.040726,12.629662,26.5
3440,47.0,14.0,9.5,35.538944,29.882864,9.5
3441,27.0,52.0,3.0,35.144485,42.6156,3.0
3442,35.0,31.0,4.5,33.655945,26.360058,4.5
3443,17.0,42.0,8.0,34.155212,29.129015,8.0
3444,42.0,49.0,3.5,36.429836,40.993305,3.5
3445,24.0,38.0,11.5,32.699467,48.07766,11.5
3446,49.0,46.0,7.0,34.739933,27.702215,7.0
3447,24.0,21.0,1.5,30.709091,32.909348,1.5
3448,16.0,46.0,22.0,30.635628,39.890594,22.0
3449,42.0,7.0,-2.5,33.239716,26.724138,-2.5
3450,27.0,20.0,1.5,30.395718,28.709185,1.5
3451,19.0,37.0,20.5,33.71213,47.524315,20.5
3452,24.0,31.0,1.0,34.223434,45.30713,1.0
3453,36.0,10.0,-17.0,34.825092,37.584503,-17.0
3454,35.0,3.0,-10.0,32.60125,33.653954,-10.0
3455,42.0,25.0,29.0,39.30929,21.227568,29.0
3456,7.0,34.0,7.0,35.057644,46.823166,7.0
3457,16.0,17.0,20.0,30.275661,38.843292,20.0
3458,10.0,20.0,24.5,32.635777,46.746445,24.5
3459,35.0,13.0,24.0,37.409496,11.866016,24.0
3460,18.0,44.0,29.0,33.940327,45.157402,29.0
3461,20.0,49.0,27.5,31.167747,49.22029,27.5
3462,39.0,0.0,25.0,35.426746,18.020414,25.0
3463,56.0,28.0,3.5,41.30735,33.449844,3.5
3464,38.0,24.0,5.5,33.69256,37.669113,5.5
3465,31.0,6.0,-6.0,39.55854,49.290184,-6.0
3466,30.0,28.0,-13.0,36.035603,39.121086,-13.0
3467,36.0,14.0,13.5,35.66236,31.416422,13.5
3468,16.0,10.0,-13.5,27.152805,32.178116,-13.5
3469,45.0,14.0,23.0,36.07397,17.779846,23.0
3470,7.0,28.0,13.0,32.620457,42.677452,13.0
3471,37.0,63.0,17.5,31.24915,42.667503,17.5
3472,0.0,38.0,35.0,32.83768,50.058403,35.0
3473,31.0,45.0,10.0,34.93647,46.1836,10.0
3474,23.0,10.0,25.5,37.239582,19.969437,25.5
3475,21.0,42.0,-2.5,38.153427,29.501902,-2.5
3476,35.0,21.0,21.0,32.034687,13.585806,21.0
3477,44.0,24.0,2.0,33.087734,31.52014,2.0
3478,0.0,28.0,8.0,29.175388,35.01825,8.0
3479,31.0,17.0,10.5,32.302757,26.616076,10.5
3480,27.0,13.0,2.5,31.6451,32.058834,2.5
3481,30.0,0.0,8.0,25.048994,19.376677,8.0
3482,31.0,38.0,5.0,33.083973,42.28972,5.0
3483,51.0,9.0,28.0,34.654305,16.19978,28.0
3484,26.0,30.0,-3.0,32.95944,26.804522,-3.0
3485,42.0,17.0,26.5,35.418144,14.236924,26.5
3486,14.0,56.0,8.0,31.915054,34.642807,8.0
3487,33.0,34.0,-9.5,34.9445,21.16402,-9.5
3488,31.0,34.0,-1.0,34.19539,30.407887,-1.0
3489,31.0,0.0,15.0,31.167526,14.930261,15.0
3490,66.0,10.0,-3.5,38.67779,43.981865,-3.5
3491,24.0,21.0,-23.5,33.812546,30.690172,-23.5
3492,29.0,12.0,-1.0,28.519444,29.021757,-1.0
3493,31.0,66.0,8.5,33.819798,44.0343,8.5
3494,38.0,37.0,-7.0,30.096523,37.671143,-7.0
3495,0.0,10.0,1.0,36.409367,34.10396,1.0
3496,29.0,23.0,-6.0,33.542355,45.394547,-6.0
3497,24.0,42.0,8.5,32.39821,34.26133,8.5
3498,31.0,14.0,-2.5,30.033398,37.26403,-2.5
3499,13.0,14.0,3.0,32.41413,37.017933,3.0
3500,58.0,42.0,-1.0,33.768147,28.396185,-1.0
3501,27.0,35.0,12.5,34.779343,50.08519,12.5
3502,17.0,38.0,-9.5,36.275753,19.435001,-9.5
3503,35.0,20.0,-1.5,37.499985,29.705717,-1.5
