,actual_1,actual_2,over_under,pred_1,pred_2,spread
2904,16.0,18.0,1.5,27.192127,34.197983,1.5
2905,34.0,40.0,-7.0,32.99002,21.994722,-7.0
2906,47.0,50.0,-3.5,34.57426,22.745924,-3.5
2907,45.0,34.0,4.5,30.77455,22.89716,4.5
2908,62.0,28.0,17.0,34.367943,14.945696,17.0
2909,14.0,41.0,11.5,14.297298,35.016766,11.5
2910,38.0,10.0,27.0,39.071808,18.326405,27.0
2911,30.0,24.0,35.0,39.87858,13.654866,35.0
2912,48.0,3.0,28.0,42.747086,19.181084,28.0
2913,51.0,14.0,36.0,38.274567,16.97343,36.0
2914,14.0,59.0,37.0,15.939565,41.88074,37.0
2915,10.0,54.0,21.5,10.511803,22.856163,21.5
2916,41.0,7.0,31.0,37.019943,17.030787,31.0
2917,17.0,59.0,46.0,14.571517,42.8847,46.0
2918,41.0,38.0,-10.5,30.589743,31.650984,-10.5
2919,42.0,3.0,15.5,34.38025,19.445782,15.5
2920,45.0,24.0,11.0,33.180206,18.818798,11.0
2921,10.0,39.0,28.0,16.267406,38.422993,28.0
2922,30.0,27.0,-18.0,22.021395,33.25006,-18.0
2923,40.0,13.0,34.5,42.923355,23.697649,34.5
2924,44.0,26.0,24.0,38.09819,25.072414,24.0
2925,10.0,38.0,25.5,20.611824,35.885777,25.5
2926,33.0,30.0,-6.0,24.263178,29.262096,-6.0
2927,39.0,42.0,3.0,23.59389,18.768602,3.0
2928,38.0,20.0,3.5,33.401165,29.649921,3.5
2929,31.0,14.0,9.0,31.422287,22.232224,9.0
2930,26.0,7.0,15.5,24.484169,17.133572,15.5
2931,52.0,17.0,26.0,38.098404,16.198809,26.0
2932,48.0,14.0,23.5,32.950294,27.58495,23.5
2933,45.0,7.0,16.5,31.548424,19.398052,16.5
2934,21.0,37.0,-2.5,18.131184,38.253788,-2.5
2935,24.0,28.0,3.5,17.58898,27.336813,3.5
2936,14.0,24.0,-6.5,27.42892,19.94704,-6.5
2937,31.0,7.0,21.0,40.06827,16.246185,21.0
2938,45.0,7.0,14.0,26.09272,13.6554985,14.0
2939,20.0,30.0,16.5,22.88854,39.212368,16.5
2940,23.0,14.0,8.5,30.18815,24.25674,8.5
2941,24.0,47.0,3.0,21.118258,22.865807,3.0
2942,24.0,9.0,13.5,38.121925,18.888828,13.5
2943,17.0,48.0,14.5,21.979101,36.073406,14.5
2944,27.0,14.0,7.5,32.38969,21.841095,7.5
2945,14.0,51.0,20.5,22.9986,33.287334,20.5
2946,19.0,20.0,3.0,21.952358,23.449816,3.0
2947,21.0,61.0,23.0,17.189428,34.94807,23.0
2948,23.0,48.0,7.0,21.317724,33.927628,7.0
2949,42.0,21.0,27.0,40.78853,18.518974,27.0
2950,31.0,32.0,-11.0,36.82802,28.396845,-11.0
2951,66.0,55.0,-2.0,37.1214,34.94599,-2.0
2952,31.0,28.0,13.0,31.485533,32.257713,13.0
2953,40.0,45.0,6.0,28.555006,26.879414,6.0
2954,16.0,40.0,7.5,23.506065,38.02422,7.5
2955,38.0,10.0,34.0,43.667572,19.144876,34.0
2956,20.0,34.0,9.5,24.959597,28.710304,9.5
2957,32.0,28.0,21.5,39.68591,18.61659,21.5
2958,48.0,43.0,11.0,33.722633,21.192022,11.0
2959,20.0,63.0,2.0,25.809135,24.185545,2.0
2960,45.0,24.0,2.0,34.744267,20.267166,2.0
2961,28.0,45.0,18.0,13.010324,36.545757,18.0
2962,10.0,27.0,7.5,23.712212,28.694256,7.5
2963,17.0,23.0,35.5,13.2158375,33.95108,35.5
2964,50.0,43.0,-7.5,30.43219,32.833668,-7.5
2965,36.0,28.0,-7.5,24.331793,18.670382,-7.5
2966,19.0,28.0,27.0,14.715354,34.686726,27.0
2967,28.0,27.0,7.0,24.894232,16.04471,7.0
2968,16.0,29.0,-1.5,26.474207,26.5859,-1.5
2969,23.0,20.0,13.5,30.199461,23.667595,13.5
2970,35.0,32.0,3.0,31.979044,35.75381,3.0
2971,32.0,0.0,34.0,36.32026,10.492098,34.0
2972,42.0,3.0,29.0,40.75978,15.337982,29.0
2973,10.0,45.0,4.0,30.391249,26.489956,4.0
2974,20.0,41.0,25.0,21.29318,40.935093,25.0
2975,65.0,38.0,-17.5,19.318007,21.372704,-17.5
2976,28.0,37.0,7.5,24.435804,30.50078,7.5
2977,21.0,41.0,6.5,37.770714,27.813757,6.5
2978,34.0,27.0,8.5,24.25033,18.270092,8.5
2979,7.0,43.0,20.5,15.831807,42.698322,20.5
2980,38.0,7.0,6.0,21.794428,20.197084,6.0
2981,13.0,10.0,3.5,20.100918,21.71186,3.5
2982,6.0,56.0,28.0,20.233809,41.612278,28.0
2983,7.0,63.0,24.0,21.368013,28.312214,24.0
2984,44.0,21.0,12.0,35.01599,17.198528,12.0
2985,17.0,52.0,22.0,15.950297,40.071453,22.0
2986,28.0,42.0,13.0,21.617323,30.005978,13.0
2987,13.0,21.0,-1.0,21.9151,26.941578,-1.0
2988,24.0,31.0,17.5,17.623566,41.62249,17.5
2989,45.0,38.0,2.5,27.4573,28.371822,2.5
2990,45.0,20.0,12.5,36.47122,18.978878,12.5
2991,0.0,49.0,6.0,18.99581,21.159561,6.0
2992,10.0,34.0,3.0,21.72219,28.249706,3.0
2993,62.0,42.0,22.0,37.022034,22.521284,22.0
2994,15.0,20.0,1.5,25.33059,26.768433,1.5
2995,19.0,37.0,1.5,25.982777,32.74199,1.5
2996,49.0,22.0,24.5,35.749535,17.143673,24.5
2997,23.0,21.0,27.0,37.571266,14.74005,27.0
2998,30.0,24.0,11.0,36.033768,14.565086,11.0
2999,21.0,14.0,6.5,34.481915,15.211819,6.5
3000,28.0,23.0,1.5,22.87546,29.732563,1.5
3001,45.0,59.0,11.0,36.190052,36.267384,11.0
3002,31.0,37.0,-9.5,32.82842,26.641848,-9.5
3003,66.0,14.0,3.5,30.105524,18.796375,3.5
3004,13.0,24.0,4.0,21.092226,26.31588,4.0
3005,14.0,38.0,12.0,23.430107,25.82742,12.0
3006,14.0,17.0,3.5,23.832727,33.223778,3.5
3007,17.0,34.0,13.5,18.228828,30.834223,13.5
3008,47.0,28.0,23.5,39.492527,22.178387,23.5
3009,26.0,7.0,10.5,36.576157,17.026789,10.5
3010,27.0,31.0,3.0,26.927275,21.945278,3.0
3011,27.0,24.0,-6.0,23.325329,35.094074,-6.0
3012,3.0,33.0,22.0,19.570068,42.882595,22.0
3013,48.0,0.0,42.5,35.695812,7.688552,42.5
3014,59.0,28.0,31.0,36.726532,18.619202,31.0
3015,49.0,10.0,16.5,27.064571,16.538965,16.5
3016,64.0,3.0,31.0,41.18535,15.844521,31.0
3017,22.0,13.0,3.0,33.268093,25.30003,3.0
3018,6.0,30.0,-3.5,16.135471,12.704424,-3.5
3019,28.0,35.0,17.0,22.52365,38.127087,17.0
3020,24.0,45.0,6.5,25.957232,30.959526,6.5
3021,14.0,45.0,7.0,26.914852,32.171535,7.0
3022,55.0,35.0,4.5,27.44233,25.988626,4.5
3023,28.0,38.0,4.0,17.450329,19.743942,4.0
3024,35.0,24.0,7.0,37.84595,32.58131,7.0
3025,18.0,13.0,-3.5,19.030222,28.358767,-3.5
3026,24.0,13.0,8.0,26.475441,21.552975,8.0
3027,14.0,24.0,3.5,23.999147,29.73708,3.5
3028,44.0,10.0,8.5,29.718468,22.578514,8.5
3029,20.0,48.0,24.5,13.233761,38.197536,24.5
3030,14.0,7.0,15.0,35.18856,16.617126,15.0
3031,24.0,31.0,17.0,17.540075,33.10288,17.0
3032,17.0,54.0,14.5,23.369848,29.54908,14.5
3033,35.0,49.0,-5.0,27.709112,25.356993,-5.0
3034,24.0,31.0,-2.0,24.08433,17.959621,-2.0
3035,27.0,20.0,13.5,36.24085,21.5537,13.5
3036,38.0,45.0,4.5,18.359385,25.86519,4.5
3037,38.0,24.0,17.0,34.732388,19.669537,17.0
3038,32.0,35.0,8.0,23.650362,29.789715,8.0
3039,38.0,35.0,-21.0,20.263987,37.166893,-21.0
3040,35.0,45.0,22.5,14.931824,40.126736,22.5
3041,37.0,36.0,7.0,30.876108,27.151108,7.0
3042,33.0,19.0,5.5,26.363367,24.798866,5.5
3043,28.0,33.0,-7.0,29.442198,23.404995,-7.0
3044,31.0,30.0,-9.0,18.932741,33.574738,-9.0
3045,41.0,48.0,16.5,23.050413,38.6667,16.5
3046,41.0,38.0,-13.5,21.078638,41.258076,-13.5
3047,31.0,27.0,3.0,26.942747,24.450352,3.0
3048,42.0,35.0,-7.0,26.62956,25.682583,-7.0
3049,6.0,52.0,20.0,19.988619,39.241085,20.0
3050,31.0,49.0,9.0,27.91492,27.725973,9.0
3051,14.0,53.0,10.0,23.061056,24.090038,10.0
3052,34.0,38.0,4.5,34.11747,29.26616,4.5
3053,20.0,23.0,-13.5,29.63939,23.340338,-13.5
3054,17.0,10.0,2.5,23.245043,27.822191,2.5
3055,3.0,77.0,17.5,28.498013,36.33648,17.5
3056,39.0,41.0,3.0,22.387423,21.263979,3.0
3057,34.0,7.0,13.5,40.11045,17.830156,13.5
3058,33.0,30.0,-14.5,28.681475,32.2285,-14.5
3059,51.0,41.0,3.5,33.84718,35.255733,3.5
3060,27.0,20.0,5.5,26.888504,26.232426,5.5
3061,14.0,42.0,28.0,14.876289,31.944605,28.0
3062,19.0,55.0,28.0,20.868628,42.965717,28.0
3063,6.0,44.0,3.5,28.17104,22.758183,3.5
3064,55.0,53.0,3.5,22.518187,27.563854,3.5
3065,34.0,6.0,37.0,37.591717,10.035621,37.0
3066,58.0,0.0,39.0,40.069283,14.966831,39.0
3067,42.0,36.0,-1.0,31.579062,23.052979,-1.0
3068,14.0,7.0,11.5,21.31098,16.868353,11.5
3069,13.0,24.0,20.0,17.365915,32.951725,20.0
3070,31.0,34.0,3.5,17.85883,23.073997,3.5
3071,35.0,37.0,-10.5,30.112665,31.42958,-10.5
3072,45.0,42.0,17.0,40.577698,26.669085,17.0
3073,21.0,35.0,8.5,23.557325,29.866602,8.5
3074,16.0,31.0,20.5,17.524557,30.755013,20.5
3075,28.0,48.0,15.5,25.551456,39.988907,15.5
3076,24.0,21.0,-5.0,20.034567,34.348194,-5.0
3077,28.0,23.0,-2.0,30.375013,26.000422,-2.0
3078,24.0,42.0,-19.5,35.097504,16.706469,-19.5
3079,52.0,46.0,3.5,35.68453,33.35069,3.5
3080,49.0,31.0,2.0,30.824942,32.01261,2.0
3081,13.0,6.0,14.0,23.594715,12.282146,14.0
3082,21.0,10.0,24.5,30.109993,22.919847,24.5
3083,50.0,33.0,13.5,37.69664,19.846754,13.5
3084,31.0,38.0,-11.0,24.720148,18.703861,-11.0
3085,29.0,47.0,-3.0,33.02426,18.24614,-3.0
3086,20.0,45.0,12.5,19.47764,34.54558,12.5
3087,17.0,3.0,19.0,34.857254,21.846195,19.0
3088,20.0,34.0,-3.0,27.991798,23.276707,-3.0
3089,35.0,3.0,18.0,25.633339,16.606169,18.0
3090,47.0,6.0,20.0,28.165777,22.502266,20.0
3091,7.0,17.0,2.5,20.301723,30.616505,2.5
3092,25.0,28.0,1.0,41.290154,23.612572,1.0
3093,28.0,14.0,7.0,25.413937,28.8255,7.0
3094,58.0,7.0,32.5,36.288452,13.866148,32.5
3095,24.0,31.0,2.5,21.894808,22.182232,2.5
3096,24.0,31.0,-3.5,24.107637,31.38432,-3.5
3097,33.0,16.0,14.0,26.069906,19.99495,14.0
3098,31.0,27.0,8.5,21.56658,16.705975,8.5
3099,50.0,7.0,11.0,29.017672,27.00896,11.0
3100,16.0,17.0,3.0,23.498919,33.92777,3.0
3101,26.0,29.0,3.5,19.878244,22.033363,3.5
3102,48.0,41.0,11.0,26.007906,27.497757,11.0
3103,13.0,37.0,15.0,19.351711,37.21715,15.0
3104,17.0,52.0,9.0,24.650034,27.537354,9.0
3105,31.0,33.0,-3.0,29.033796,20.047323,-3.0
3106,28.0,7.0,22.0,38.83847,16.175692,22.0
3107,30.0,13.0,17.0,36.322884,20.637287,17.0
3108,28.0,44.0,26.0,19.236795,42.193546,26.0
3109,20.0,45.0,7.0,26.36056,38.021206,7.0
3110,10.0,49.0,3.5,21.222082,32.182846,3.5
3111,27.0,43.0,16.5,18.043896,30.175549,16.5
3112,42.0,7.0,12.0,28.607725,16.626091,12.0
3113,31.0,37.0,-5.0,35.7056,28.351109,-5.0
3114,20.0,41.0,9.0,23.662823,34.98505,9.0
3115,33.0,51.0,-2.5,34.97104,33.83989,-2.5
3116,17.0,38.0,-6.0,28.214006,25.40477,-6.0
3117,20.0,45.0,9.5,26.489323,30.212452,9.5
3118,24.0,45.0,11.0,25.686277,39.847813,11.0
3119,38.0,17.0,-3.5,21.281713,33.236317,-3.5
3120,27.0,26.0,-6.5,21.633715,30.93099,-6.5
3121,34.0,27.0,10.0,30.460035,25.758932,10.0
3122,55.0,52.0,-3.0,27.998793,37.804752,-3.0
3123,10.0,56.0,18.0,11.022293,33.28899,18.0
3124,49.0,21.0,19.0,37.450516,20.151356,19.0
3125,40.0,43.0,15.5,28.863846,37.043068,15.5
3126,16.0,36.0,12.0,26.266615,24.839687,12.0
3127,49.0,30.0,14.5,32.545822,16.262672,14.5
3128,17.0,38.0,28.0,18.307482,40.19679,28.0
3129,78.0,0.0,30.5,37.198803,12.974371,30.5
3130,21.0,70.0,10.5,26.41422,36.348705,10.5
3131,40.0,46.0,-16.0,32.45612,21.486744,-16.0
3132,38.0,45.0,8.0,30.514713,24.175915,8.0
3133,20.0,19.0,-1.5,29.356981,25.701706,-1.5
3134,16.0,42.0,-7.0,34.059196,23.313442,-7.0
3135,3.0,34.0,3.0,33.07682,27.366615,3.0
3136,45.0,40.0,11.5,39.541542,23.654263,11.5
3137,17.0,21.0,5.0,17.933413,36.938572,5.0
3138,23.0,36.0,9.5,25.684122,32.818172,9.5
3139,9.0,20.0,-3.0,29.047674,24.502188,-3.0
3140,23.0,38.0,14.0,21.008062,39.147816,14.0
3141,23.0,24.0,30.0,16.037271,43.44401,30.0
3142,14.0,7.0,-2.5,26.263723,19.936848,-2.5
3143,14.0,38.0,-2.0,20.920343,28.653896,-2.0
3144,32.0,55.0,-17.0,38.16233,21.43309,-17.0
3145,38.0,14.0,3.5,27.536306,28.314617,3.5
3146,10.0,3.0,2.5,24.033995,33.53778,2.5
3147,34.0,37.0,6.5,22.009771,25.320646,6.5
3148,24.0,30.0,12.0,31.942091,27.097742,12.0
3149,35.0,13.0,11.0,26.96499,18.600504,11.0
3150,20.0,35.0,20.5,18.475805,41.83512,20.5
3151,31.0,38.0,14.5,25.029222,36.923283,14.5
3152,31.0,34.0,-9.0,27.839731,19.36067,-9.0
3153,41.0,21.0,-10.0,31.3337,22.993614,-10.0
3154,20.0,44.0,3.0,19.753832,22.841124,3.0
3155,21.0,24.0,12.5,21.026442,31.675192,12.5
3156,26.0,35.0,-13.0,35.522514,21.853092,-13.0
3157,6.0,13.0,5.5,24.379633,28.400803,5.5
3158,31.0,14.0,-4.0,18.502588,26.055344,-4.0
3159,20.0,13.0,3.0,21.082933,20.858603,3.0
3160,34.0,17.0,-3.0,22.554274,33.005817,-3.0
3161,30.0,45.0,18.0,21.577085,37.60196,18.0
3162,21.0,38.0,-13.5,32.01578,19.92153,-13.5
3163,22.0,27.0,7.5,23.16715,29.673584,7.5
3164,34.0,31.0,-2.5,25.980505,26.751015,-2.5
3165,44.0,38.0,9.5,32.983883,36.463398,9.5
3166,9.0,28.0,4.5,22.51069,24.103886,4.5
3167,35.0,21.0,-5.0,24.462742,23.575857,-5.0
3168,44.0,47.0,-13.5,37.402855,22.51947,-13.5
3169,31.0,24.0,-6.0,19.561773,30.498676,-6.0
3170,26.0,7.0,16.5,36.6288,17.656233,16.5
3171,23.0,20.0,-8.0,27.26216,36.67862,-8.0
3172,28.0,23.0,-13.0,23.369183,32.034397,-13.0
3173,28.0,14.0,8.5,27.628687,17.054668,8.5
3174,24.0,0.0,10.5,36.14019,17.269749,10.5
3175,14.0,24.0,35.0,18.10767,36.93275,35.0
3176,24.0,14.0,11.0,36.17272,17.11689,11.0
3177,3.0,17.0,19.0,16.472427,36.495075,19.0
3178,28.0,21.0,7.5,25.552843,28.230286,7.5
3179,49.0,10.0,13.5,32.938793,14.823546,13.5
3180,30.0,23.0,10.5,26.405996,16.591606,10.5
3181,24.0,17.0,21.0,37.317963,18.320145,21.0
3182,22.0,27.0,3.5,24.267454,36.75176,3.5
3183,49.0,7.0,33.5,43.672226,20.572033,33.5
3184,34.0,30.0,-9.5,27.122755,34.271763,-9.5
3185,38.0,31.0,22.0,41.706875,23.598211,22.0
3186,17.0,6.0,23.5,30.669722,15.658121,23.5
3187,28.0,23.0,28.0,37.61525,19.856394,28.0
3188,13.0,20.0,-6.0,24.161144,36.255165,-6.0
3189,31.0,17.0,-22.5,18.470768,34.28986,-22.5
3190,40.0,14.0,13.5,32.188206,25.081291,13.5
3191,17.0,38.0,14.0,18.194206,40.40379,14.0
3192,17.0,48.0,3.0,29.267359,39.93596,3.0
3193,14.0,19.0,7.0,18.732838,33.55319,7.0
3194,0.0,41.0,14.0,18.39401,33.710274,14.0
3195,16.0,17.0,-14.0,23.440145,13.63367,-14.0
3196,10.0,31.0,-3.5,22.305765,27.515629,-3.5
3197,41.0,35.0,11.5,35.727848,16.443262,11.5
3198,24.0,7.0,4.0,26.194633,19.808167,4.0
3199,24.0,35.0,10.5,25.40973,23.966366,10.5
3200,45.0,31.0,3.5,28.51259,20.51754,3.5
3201,27.0,20.0,-7.0,21.901766,35.062027,-7.0
3202,14.0,18.0,-1.5,22.4634,19.815979,-1.5
3203,43.0,44.0,1.5,25.90003,38.17435,1.5
3204,31.0,21.0,11.0,29.24821,22.78362,11.0
3205,24.0,42.0,32.0,25.584778,37.482807,32.0
3206,34.0,28.0,-2.0,26.846151,25.47916,-2.0
3207,56.0,28.0,19.0,37.674736,20.150076,19.0
3208,14.0,48.0,14.0,22.423302,39.466663,14.0
3209,40.0,45.0,-14.0,34.21894,23.910965,-14.0
3210,40.0,54.0,-6.0,22.04995,17.199032,-6.0
3211,21.0,31.0,19.5,21.906107,28.731714,19.5
3212,55.0,23.0,4.0,33.147675,33.237225,4.0
3213,26.0,27.0,1.5,26.799976,25.549656,1.5
3214,21.0,27.0,11.5,21.229372,31.947601,11.5
3215,13.0,14.0,2.5,23.779703,32.43434,2.5
3216,40.0,34.0,10.0,25.21265,31.476217,10.0
3217,17.0,7.0,4.5,32.403465,25.464817,4.5
3218,27.0,42.0,20.0,18.478395,31.517073,20.0
3219,6.0,27.0,17.0,25.37279,33.14721,17.0
3220,45.0,10.0,25.0,38.934483,20.518536,25.0
3221,10.0,17.0,-3.0,23.877459,30.792034,-3.0
3222,26.0,25.0,-3.5,33.126354,16.295986,-3.5
3223,16.0,40.0,11.0,32.933144,27.401245,11.0
3224,21.0,27.0,10.0,29.376774,32.242954,10.0
3225,10.0,14.0,2.0,25.340784,25.579098,2.0
3226,38.0,41.0,-10.0,25.815422,30.771664,-10.0
3227,21.0,28.0,9.0,20.638117,30.056393,9.0
3228,16.0,37.0,4.5,24.880129,25.74168,4.5
3229,27.0,28.0,7.0,28.358568,24.655731,7.0
3230,30.0,46.0,-6.5,30.437063,24.48704,-6.5
3231,42.0,3.0,23.5,33.193558,16.593975,23.5
3232,52.0,49.0,-2.5,31.071833,39.429493,-2.5
3233,33.0,14.0,18.0,35.837456,13.2615795,18.0
3234,21.0,24.0,-17.5,35.13066,16.177166,-17.5
3235,8.0,41.0,40.0,12.398367,31.776232,40.0
3236,17.0,41.0,37.0,15.477411,39.635975,37.0
3237,54.0,13.0,19.0,33.09822,22.512156,19.0
3238,27.0,14.0,24.5,38.40245,19.709747,24.5
3239,9.0,17.0,4.0,16.530212,20.31735,4.0
3240,16.0,38.0,-23.0,40.765987,17.613054,-23.0
3241,10.0,34.0,5.5,33.0418,33.202686,5.5
3242,66.0,59.0,16.5,40.57385,31.773193,16.5
3243,3.0,56.0,10.5,28.513174,24.650345,10.5
3244,45.0,52.0,-4.0,27.151718,24.916687,-4.0
3245,31.0,45.0,26.0,18.253654,41.727768,26.0
3246,35.0,14.0,10.5,33.828606,24.442806,10.5
3247,38.0,21.0,8.5,26.816751,32.016727,8.5
3248,28.0,42.0,1.5,28.851768,29.212585,1.5
3249,18.0,35.0,-17.5,30.284037,22.141426,-17.5
3250,28.0,34.0,20.0,18.308226,33.59373,20.0
3251,16.0,24.0,4.5,26.94401,17.171284,4.5
3252,17.0,31.0,10.0,21.315393,30.7182,10.0
3253,26.0,40.0,-1.0,33.67944,23.085258,-1.0
3254,14.0,24.0,3.0,23.754328,29.649092,3.0
3255,20.0,44.0,23.5,16.56301,42.747776,23.5
3256,24.0,21.0,-1.0,24.53694,29.859337,-1.0
3257,34.0,32.0,18.0,30.341047,16.933556,18.0
3258,20.0,28.0,-3.5,22.32988,19.277218,-3.5
3259,10.0,14.0,1.0,20.044878,23.129402,1.0
3260,27.0,34.0,-17.0,37.96751,22.919817,-17.0
3261,35.0,25.0,-3.5,29.478619,19.860949,-3.5
3262,10.0,5.0,-1.5,18.79223,32.95585,-1.5
3263,37.0,19.0,21.0,40.25962,17.154842,21.0
3264,7.0,44.0,24.0,19.327604,36.774437,24.0
3265,27.0,50.0,10.5,24.203115,34.977627,10.5
3266,51.0,45.0,-8.5,24.188587,26.930851,-8.5
3267,42.0,23.0,-1.5,30.250975,25.252014,-1.5
3268,27.0,27.0,-8.5,19.780321,34.493725,-8.5
3269,24.0,44.0,18.0,17.420343,40.804203,18.0
3270,24.0,59.0,15.5,20.232883,40.300213,15.5
3271,52.0,49.0,-10.0,22.604591,29.246048,-10.0
3272,31.0,19.0,-1.0,31.527987,30.018402,-1.0
3273,27.0,3.0,6.0,29.759573,26.179264,6.0
3274,28.0,17.0,-3.0,19.678366,30.474968,-3.0
3275,40.0,38.0,-6.0,19.520151,33.75592,-6.0
3276,22.0,19.0,14.0,41.616234,21.935207,14.0
3277,17.0,59.0,16.0,23.721693,32.94016,16.0
3278,32.0,37.0,7.5,27.355265,34.5463,7.5
3279,20.0,38.0,20.5,16.546322,35.391254,20.5
3280,34.0,42.0,7.5,23.667032,27.253544,7.5
3281,36.0,39.0,3.5,25.780302,23.436958,3.5
3282,20.0,41.0,-19.5,32.340153,16.9707,-19.5
3283,31.0,26.0,-16.0,19.39055,33.0505,-16.0
3284,34.0,10.0,6.5,26.593792,20.9007,6.5
3285,24.0,45.0,20.0,24.079355,39.303917,20.0
3286,45.0,52.0,6.5,30.261017,27.997803,6.5
3287,40.0,13.0,4.5,24.683487,19.598152,4.5
3288,31.0,21.0,16.0,36.935497,19.824627,16.0
3289,32.0,23.0,24.5,30.831093,16.275078,24.5
3290,32.0,25.0,33.0,36.78069,18.083134,33.0
3291,37.0,20.0,-4.5,27.65093,36.994595,-4.5
3292,37.0,34.0,4.5,32.50716,22.535217,4.5
3293,17.0,31.0,10.5,19.07339,27.244217,10.5
3294,20.0,24.0,26.0,13.8441725,25.920017,26.0
3295,17.0,23.0,9.0,18.189611,23.844,9.0
3296,34.0,35.0,-4.0,38.376823,28.800014,-4.0
3297,10.0,52.0,43.5,17.50672,42.96626,43.5
3298,28.0,30.0,-14.5,36.93132,19.817478,-14.5
3299,24.0,10.0,6.5,4.153679,22.884344,6.5
3300,40.0,29.0,4.5,27.18912,34.40187,4.5
3301,3.0,56.0,40.0,15.893627,43.578075,40.0
3302,28.0,21.0,-14.5,15.536843,34.60723,-14.5
3303,62.0,24.0,14.5,34.643013,18.542894,14.5
3304,35.0,21.0,-7.5,23.835844,24.42083,-7.5
3305,31.0,24.0,9.5,39.842316,15.858107,9.5
3306,3.0,41.0,7.0,22.861551,24.131664,7.0
3307,35.0,38.0,6.5,22.909723,26.57129,6.5
3308,24.0,27.0,-12.0,25.123892,15.993248,-12.0
3309,26.0,31.0,6.0,23.725416,27.89394,6.0
3310,17.0,40.0,8.5,19.687346,23.790163,8.5
3311,21.0,14.0,-14.0,16.888983,24.248608,-14.0
3312,13.0,34.0,9.0,23.630386,31.547344,9.0
3313,3.0,52.0,21.0,18.95163,41.86509,21.0
3314,21.0,13.0,-7.0,22.02429,23.597103,-7.0
3315,27.0,30.0,2.5,21.896025,33.459393,2.5
3316,42.0,36.0,3.5,29.219532,29.199875,3.5
3317,24.0,27.0,-9.5,38.466743,34.982845,-9.5
3318,15.0,28.0,-7.0,25.52432,28.350416,-7.0
3319,35.0,31.0,1.5,27.216974,21.892078,1.5
3320,10.0,13.0,5.5,26.535065,24.973953,5.5
3321,35.0,54.0,9.5,28.854797,25.338951,9.5
3322,61.0,16.0,29.5,40.144264,18.0351,29.5
3323,14.0,24.0,17.0,22.87977,37.480698,17.0
3324,17.0,31.0,4.0,25.886564,26.523617,4.0
3325,35.0,42.0,17.5,18.69586,39.06366,17.5
3326,51.0,10.0,21.0,36.045563,18.511227,21.0
3327,31.0,21.0,5.0,30.806929,20.1767,5.0
3328,30.0,59.0,-6.0,38.340927,30.381008,-6.0
3329,30.0,24.0,-3.0,28.348509,25.550009,-3.0
3330,31.0,35.0,14.0,18.141619,38.550766,14.0
3331,10.0,34.0,4.0,21.673105,37.699574,4.0
3332,21.0,28.0,-2.5,24.716797,34.406902,-2.5
3333,20.0,52.0,17.5,18.75823,39.843136,17.5
3334,20.0,45.0,17.0,30.139585,33.74829,17.0
3335,24.0,34.0,21.0,19.479168,42.327656,21.0
3336,20.0,10.0,13.5,24.20231,34.710575,13.5
3337,17.0,48.0,10.0,18.702877,33.34807,10.0
3338,10.0,34.0,18.0,20.110327,31.53429,18.0
3339,31.0,16.0,4.0,30.506662,26.661379,4.0
3340,45.0,31.0,31.5,37.9071,17.528126,31.5
3341,17.0,37.0,-0.0,26.874535,19.184414,-0.0
3342,0.0,21.0,10.5,16.130133,25.839495,10.5
3343,10.0,0.0,10.0,27.690313,12.083107,10.0
3344,54.0,0.0,28.0,40.755074,15.171904,28.0
3345,3.0,59.0,30.0,14.78155,37.108982,30.0
3346,35.0,28.0,-10.0,25.78957,32.101166,-10.0
3347,27.0,66.0,19.0,23.036295,39.772087,19.0
3348,3.0,62.0,17.5,18.350887,32.341873,17.5
3349,7.0,52.0,25.0,11.862199,32.19569,25.0
3350,7.0,21.0,6.0,13.713389,18.971508,6.0
3351,23.0,16.0,23.0,29.617989,17.311283,23.0
3352,31.0,10.0,-3.5,22.912493,21.249643,-3.5
3353,14.0,41.0,6.5,22.21075,21.880432,6.5
3354,22.0,62.0,-7.0,34.89309,35.635277,-7.0
3355,37.0,43.0,-1.0,25.90695,33.14802,-1.0
3356,21.0,24.0,13.0,23.012293,30.073292,13.0
3357,21.0,48.0,32.0,14.940347,42.166477,32.0
3358,20.0,48.0,12.5,24.714674,34.557125,12.5
3359,24.0,20.0,7.0,29.965065,20.322647,7.0
3360,7.0,69.0,16.0,26.61817,38.137173,16.0
3361,28.0,27.0,-7.5,27.228474,28.93895,-7.5
3362,31.0,12.0,-0.0,29.598898,25.573868,-0.0
3363,27.0,37.0,28.0,20.946705,37.73029,28.0
3364,45.0,37.0,2.5,34.91211,36.477787,2.5
3365,33.0,27.0,13.5,34.803516,24.340096,13.5
3366,31.0,27.0,-9.5,18.366253,25.942204,-9.5
3367,51.0,28.0,4.5,23.177065,26.56599,4.5
3368,25.0,45.0,-19.5,34.026466,22.806274,-19.5
3369,20.0,27.0,2.0,23.90679,19.054049,2.0
3370,44.0,31.0,18.5,32.209938,18.335072,18.5
3371,35.0,10.0,31.5,39.696266,14.92424,31.5
3372,42.0,25.0,-3.5,29.434076,23.390911,-3.5
3373,38.0,27.0,-17.0,19.78643,39.872715,-17.0
3374,15.0,26.0,16.5,15.803952,36.186283,16.5
3375,37.0,0.0,17.0,30.789915,20.716011,17.0
3376,20.0,3.0,7.5,33.569275,26.223606,7.5
