,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,2086.8808162167916,1368.1875345185842,48.64705882352941,30.5625,43.1764705882353,39.6875,82.70588235294117,74.875,81.05882352941177,79.9375,34.05882352941177,44.3125,37.88235294117647,40.25,2.176470588235294,1.0,1.1176470588235294,2.375,0.529664660361135,0.5605022831050228,0.573076923076923,0.556910569105691,339.47058823529414,297.0625,373.05882352941177,235.75,67.41176470588235,69.125,62.529411764705884,46.0,27.941176470588236,45.25,45.64705882352941,22.4375,0.019327649346470837,0.9963586472428724,0.4571899207463923,0.6279558553291011,114.76470588235294,261.125,166.7058823529412,162.0625,California,Oregon,1726.8235294117646,1590.75,1873.1764705882354,2009.25,454.2352941176471,558.1875,539.7647058823529,397.8125,0.15294117647058825,0.8374999999999999,0.17647058823529413,0.9375,6.978234582829504,9.719836400817996,8.640326975476839,5.94015748031496,5.492176386913229,7.454924874791319,6.6589259796806965,4.976544175136826,3.3696027633851466,5.892806770098731,4.400621118012422,4.02639751552795
0,1500.0,1754.1416763132345,25.11764705882353,0.0,35.64705882352941,0.0,65.17647058823529,0.0,70.17647058823529,0.0,40.05882352941177,0.0,34.529411764705884,0.0,1.6470588235294117,0.0,1.8823529411764706,0.0,0.529090527200168,0.0,0.5424354243542435,0.0,229.58823529411765,0.0,233.94117647058823,0.0,42.88235294117647,0.0,44.05882352941177,0.0,34.64705882352941,0.0,23.11764705882353,0.0,0.9622007036890461,0.0,0.5976079910359873,0.0,184.58823529411765,0.0,125.23529411764706,0.0,Kansas State,Texas ,1920.0588235294117,0.0,1679.9411764705883,0.0,414.1764705882353,0.0,359.1764705882353,0.0,0.776470588235294,0.0,0.7058823529411765,0.0,9.140515222482435,0.0,6.5627062706270625,0.0,6.3546931407942235,0.0,5.118189438390612,0.0,4.607929515418502,0.0,3.626916524701874,0.0
0,1529.8730153590043,1792.0097152426504,28.88888888888889,32.333333333333336,33.111111111111114,38.77777777777778,75.38888888888889,67.72222222222223,71.05555555555556,71.66666666666667,46.5,35.388888888888886,37.94444444444444,32.888888888888886,2.0,2.2222222222222223,1.3888888888888888,1.2222222222222223,0.5291754352400995,0.5021035302725444,0.5354609929078015,0.4983388704318937,200.72222222222223,245.88888888888889,217.5,313.6111111111111,57.44444444444444,50.05555555555556,45.111111111111114,57.22222222222222,34.111111111111114,25.72222222222222,23.22222222222222,30.444444444444443,0.9558963931608363,0.20613438875245838,0.5916910219305922,0.4830286511174162,240.5,133.66666666666666,137.33333333333334,118.11111111111111,Nebraska,Rutgers,1834.4444444444443,1782.1666666666667,1765.5555555555557,1817.8333333333333,441.22222222222223,379.55555555555554,354.8333333333333,431.72222222222223,0.7666666666666666,0.4333333333333333,0.7222222222222222,0.5,6.948076923076923,7.6048109965635735,6.568791946308725,8.087392550143267,5.852616064848932,5.6045939294503695,4.99374511336982,6.024031007751938,5.172043010752688,3.7770800627943486,3.6193265007320643,3.5912162162162162
0,1199.2614837667186,1416.112265959233,27.176470588235293,28.0,29.647058823529413,28.9375,67.52941176470588,72.125,66.94117647058823,68.6875,40.35294117647059,44.125,37.294117647058826,39.75,1.8823529411764706,1.875,1.2941176470588236,1.1875,0.531489111241907,0.4696903619712168,0.6370106761565836,0.4765625,167.58823529411765,226.9375,244.23529411764707,264.3125,39.64705882352941,47.5625,46.470588235294116,45.8125,24.235294117647058,28.375,31.11764705882353,39.375,0.11923225404280527,0.06780026660648561,0.5219658511828862,0.4182038404928042,204.35294117647058,186.5625,174.41176470588235,205.4375,Arkansas,UAB,1899.4705882352941,1882.25,1700.5294117647059,1717.75,371.94117647058823,413.5,418.6470588235294,469.75,0.2823529411764706,0.25,0.23529411764705882,0.25,6.166666666666667,8.104910714285714,8.238095238095237,9.13390928725702,5.5078397212543555,5.7331022530329285,6.253954305799649,6.8389444949954505,5.0641399416909625,4.2280453257790365,4.676656151419558,5.168238993710692
0,1248.0795682800476,1267.1023861534977,31.8125,48.35294117647059,37.375,36.8235294117647,71.1875,75.88235294117646,72.625,75.3529411764706,39.375,27.529411764705884,35.25,38.529411764705884,2.0,2.235294117647059,1.8125,1.2352941176470589,0.4602061855670103,0.48404775885691914,0.5454545454545454,0.5035971223021583,190.5,291.11764705882354,264.625,287.47058823529414,68.875,58.76470588235294,56.875,73.94117647058823,22.0,19.176470588235293,25.875,38.705882352941174,0.2145222976823951,0.003617095033597287,0.4502788191190253,0.43163403027707364,148.6875,76.88235294117646,120.3125,175.23529411764707,Memphis,SMU,1835.625,1776.1764705882354,1764.375,1823.8235294117646,339.1875,368.0,384.9375,462.70588235294116,0.25,0.23529411764705882,0.25,0.23529411764705882,5.988212180746562,6.020681265206813,7.080267558528428,7.806709265175719,4.764705882352941,4.8496124031007755,5.300344234079174,6.140515222482436,3.776190476190476,2.7927350427350426,3.4131205673758864,4.548091603053435
0,1685.0551486300526,1335.975635454548,38.411764705882355,19.88888888888889,28.529411764705884,33.333333333333336,71.17647058823529,65.55555555555556,74.94117647058823,67.88888888888889,32.76470588235294,45.666666666666664,46.411764705882355,34.55555555555556,1.8823529411764706,1.3888888888888888,1.0,1.8888888888888888,0.4995046562314246,0.5385781990521327,0.5092250922509225,0.5017667844522968,287.29411764705884,140.5,228.88235294117646,213.5,47.88235294117647,43.388888888888886,57.11764705882353,34.611111111111114,28.58823529411765,25.77777777777778,36.76470588235294,22.61111111111111,0.11791293962365505,0.7405003849279559,0.4706651807715527,0.529972386433626,133.52941176470588,205.55555555555554,264.2352941176471,162.22222222222223,Illinois,Minnesota,1690.4705882352941,1943.7777777777778,1909.5294117647059,1656.2222222222222,420.8235294117647,346.05555555555554,493.11764705882354,375.72222222222223,0.36470588235294116,0.5777777777777777,0.29411764705882354,0.6666666666666666,7.479326186830015,7.064245810055866,8.022680412371134,6.405,5.912396694214876,5.2788135593220336,6.580062794348509,5.5343698854337156,4.0754039497307,4.5012165450121655,5.693282636248416,4.694533762057878
0,1703.3323062152679,1599.8035904597332,32.88235294117647,25.470588235294116,36.05882352941177,31.294117647058822,68.23529411764706,69.3529411764706,78.47058823529412,64.47058823529412,35.35294117647059,43.88235294117647,42.411764705882355,33.1764705882353,2.2941176470588234,1.6470588235294117,1.5294117647058822,1.411764705882353,0.5544712208723361,0.533713200379867,0.4666666666666667,0.5052264808362369,256.11764705882354,170.58823529411765,249.8235294117647,204.1764705882353,44.411764705882355,39.470588235294116,50.294117647058826,38.11764705882353,27.11764705882353,33.88235294117647,27.352941176470587,18.529411764705884,0.48272814971916583,0.9920632278053783,0.5072452561984762,0.5183944816895558,134.05882352941177,305.47058823529414,162.23529411764707,113.88235294117646,Maryland,Wisconsin,1713.9411764705883,1998.7058823529412,1886.0588235294117,1601.2941176470588,390.1764705882353,476.05882352941177,412.05882352941177,318.05882352941177,0.5411764705882351,0.5294117647058822,0.5882352941176471,0.6470588235294118,7.788908765652952,6.697459584295612,6.928221859706362,6.524436090225564,5.718103448275862,6.864291772688719,5.251124437781109,4.9333941605839415,3.7920133111480867,6.961126005361931,3.825242718446602,3.4326241134751774
0,1534.8632107987053,1370.7577047857305,29.38888888888889,25.176470588235293,34.05555555555556,28.058823529411764,71.55555555555556,74.29411764705883,68.16666666666667,66.76470588235294,42.166666666666664,49.11764705882353,34.111111111111114,38.705882352941174,1.9444444444444444,1.411764705882353,2.4444444444444446,1.7058823529411764,0.48859198355601235,0.5082983403319337,0.366412213740458,0.4051094890510949,213.27777777777777,196.76470588235293,236.33333333333334,205.35294117647058,58.166666666666664,44.588235294117645,45.77777777777778,36.35294117647059,29.833333333333332,29.647058823529413,23.77777777777778,26.529411764705884,0.8599649869984244,0.7086572201431107,0.46090965831478764,0.48551168254970734,171.27777777777777,220.2941176470588,130.55555555555554,163.76470588235293,North Texas,Rice,1886.3333333333333,2015.4117647058824,1713.6666666666667,1584.5882352941176,384.55555555555554,417.05882352941177,366.8888888888889,369.11764705882354,0.6222222222222222,0.6235294117647059,0.5555555555555556,0.6470588235294118,7.257088846880907,7.815420560747664,6.939641109298532,7.318658280922432,5.374223602484472,5.613618368962787,5.382233088834556,5.52863436123348,4.061923583662714,4.485029940119761,3.8273615635179152,4.231003039513678
0,1282.6394070590488,1561.748923230958,37.44444444444444,42.57142857142857,33.388888888888886,31.571428571428573,74.33333333333333,82.0,78.27777777777777,71.28571428571429,36.888888888888886,39.42857142857143,44.888888888888886,39.714285714285715,1.4444444444444444,2.142857142857143,1.6666666666666667,1.5714285714285714,0.5092271149278275,0.5134885865805856,0.5796610169491525,0.5966386554621849,281.22222222222223,216.64285714285714,259.27777777777777,241.5,68.27777777777777,55.714285714285715,44.72222222222222,69.28571428571429,31.11111111111111,18.928571428571427,31.77777777777778,34.785714285714285,0.4576969581750058,0.007627984652073122,0.5449150649843109,0.44812004580481024,137.44444444444446,147.07142857142858,195.27777777777777,170.28571428571428,North Carolina,Virginia,1590.0555555555557,2009.5,2009.9444444444443,1590.5,418.6666666666667,363.7142857142857,454.55555555555554,411.7857142857143,0.5111111111111111,0.08571428571428572,0.4444444444444444,0.14285714285714285,7.510385756676558,5.0889261744966445,7.765391014975042,7.649321266968326,5.632286995515695,4.435540069686411,5.8069552874379,5.7765531062124245,3.7259036144578315,3.7300724637681157,4.350247524752476,4.287769784172662
0,1516.7008368834165,1065.5744086924783,26.8125,29.0,30.75,35.833333333333336,62.6875,74.38888888888889,71.4375,75.33333333333333,35.875,45.388888888888886,40.6875,39.5,2.4375,1.0,1.0,1.6666666666666667,0.4259541984732824,0.49635854341736696,0.48,0.35135135135135137,160.375,216.38888888888889,280.0,257.22222222222223,48.8125,45.611111111111114,59.4375,42.166666666666664,16.4375,35.22222222222222,46.875,26.0,0.00022858966659587354,0.9189857289326999,0.3902385496183206,0.505320867085573,149.375,270.1111111111111,256.4375,156.16666666666666,E. Michigan,N. Illinois,1681.1875,1659.388888888889,1918.8125,1940.611111111111,309.75,486.5,536.4375,413.3888888888889,0.175,0.8222222222222222,0.125,0.7777777777777778,5.981351981351981,7.461685823754789,9.105691056910569,7.178294573643411,4.9411764705882355,6.539955190440628,7.509186351706036,5.487463126843658,4.16376306620209,5.951040391676867,6.302611367127496,3.9535864978902953
0,1417.5960733659165,1425.7264187690303,11.277777777777779,40.625,30.61111111111111,29.5,69.38888888888889,79.0,71.33333333333333,70.5,58.111111111111114,38.375,40.72222222222222,41.0,1.0555555555555556,2.25,1.3888888888888888,1.3125,0.48633575013943114,0.5,0.4722222222222222,0.5189393939393939,81.94444444444444,334.3125,223.83333333333334,201.25,26.72222222222222,49.1875,53.55555555555556,46.1875,30.0,28.4375,27.0,34.6875,0.6990722982038853,0.16947317715042617,0.4965839375348578,0.5000946969696969,328.94444444444446,139.6875,187.5,227.9375,Navy,San Jose State,1877.2222222222222,1942.6875,1722.7777777777778,1657.3125,410.8888888888889,474.0,411.3333333333333,429.1875,0.5555555555555555,0.4624999999999999,0.5555555555555556,0.4375,7.266009852216749,8.22923076923077,7.312159709618875,6.822033898305085,5.921537229783827,6.0,5.766355140186916,6.087765957446808,5.660611854684513,3.6400651465798046,4.604365620736698,5.559451219512195
0,1851.5111218239986,1280.1444964490709,41.142857142857146,31.35,33.07142857142857,35.65,78.28571428571429,75.3,73.35714285714286,76.9,37.142857142857146,43.95,40.285714285714285,41.25,1.6428571428571428,1.3,1.1428571428571428,1.7,0.5127898637341621,0.5642290748898678,0.5757575757575758,0.5480769230769231,276.14285714285717,265.85,262.85714285714283,235.2,52.214285714285715,71.45,56.42857142857143,54.95,26.214285714285715,36.3,42.07142857142857,25.3,0.022215160485531807,0.9472553705795805,0.48393339666947127,0.6075957302609285,135.71428571428572,198.0,231.85714285714286,164.6,Colorado,UCLA,1881.2142857142858,1757.45,1718.7857142857142,1842.55,411.85714285714283,463.85,494.7142857142857,399.8,0.2714285714285714,0.77,0.21428571428571427,0.75,6.711805555555555,8.480063795853269,7.94816414686825,6.597475455820477,5.260948905109489,6.160026560424967,6.7439143135345665,5.198959687906372,3.6538461538461537,4.505119453924915,5.75531914893617,3.9903030303030302
0,1212.1762264562806,1266.8815569439562,33.94117647058823,33.25,33.23529411764706,29.125,69.05882352941177,66.1875,73.05882352941177,73.0,35.11764705882353,32.9375,39.8235294117647,43.875,1.4705882352941178,1.75,1.7647058823529411,1.5,0.4396070121363899,0.4558091286307054,0.4471830985915493,0.4621212121212121,230.23529411764707,222.0,246.94117647058823,188.75,62.529411764705884,58.5,64.82352941176471,51.375,23.176470588235293,20.75,29.294117647058822,33.375,0.13308033542120684,0.021836649347348167,0.47466977291810747,0.4325128882182824,132.11764705882354,119.5625,179.1764705882353,230.3125,Ohio,W. Michigan,1668.764705882353,1767.6875,1931.235294117647,1832.3125,362.3529411764706,341.5625,426.11764705882354,419.0625,0.5647058823529413,0.35,0.47058823529411764,0.25,6.7833622183708835,6.676691729323308,7.430088495575221,6.48068669527897,5.24701873935264,5.160528800755429,5.8325281803542675,5.740582191780822,3.76214405360134,3.6299810246679316,4.499261447562777,5.249287749287749
0,1458.5496105732993,1022.8005531427798,33.526315789473685,31.823529411764707,30.68421052631579,31.941176470588236,69.73684210526316,70.88235294117646,70.78947368421052,73.05882352941177,36.21052631578947,39.05882352941177,40.10526315789474,41.11764705882353,2.0526315789473686,1.5294117647058822,1.3157894736842106,1.2941176470588236,0.4479758522727273,0.455609756097561,0.4163934426229508,0.516245487364621,221.68421052631578,220.2941176470588,233.73684210526315,273.94117647058823,43.68421052631579,48.11764705882353,58.526315789473685,36.05882352941177,19.36842105263158,32.1764705882353,33.94736842105263,31.529411764705884,0.011103393185405807,0.5405400938246308,0.3649275264849204,0.48673106505964187,122.26315789473684,234.58823529411765,202.57894736842104,162.0,Massachusetts,Toledo,1738.9473684210527,1727.764705882353,1861.0526315789473,1865.764705882353,343.94736842105266,454.88235294117646,436.3157894736842,435.94117647058823,0.17894736842105263,0.45882352941176463,0.15789473684210525,0.5294117647058824,6.612244897959184,6.922365988909427,7.617495711835335,8.576427255985267,4.932075471698113,6.4174273858921165,6.163568773234201,5.966988727858293,3.376453488372093,6.006024096385542,5.051181102362205,3.939914163090129
0,1375.9498762943829,1355.7804913219345,38.35294117647059,37.294117647058826,32.88235294117647,32.1764705882353,71.88235294117646,72.47058823529412,70.3529411764706,73.82352941176471,33.529411764705884,35.1764705882353,37.470588235294116,41.64705882352941,1.7647058823529411,1.3529411764705883,1.8823529411764706,2.411764705882353,0.4566560569181801,0.4663906958407254,0.4482758620689655,0.38461538461538464,224.0,286.8235294117647,235.2941176470588,213.88235294117646,66.41176470588235,33.23529411764706,56.529411764705884,59.94117647058823,19.294117647058822,34.11764705882353,25.705882352941178,26.352941176470587,0.09150824842455635,0.8875422937874643,0.4471254746757925,0.4559641897972854,127.29411764705883,150.64705882352942,153.7058823529412,218.23529411764707,Akron,Ball State,1792.8823529411766,1731.5294117647059,1807.1176470588234,1868.4705882352941,351.29411764705884,437.47058823529414,389.0,432.11764705882354,0.43529411764705883,0.5882352941176471,0.4117647058823529,0.5882352941176471,5.840490797546012,7.690851735015773,7.155635062611807,6.6471663619744055,4.887070376432079,6.036525974025974,5.5292642140468224,5.8533864541832665,3.7964912280701753,4.282608695652174,4.1020408163265305,5.240112994350283
0,901.7897233260364,1158.7126655528991,33.55555555555556,30.1,27.5,33.4,65.72222222222223,64.65,71.33333333333333,76.3,32.166666666666664,34.55,43.833333333333336,42.9,1.5,1.7,1.3888888888888888,1.65,0.4230385306448393,0.41922160444797457,0.4944237918215613,0.43202416918429004,202.27777777777777,197.05,216.44444444444446,257.7,51.833333333333336,47.9,56.27777777777778,54.3,19.0,16.5,29.88888888888889,35.85,0.02597297222985231,0.0020094846245997918,0.408527084127546,0.32831748570413866,141.0,102.1,218.0,222.8,Kent State,"Miami, OH",1808.6666666666667,1664.5,1791.3333333333333,1935.5,343.27777777777777,299.15,434.44444444444446,480.5,0.2222222222222222,0.03,0.2222222222222222,0.05,6.0281456953642385,6.546511627906977,7.870707070707071,7.7155688622754495,5.223161453930684,4.627223511214231,6.090342679127726,6.297509829619921,4.383419689119171,2.955137481910275,4.973384030418251,5.193473193473194
