,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1547.8049938512681,1174.6604875866087,38.5,39.714285714285715,26.833333333333332,33.285714285714285,73.16666666666667,81.0,67.83333333333333,68.57142857142857,34.666666666666664,41.285714285714285,41.0,35.285714285714285,1.8333333333333333,1.4285714285714286,1.1666666666666667,1.5714285714285714,0.40794223826714804,0.49852507374631266,0.5714285714285714,0.6046511627906976,282.0,281.57142857142856,266.0,267.2857142857143,57.666666666666664,67.14285714285714,77.0,51.714285714285715,23.833333333333332,30.571428571428573,38.333333333333336,23.0,0.02184112533907608,0.9069181677637075,0.3876998452810727,0.5198139926890698,114.0,151.42857142857142,237.83333333333334,120.85714285714286,Baylor,Texas,1766.5,1909.4285714285713,1833.5,1690.5714285714287,396.0,433.0,503.8333333333333,388.14285714285717,0.0,0.37142857142857144,0.0,0.42857142857142855,7.324675324675325,7.089928057553957,9.91304347826087,8.030042918454935,5.412300683371298,5.345679012345679,7.427518427518428,5.660416666666666,3.2884615384615383,3.667820069204152,5.800813008130081,3.425101214574899
0,1484.8805502310904,1551.4708459238018,37.857142857142854,28.0,31.571428571428573,33.833333333333336,72.14285714285714,69.83333333333333,71.85714285714286,77.83333333333333,34.285714285714285,41.833333333333336,40.285714285714285,44.0,1.7142857142857142,0.5,1.7142857142857142,1.3333333333333333,0.6075268817204301,0.534965034965035,0.44680851063829785,0.5675675675675675,329.14285714285717,225.0,258.57142857142856,202.0,49.714285714285715,48.666666666666664,42.0,49.666666666666664,34.714285714285715,26.166666666666668,32.142857142857146,21.833333333333332,0.6492372923077881,0.8097501996347233,0.4895716900349707,0.5591917091917091,205.85714285714286,159.33333333333334,168.0,178.66666666666666,Louisville,Wake Forest,1742.857142857143,1677.5,1857.142857142857,1922.5,535.0,384.3333333333333,426.57142857142856,380.6666666666667,0.45714285714285713,0.5666666666666667,0.5714285714285714,0.5,8.69433962264151,8.035714285714286,8.190045248868778,5.970443349753695,7.415841584158416,5.5035799522673035,5.936381709741551,4.890792291220556,6.004166666666666,3.808764940239044,4.170212765957447,4.0606060606060606
0,1574.6865166707762,1357.051143184558,34.42857142857143,42.2,30.285714285714285,33.4,69.71428571428571,77.4,66.71428571428571,69.2,35.285714285714285,35.2,36.42857142857143,35.8,1.2857142857142858,1.2,1.7142857142857142,1.4,0.5165745856353591,0.585820895522388,0.5454545454545454,0.4117647058823529,241.71428571428572,223.0,264.57142857142856,199.0,45.57142857142857,39.0,32.714285714285715,62.8,22.714285714285715,23.4,30.428571428571427,26.6,0.08793577366484868,0.2639765808535002,0.4732994905646839,0.5223375768217735,132.0,120.2,171.71428571428572,144.0,Pittsburgh,Virginia,1961.2857142857142,2033.2,1638.7142857142858,1566.8,373.7142857142857,343.2,436.2857142857143,343.0,0.2857142857142857,0.6799999999999999,0.2857142857142857,0.6,7.020746887966805,5.2843601895734595,8.735849056603774,5.958083832335329,5.360655737704918,4.434108527131783,6.539614561027837,4.956647398843931,3.7408906882591095,3.414772727272727,4.713725490196079,4.022346368715084
0,1455.7233604683495,1640.5058917865736,42.0,32.0,36.142857142857146,32.142857142857146,76.57142857142857,74.71428571428571,75.85714285714286,71.71428571428571,34.57142857142857,42.714285714285715,39.714285714285715,39.57142857142857,2.142857142857143,0.8571428571428571,2.5714285714285716,1.5714285714285714,0.5258855585831063,0.5103857566765578,0.5652173913043478,0.5116279069767442,264.2857142857143,214.14285714285714,233.28571428571428,231.85714285714286,56.0,50.142857142857146,72.0,57.142857142857146,27.714285714285715,22.0,29.571428571428573,25.142857142857142,0.37311297770076696,0.25573581104122145,0.5355086567265219,0.49055324980036874,89.71428571428571,161.57142857142858,180.42857142857142,211.42857142857142,California,Colorado,1802.857142857143,1740.4285714285713,1797.142857142857,1859.5714285714287,354.0,375.7142857142857,413.7142857142857,443.2857142857143,0.4857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,6.292517006802721,6.691964285714286,6.454545454545454,7.213333333333333,4.623134328358209,5.02868068833652,5.453860640301318,6.181274900398407,2.5950413223140494,3.782608695652174,4.543165467625899,5.342960288808665
0,1674.2873761795827,1503.809890689024,30.4,32.142857142857146,27.0,32.57142857142857,66.4,68.42857142857143,68.8,66.57142857142857,36.0,36.285714285714285,41.8,34.0,2.0,1.1428571428571428,1.0,1.5714285714285714,0.5497835497835498,0.5595238095238095,0.36666666666666664,0.30952380952380953,211.0,221.42857142857142,205.6,205.0,82.4,58.142857142857146,37.0,60.285714285714285,20.0,28.142857142857142,28.8,14.285714285714286,0.051312507519583446,0.9956110573902577,0.49077922077922076,0.5089285714285714,154.0,150.85714285714286,195.2,109.85714285714286,FIU,Marshall,1733.4,1913.2857142857142,1866.6,1686.7142857142858,365.0,372.2857142857143,400.8,314.85714285714283,0.6799999999999999,0.8571428571428571,0.6,0.8571428571428571,6.940789473684211,6.888888888888889,7.614814814814815,6.293859649122807,5.496987951807229,5.440501043841336,5.825581395348837,4.7296137339055795,4.277777777777778,4.15748031496063,4.669856459330144,3.23109243697479
0,1427.6489227170828,1129.2523788542665,38.333333333333336,22.5,30.5,36.833333333333336,73.83333333333333,62.333333333333336,73.33333333333333,70.33333333333333,35.5,39.833333333333336,42.833333333333336,33.5,2.0,1.1666666666666667,0.8333333333333334,1.6666666666666667,0.4811715481171548,0.5157894736842106,0.5333333333333333,0.4444444444444444,201.5,154.66666666666666,309.0,273.5,51.333333333333336,48.333333333333336,49.5,46.333333333333336,18.333333333333332,28.333333333333332,49.333333333333336,24.833333333333332,0.000363621743762005,0.7416988313913824,0.38695955369595536,0.40116959064327484,128.5,201.33333333333334,202.83333333333334,122.0,Kansas,Kansas State,1661.0,1789.6666666666667,1939.0,1810.3333333333333,330.0,356.0,511.8333333333333,395.5,0.0,0.19999999999999998,0.0,0.3333333333333333,5.256521739130434,6.874074074074074,10.131147540983607,7.425339366515837,4.469525959367946,5.711229946524064,6.9795454545454545,5.623222748815166,3.619718309859155,5.054393305439331,4.735408560311284,3.6417910447761193
0,1643.1255620880631,1440.1512649729912,10.833333333333334,35.285714285714285,20.333333333333332,34.142857142857146,76.83333333333333,74.42857142857143,60.333333333333336,67.71428571428571,66.0,39.142857142857146,40.0,33.57142857142857,2.0,1.1428571428571428,0.6666666666666666,1.2857142857142858,0.5054945054945055,0.5162241887905604,0.5,0.42857142857142855,108.16666666666667,307.0,165.5,272.14285714285717,39.166666666666664,61.42857142857143,36.166666666666664,53.42857142857143,33.166666666666664,33.285714285714285,38.833333333333336,26.571428571428573,0.22065231678626965,0.8584328429737883,0.4597069597069597,0.5361989043404972,319.5,186.0,272.3333333333333,160.14285714285714,Air Force,Colorado State,1997.6666666666667,1934.5714285714287,1602.3333333333333,1665.4285714285713,427.6666666666667,493.0,437.8333333333333,432.2857142857143,0.3333333333333333,0.7714285714285715,0.3333333333333333,0.7142857142857143,9.984615384615385,8.700404858299596,8.139344262295081,7.97071129707113,5.566160520607375,6.6238003838771595,7.2569060773480665,6.383966244725738,4.840909090909091,4.751824817518248,6.808333333333334,4.770212765957447
0,1001.1389931938395,1044.8340894039522,31.285714285714285,34.857142857142854,26.428571428571427,29.571428571428573,57.142857142857146,68.85714285714286,72.28571428571429,84.28571428571429,25.857142857142858,34.0,45.857142857142854,54.714285714285715,2.5714285714285716,3.4285714285714284,1.1428571428571428,1.0,0.4625,0.4236760124610592,0.575,0.4473684210526316,172.42857142857142,212.42857142857142,229.85714285714286,225.42857142857142,41.142857142857146,66.42857142857143,51.0,61.42857142857143,14.714285714285714,13.857142857142858,31.142857142857142,45.42857142857143,0.0024772432911565373,7.494184247752696e-05,0.40312499999999996,0.3296032136415806,76.14285714285714,96.57142857142857,191.14285714285714,290.0,BYU,San Jose State,1529.4285714285713,1423.5714285714287,2070.5714285714284,2176.4285714285716,248.57142857142858,309.0,421.0,515.4285714285714,0.0,0.0,0.0,0.0,5.511415525114155,6.094262295081967,8.697297297297297,7.6231884057971016,4.35,4.487551867219917,5.824110671936759,6.115254237288136,2.9447513812154695,2.8403361344537816,4.168224299065421,5.300261096605744
0,1604.5849730320429,999.5696271667975,14.0,38.0,31.0,34.833333333333336,65.0,67.83333333333333,72.0,68.5,51.0,29.833333333333332,41.0,33.666666666666664,2.4,2.0,2.4,1.8333333333333333,0.4264705882352941,0.46619217081850534,0.3333333333333333,0.5833333333333334,105.8,250.0,286.8,251.0,72.2,58.833333333333336,42.4,58.666666666666664,19.2,21.333333333333332,45.2,19.166666666666668,0.0010588690308718546,0.7019885290141462,0.27328431372549017,0.6082147093712931,194.6,133.16666666666666,222.0,93.16666666666667,Georgia Southern,Troy,1922.2,1707.5,1677.8,1892.5,300.4,383.1666666666667,508.8,344.1666666666667,0.0,0.7999999999999999,0.0,0.6666666666666666,7.557142857142857,6.578947368421052,9.251612903225807,7.205741626794258,4.621538461538462,5.648648648648648,7.066666666666666,5.024330900243309,3.815686274509804,4.4636871508379885,5.414634146341464,2.767326732673267
0,1144.4730901536138,1551.9416899067608,33.166666666666664,37.57142857142857,31.5,28.285714285714285,67.66666666666667,73.85714285714286,69.66666666666667,68.85714285714286,34.5,36.285714285714285,38.166666666666664,40.57142857142857,1.0,1.2857142857142858,2.1666666666666665,0.8571428571428571,0.46296296296296297,0.46153846153846156,0.2962962962962963,0.16666666666666666,224.0,311.42857142857144,245.16666666666666,204.0,63.333333333333336,51.285714285714285,63.5,70.85714285714286,25.666666666666668,29.857142857142858,24.0,31.0,0.6311409039653898,0.4254340821911274,0.4305555555555555,0.22014652014652014,161.16666666666666,137.85714285714286,150.66666666666666,187.57142857142858,Appalachian State,Massachusetts,1798.3333333333333,1776.4285714285713,1801.6666666666667,1823.5714285714287,385.1666666666667,449.2857142857143,395.8333333333333,391.57142857142856,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.14285714285714285,6.7537688442211055,8.288973384030419,7.783068783068783,7.212121212121212,5.692118226600985,6.083172147001934,5.681818181818182,5.686721991701245,4.671497584541063,3.7992125984251968,3.947598253275109,4.623239436619718
0,1135.9320795353647,1308.1365717453828,33.0,23.0,36.666666666666664,27.857142857142858,67.83333333333333,60.714285714285715,72.66666666666667,66.14285714285714,34.833333333333336,37.714285714285715,36.0,38.285714285714285,1.3333333333333333,2.7142857142857144,1.3333333333333333,0.7142857142857143,0.39919354838709675,0.46176470588235297,0.5625,0.47619047619047616,245.0,142.85714285714286,229.5,235.85714285714286,34.5,37.285714285714285,36.333333333333336,34.285714285714285,23.833333333333332,11.0,28.166666666666668,34.0,0.2080973155964348,0.0001200212145416841,0.4643817204301075,0.40353641456582634,138.5,155.85714285714286,179.66666666666666,191.85714285714286,La. Tech,Rice,1741.5,1730.857142857143,1858.5,1869.142857142857,383.5,298.7142857142857,409.1666666666667,427.7142857142857,0.3333333333333333,0.19999999999999998,0.3333333333333333,0.14285714285714285,7.424242424242424,6.211180124223603,6.259090909090909,8.466666666666667,5.653562653562654,4.92,5.6307339449541285,6.466522678185745,3.9760765550239237,4.132575757575758,4.9907407407407405,5.0111940298507465
0,1502.5909871684576,1471.7603500651148,38.166666666666664,25.333333333333332,34.0,36.333333333333336,75.83333333333333,64.5,76.5,75.66666666666667,37.666666666666664,39.166666666666664,42.5,39.333333333333336,1.6666666666666667,1.1666666666666667,0.8333333333333334,1.6666666666666667,0.5016949152542373,0.47335423197492166,0.6756756756756757,0.7692307692307693,222.16666666666666,154.0,211.66666666666666,267.1666666666667,55.166666666666664,54.333333333333336,62.833333333333336,79.33333333333333,25.0,23.333333333333332,28.666666666666668,40.333333333333336,0.25070168510186913,0.012390437571668887,0.5465948999847304,0.6196206092757817,127.0,140.83333333333334,164.66666666666666,193.66666666666666,Indiana,Maryland,1561.1666666666667,1703.8333333333333,2038.8333333333333,1896.1666666666667,349.1666666666667,294.8333333333333,376.3333333333333,460.8333333333333,0.3333333333333333,0.4666666666666666,0.3333333333333333,0.3333333333333333,5.820960698689956,6.078947368421052,6.2254901960784315,7.353211009174312,4.604395604395604,4.571059431524548,4.919389978213507,6.090308370044053,3.3716814159292037,3.595744680851064,3.8745098039215686,4.923728813559322
0,1488.0495526643003,1656.548053724744,30.571428571428573,30.166666666666668,34.0,26.833333333333332,61.285714285714285,57.166666666666664,72.14285714285714,72.33333333333333,30.714285714285715,27.0,38.142857142857146,45.5,0.8571428571428571,0.8333333333333334,1.8571428571428572,0.6666666666666666,0.5833333333333334,0.4981949458483754,0.4864864864864865,0.5675675675675675,226.42857142857142,200.66666666666666,232.28571428571428,191.5,32.57142857142857,42.333333333333336,32.714285714285715,51.833333333333336,25.142857142857142,19.166666666666668,19.285714285714285,35.333333333333336,0.8929919721498462,0.007441354797538468,0.5676480051480052,0.49166585357921094,110.85714285714286,79.0,142.0,273.1666666666667,South Carolina,Vanderbilt,1724.4285714285713,1646.1666666666667,1875.5714285714287,1953.8333333333333,337.2857142857143,279.6666666666667,374.2857142857143,464.6666666666667,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,7.406542056074766,6.651933701657459,6.831932773109243,7.136645962732919,5.503496503496503,4.892128279883382,5.188118811881188,6.423963133640553,3.609302325581395,2.925925925925926,3.7228464419475658,6.003663003663004
0,1506.5234634642065,1526.6318492676187,27.833333333333332,42.0,34.166666666666664,27.666666666666668,71.66666666666667,73.16666666666667,79.5,65.83333333333333,43.833333333333336,31.166666666666668,45.333333333333336,38.166666666666664,0.8333333333333334,1.1666666666666667,2.3333333333333335,1.6666666666666667,0.48494983277591974,0.5482758620689655,0.5135135135135135,0.16666666666666666,203.16666666666666,306.6666666666667,233.66666666666666,174.16666666666666,48.166666666666664,48.166666666666664,36.0,64.5,38.166666666666664,26.166666666666668,31.0,20.5,0.8407478018659233,0.8757180713522977,0.5196608816174033,0.38706896551724135,260.0,77.83333333333333,238.5,183.5,FAU,W. Kentucky,1541.8333333333333,1753.8333333333333,2058.1666666666665,1846.1666666666667,463.1666666666667,384.5,472.1666666666667,357.6666666666667,0.5666666666666667,0.6666666666666666,0.5,0.6666666666666666,7.299401197604791,7.301587301587301,6.839024390243902,6.295180722891566,6.462790697674419,5.255125284738041,5.939203354297694,5.432911392405063,5.931558935361217,2.4973262032085564,5.261029411764706,4.807860262008734
0,1316.843792004439,1081.9130022616232,31.833333333333332,30.714285714285715,26.833333333333332,32.142857142857146,68.5,72.14285714285714,68.0,73.14285714285714,36.666666666666664,41.42857142857143,41.166666666666664,41.0,1.5,1.1428571428571428,1.1666666666666667,1.1428571428571428,0.44150943396226416,0.4671280276816609,0.30303030303030304,0.40540540540540543,218.16666666666666,251.57142857142858,225.66666666666666,277.0,50.833333333333336,47.0,50.5,73.14285714285714,21.666666666666668,36.857142857142854,36.0,37.857142857142854,0.01692403395426815,0.44666322129329844,0.2868925100057176,0.44091328105168937,127.0,205.28571428571428,187.33333333333334,226.14285714285714,Idaho,La.-Monroe,1823.8333333333333,1814.7142857142858,1776.1666666666667,1785.2857142857142,345.1666666666667,456.85714285714283,413.0,503.14285714285717,0.09999999999999999,0.4857142857142857,0.16666666666666666,0.42857142857142855,6.853403141361256,8.190697674418605,8.409937888198758,8.617777777777778,5.038929440389294,6.332673267326733,6.073529411764706,6.87890625,3.463636363636364,4.955172413793103,4.550607287449393,5.515679442508711
0,1552.7850558623115,1602.547878412057,23.333333333333332,34.4,35.833333333333336,39.0,75.83333333333333,70.4,68.0,75.4,52.5,36.0,32.166666666666664,36.4,2.3333333333333335,2.4,2.0,3.4,0.5303514376996805,0.5401459854014599,0.5641025641025641,0.42857142857142855,166.5,261.2,229.5,229.8,77.33333333333333,64.0,46.666666666666664,42.6,27.833333333333332,28.0,29.666666666666668,27.4,0.37511900460399245,0.5432149019684641,0.5563058081428689,0.5193222106360792,248.33333333333334,133.4,118.5,134.4,Oregon,Utah,1756.3333333333333,1865.0,1843.6666666666667,1735.0,414.8333333333333,394.6,348.0,364.2,0.5666666666666667,0.6799999999999999,0.5,0.6,7.135714285714286,7.593023255813954,6.404651162790698,5.892307692307693,5.47032967032967,5.605113636363637,5.117647058823529,4.8302387267904505,4.73015873015873,3.7055555555555557,3.683937823834197,3.6923076923076925
0,1064.0817001894432,1125.8248733555452,26.166666666666668,25.5,31.0,29.833333333333332,65.16666666666667,67.33333333333333,68.5,68.0,39.0,41.833333333333336,37.5,38.166666666666664,1.5,1.6666666666666667,0.8333333333333334,0.5,0.34901960784313724,0.38257575757575757,0.4117647058823529,0.38235294117647056,218.5,183.16666666666666,259.0,272.0,67.66666666666667,32.5,57.5,61.833333333333336,28.5,12.333333333333334,37.333333333333336,35.833333333333336,0.10341343485804495,0.0001969067275608054,0.3514705882352941,0.2868204099821747,180.66666666666666,123.33333333333333,148.83333333333334,156.5,Coastal Carolina,Texas State,1908.5,1784.3333333333333,1691.5,1815.6666666666667,399.1666666666667,306.5,407.8333333333333,428.5,0.2333333333333333,0.0,0.16666666666666666,0.0,8.35031847133758,7.183006535947713,8.35483870967742,9.11731843575419,6.125319693094629,4.551980198019802,5.953771289537713,6.301470588235294,4.632478632478633,2.948207171314741,3.968888888888889,4.100436681222708
