,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1627.8598679365027,1716.9675029219864,32.294117647058826,34.11764705882353,33.1764705882353,30.705882352941178,64.94117647058823,72.6470588235294,71.88235294117646,68.6470588235294,32.64705882352941,38.529411764705884,38.705882352941174,37.94117647058823,1.588235294117647,1.588235294117647,1.8823529411764706,1.2941176470588236,0.5582286565893123,0.5552966101694915,0.5670498084291188,0.5539033457249071,216.11764705882354,261.0,218.11764705882354,238.7058823529412,49.0,44.05882352941177,47.470588235294116,47.705882352941174,25.529411764705884,31.88235294117647,22.764705882352942,29.352941176470587,0.7144220206247349,0.6595476946362815,0.6024938330677698,0.5304817077577676,131.7058823529412,155.88235294117646,156.11764705882354,153.23529411764707,South Carolina,Texas A&M,1687.8823529411766,1828.1764705882354,1912.1176470588234,1771.8235294117646,347.8235294117647,416.88235294117646,374.2352941176471,391.94117647058823,0.7176470588235295,0.45882352941176463,0.6470588235294118,0.5294117647058824,6.692167577413479,7.65,6.574468085106383,7.773946360153257,5.355978260869565,5.7384615384615385,5.2062193126022915,5.709511568123394,4.034234234234234,4.0458015267175576,4.033434650455927,4.038759689922481
0,1258.2719217319407,1506.695990034465,24.9375,27.41176470588235,32.75,29.823529411764707,62.6875,61.705882352941174,73.375,69.70588235294117,37.75,34.294117647058826,40.625,39.88235294117647,1.125,2.0588235294117645,1.4375,1.0,0.5197102066908161,0.5304166666666666,0.650375939849624,0.5018587360594795,150.6875,132.76470588235293,229.125,221.35294117647058,72.625,58.11764705882353,58.5,64.41176470588235,23.875,14.705882352941176,35.1875,32.8235294117647,0.042988936657829276,0.0016208468522864391,0.548865521597516,0.4305923582258182,172.0,129.94117647058823,173.625,205.23529411764707,Maryland,Rutgers,1669.1875,1716.3529411764705,1930.8125,1883.6470588235295,322.6875,262.70588235294116,402.75,426.5882352941176,0.375,0.18823529411764706,0.375,0.23529411764705882,6.042606516290727,4.843347639484978,6.9961832061068705,7.422090729783037,5.147557328015952,4.2573879885605335,5.488926746166951,6.119831223628692,4.556291390728477,3.7890222984562607,4.273846153846153,5.146017699115045
0,1720.9271382004217,1533.2320215033878,39.11764705882353,27.266666666666666,31.235294117647058,34.333333333333336,75.58823529411765,64.13333333333334,72.0,69.53333333333333,36.470588235294116,36.86666666666667,40.76470588235294,35.2,1.6470588235294117,1.4,1.411764705882353,1.8666666666666667,0.526390580592773,0.5288767621646203,0.5615942028985508,0.6181102362204725,254.41176470588235,182.93333333333334,203.35294117647058,205.26666666666668,60.470588235294116,43.6,65.0,56.13333333333333,27.176470588235293,27.533333333333335,27.0,17.933333333333334,0.5130264136163061,0.9686257161237471,0.5300418054209981,0.5746076419847246,134.11764705882354,134.4,167.1764705882353,140.53333333333333,Indiana,Iowa,1705.7058823529412,1795.6666666666667,1894.2941176470588,1804.3333333333333,388.52941176470586,317.3333333333333,370.52941176470586,345.8,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.6666666666666666,6.503759398496241,6.709046454767726,6.510357815442561,5.978640776699029,5.1400778210116735,4.948024948024948,5.146241830065359,4.973154362416107,3.6774193548387095,3.6455696202531644,4.101010101010101,3.992424242424242
0,1838.0270077224234,1359.575223613499,36.76470588235294,35.875,31.235294117647058,38.5625,69.88235294117646,75.4375,70.17647058823529,71.125,33.11764705882353,39.5625,38.94117647058823,32.5625,1.7058823529411764,1.25,0.9411764705882353,1.875,0.4995711835334477,0.5517467248908297,0.6264150943396226,0.5675675675675675,268.5882352941176,238.875,224.41176470588235,252.4375,71.47058823529412,47.0625,60.05882352941177,55.0,24.176470588235293,28.5625,37.23529411764706,20.4375,0.0306195737772475,0.9357030370242121,0.49692387246493797,0.6029704650064912,130.2941176470588,154.125,214.52941176470588,117.375,Nebraska,Northwestern,1772.2941176470588,1818.875,1827.7058823529412,1781.125,398.88235294117646,393.0,438.94117647058823,369.8125,0.23529411764705882,0.725,0.23529411764705882,0.75,7.3056,6.658536585365853,7.184557438794727,6.546191247974068,5.707912457912458,5.209610604805302,6.254819782062029,5.199472759226714,3.9342806394316163,3.895734597156398,5.509063444108762,3.6046065259117084
0,1724.6070662630761,1537.2778156698987,22.0,36.833333333333336,39.470588235294116,36.27777777777778,61.8235294117647,75.72222222222223,72.11764705882354,74.61111111111111,39.8235294117647,38.888888888888886,32.64705882352941,38.333333333333336,1.1764705882352942,1.6111111111111112,1.6470588235294117,1.7222222222222223,0.5292360221937686,0.5482070002147306,0.4944237918215613,0.49056603773584906,164.52941176470588,367.6111111111111,294.7647058823529,276.5,42.23529411764706,54.77777777777778,50.64705882352941,47.333333333333336,27.647058823529413,43.77777777777778,26.294117647058822,29.61111111111111,0.599022249408999,0.9580255490998473,0.5030503132239287,0.5740014355882739,187.76470588235293,177.05555555555554,136.11764705882354,134.77777777777777,Kansas State,Oklahoma State,1831.6470588235295,1663.388888888889,1768.3529411764705,1936.611111111111,352.29411764705884,544.6666666666666,430.88235294117646,411.27777777777777,0.49411764705882355,0.7666666666666666,0.47058823529411764,0.7222222222222222,7.478609625668449,9.980392156862745,7.467958271236959,7.621745788667687,5.6983824928639395,7.192956713132795,5.974714518760195,5.51228592702904,4.714918759231906,4.5528571428571425,4.169369369369369,3.5159420289855072
0,1469.5103394179516,1366.952485492482,32.0,32.9375,34.9375,29.0,63.875,68.375,75.1875,73.125,31.875,35.4375,40.25,44.125,1.5,1.125,2.0,1.4375,0.4855322537828511,0.48840615084207956,0.5,0.4279835390946502,211.5625,278.0,253.625,212.6875,63.375,46.125,59.25,69.4375,20.4375,29.3125,30.625,27.625,0.03784918506486132,0.6164111912871217,0.4745080634457128,0.482968307257845,90.625,143.6875,203.0,187.75,Akron,Buffalo,1715.125,1780.0,1884.875,1820.0,302.1875,421.6875,456.625,400.4375,0.4125,0.5875,0.4375,0.5625,6.611328125,8.440227703984819,7.259391771019678,7.334051724137931,4.73091976516634,6.1672760511883,6.073150457190358,5.476068376068376,2.843137254901961,4.054673721340388,5.043478260869565,4.254957507082153
0,1600.2036221002836,1289.5265708603579,35.64705882352941,29.58823529411765,27.705882352941178,33.23529411764706,71.82352941176471,69.76470588235294,69.17647058823529,70.47058823529412,36.1764705882353,40.1764705882353,41.470588235294116,37.23529411764706,1.6470588235294117,1.1764705882352942,1.588235294117647,1.3529411764705883,0.4620938628158845,0.5039655563108996,0.45525291828793774,0.4392156862745098,259.11764705882354,263.47058823529414,192.7058823529412,237.35294117647058,65.88235294117646,67.23529411764706,63.94117647058823,53.8235294117647,25.176470588235293,36.94117647058823,24.11764705882353,31.294117647058822,0.5850958832099176,0.7903727004483244,0.431385218965587,0.5044227616267445,124.88235294117646,198.8235294117647,185.2941176470588,192.35294117647058,E. Michigan,Toledo,1799.5294117647059,1828.2941176470588,1800.4705882352941,1771.7058823529412,384.0,462.29411764705884,378.0,429.70588235294116,0.35294117647058826,0.6352941176470588,0.35294117647058826,0.7058823529411765,7.268976897689769,8.904572564612327,6.955414012738854,7.1415929203539825,5.346437346437346,6.626475548060708,5.464285714285714,6.097662771285476,3.4520325203252034,4.948755490483163,4.468085106382978,5.165876777251185
0,1486.3593681065897,1601.7075971056004,34.0625,10.8,28.75,33.06666666666667,74.9375,68.53333333333333,67.4375,66.8,40.875,57.733333333333334,38.6875,33.733333333333334,1.3125,1.4,1.5,1.1333333333333333,0.5341778202676865,0.528054408549915,0.5108225108225108,0.5493562231759657,208.3125,86.2,207.4375,231.33333333333334,37.3125,38.2,49.25,36.4,24.625,31.933333333333334,20.9375,30.133333333333333,0.7854582622142358,0.6139975782777839,0.529580710478177,0.48002504705879495,160.125,330.8666666666667,150.375,157.0,Duke,Georgia Tech,1823.5,2003.0666666666666,1776.5,1596.9333333333334,368.4375,417.06666666666666,357.8125,388.3333333333333,0.5624999999999999,0.29333333333333333,0.5625,0.4,6.115596330275229,7.981481481481482,7.215217391304348,6.995967741935484,4.916597164303586,6.085603112840467,5.305838739573679,5.813373253493014,3.9174311926605503,5.73094688221709,3.886914378029079,4.654150197628459
0,1480.255566166525,1601.7393376333998,28.166666666666668,35.05882352941177,33.166666666666664,28.41176470588235,75.22222222222223,70.52941176470588,74.16666666666667,70.29411764705883,47.05555555555556,35.470588235294116,41.0,41.88235294117647,1.5555555555555556,1.8235294117647058,2.1666666666666665,1.5294117647058822,0.5388081097685848,0.5325280779826235,0.5531135531135531,0.5133079847908745,182.0,276.3529411764706,212.16666666666666,230.58823529411765,35.388888888888886,52.35294117647059,36.611111111111114,57.294117647058826,28.38888888888889,31.294117647058822,24.72222222222222,31.470588235294116,0.7514503405728061,0.48875538118133577,0.5390365817767006,0.5074330707146225,213.16666666666666,199.2941176470588,185.55555555555554,195.11764705882354,Boston College,Louisville,1773.5555555555557,1762.1176470588234,1826.4444444444443,1837.8823529411766,395.1666666666667,475.6470588235294,397.72222222222223,425.70588235294116,0.5111111111111111,0.47058823529411753,0.5555555555555556,0.47058823529411764,6.461538461538462,7.882550335570469,6.396984924623116,8.115942028985508,5.2533234859675035,6.74395329441201,5.362546816479401,6.056066945606695,4.530106257378985,5.618573797678275,4.5257452574525745,4.658707865168539
0,1469.7123545428315,993.7420663289931,24.0,26.0,27.470588235294116,28.25,63.88235294117647,66.375,64.94117647058823,66.9375,39.88235294117647,40.375,37.470588235294116,38.6875,2.411764705882353,1.1875,0.6470588235294118,1.625,0.4426046095323339,0.48433121019108283,0.46511627906976744,0.35135135135135137,160.7058823529412,178.8125,244.23529411764707,186.5,39.76470588235294,58.875,36.64705882352941,59.4375,17.647058823529413,26.6875,37.23529411764706,25.6875,0.002538845943429201,0.5757929297517719,0.3520328213297319,0.42800847822344634,175.8235294117647,188.9375,186.7058823529412,183.1875,Rice,UAB,1849.8823529411766,1738.3125,1750.1176470588234,1861.6875,336.52941176470586,367.75,430.94117647058823,369.6875,0.03529411764705882,0.5249999999999999,0.058823529411764705,0.625,6.696078431372549,6.877403846153846,8.890792291220556,6.601769911504425,5.267955801104972,5.540489642184557,6.635869565217392,5.522875816993464,4.408554572271386,4.679566563467493,4.982731554160126,4.735056542810986
0,1719.898324966871,1348.9254108642303,43.0,32.35294117647059,32.2,33.529411764705884,80.2,65.0,77.0,71.70588235294117,37.2,32.64705882352941,44.8,38.1764705882353,1.6,1.588235294117647,1.2,2.0588235294117645,0.45968349660889224,0.5061147695202258,0.475,0.47619047619047616,343.8,249.8235294117647,237.8,243.7058823529412,40.0,54.11764705882353,70.8,53.11764705882353,33.2,31.58823529411765,37.4,22.11764705882353,0.2782886006633878,0.9453843766572878,0.4524208741522231,0.5763886363576475,145.8,159.41176470588235,261.2,120.17647058823529,Liberty,Troy,1767.4,1669.7058823529412,1832.6,1930.2941176470588,489.6,409.2352941176471,499.0,363.88235294117646,0.4,0.8470588235294116,0.4,0.8235294117647058,7.995348837209303,7.721818181818182,7.385093167701863,7.268421052631579,6.104738154613466,6.295927601809955,6.48051948051948,5.074651353568499,3.9193548387096775,4.882882882882883,5.830357142857143,3.147919876733436
0,1399.4191989592734,1581.9677724946998,38.22222222222222,35.333333333333336,31.27777777777778,29.2,74.27777777777777,71.33333333333333,70.72222222222223,65.66666666666667,36.05555555555556,36.0,39.44444444444444,36.46666666666667,1.6111111111111112,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.5085281111813014,0.49926936190940086,0.4490566037735849,0.3813559322033898,297.94444444444446,257.46666666666664,236.22222222222223,200.13333333333333,47.5,64.46666666666667,49.72222222222222,44.8,34.94444444444444,27.133333333333333,32.0,25.666666666666668,0.6691158207982737,0.6093447660052306,0.5183269963487844,0.4621619732457118,145.88888888888889,162.93333333333334,179.66666666666666,142.0,North Texas,Southern Miss,1838.388888888889,1820.7333333333333,1761.611111111111,1779.2666666666667,443.8333333333333,420.4,415.8888888888889,342.1333333333333,0.6666666666666665,0.5866666666666666,0.6666666666666666,0.5333333333333333,7.795058139534884,7.286792452830189,7.552397868561279,6.853881278538813,5.975317875841436,5.893457943925234,5.880597014925373,5.21015228426396,4.046224961479199,4.525925925925926,4.554929577464788,3.893967093235832
0,1323.5864311908308,972.8281177099866,26.3125,31.846153846153847,27.375,33.23076923076923,67.875,68.92307692307692,68.0,69.6923076923077,41.5625,37.07692307692308,40.625,36.46153846153846,2.125,1.3076923076923077,1.6875,1.5384615384615385,0.4739278752436647,0.49256837098692036,0.4583333333333333,0.398989898989899,165.25,234.53846153846155,240.4375,215.6153846153846,73.8125,67.84615384615384,56.4375,58.15384615384615,14.625,26.23076923076923,37.5625,24.53846153846154,0.000527839376268436,0.6303062835099398,0.3695236354775828,0.45340627301091035,140.8125,162.07692307692307,214.25,152.46153846153845,Kent State,"Miami, OH",1835.6875,1867.6923076923076,1764.3125,1732.3076923076924,306.0625,396.61538461538464,454.6875,368.0769230769231,0.0875,0.5230769230769231,0.0625,0.46153846153846156,6.280285035629453,7.3647342995169085,8.78310502283105,6.488425925925926,4.509208103130755,5.754464285714286,6.686580882352941,5.281456953642384,3.38796992481203,4.371369294605809,5.273846153846153,4.181434599156118
0,1399.9717683448455,1066.4790919026937,35.375,27.875,27.5625,30.25,71.3125,71.75,73.3125,68.3125,35.9375,43.875,45.75,38.0625,1.9375,1.4375,1.6875,1.875,0.4669613773848302,0.494569335690831,0.5,0.44933920704845814,239.0,199.0625,225.625,235.375,62.5,52.3125,53.875,55.5625,24.4375,31.5,42.3125,32.25,0.012228166616956982,0.45307748480337007,0.38549034434620755,0.4733119374469368,134.375,204.3125,277.25,171.75,Bowling Green,W. Michigan,1702.3125,1863.3125,1897.6875,1736.6875,373.375,403.375,502.875,407.125,0.075,0.5,0.125,0.5,6.756183745583039,7.141255605381166,8.1859410430839,7.7809917355371905,5.235758106923751,5.621951219512195,6.859335038363171,5.959743824336688,3.739130434782609,4.656695156695156,6.060109289617486,4.512315270935961
0,1364.0836835139512,1022.5377285376028,37.8125,33.8235294117647,28.25,28.294117647058822,79.125,67.6470588235294,67.1875,72.82352941176471,41.3125,33.8235294117647,38.9375,44.529411764705884,1.5,2.411764705882353,1.125,1.8823529411764706,0.45207631874298543,0.4799726900318616,0.44881889763779526,0.46,200.125,229.23529411764707,235.75,165.7058823529412,46.5,60.588235294117645,49.6875,55.470588235294116,18.8125,25.11764705882353,38.3125,28.58823529411765,0.0033680843492144195,0.2620391439974689,0.381178528504644,0.470581407802083,153.625,124.6470588235294,192.3125,204.0,Ball State,C. Michigan,1966.9375,1660.5294117647059,1633.0625,1939.4705882352941,353.75,353.88235294117646,428.0625,369.70588235294116,0.175,0.48235294117647054,0.125,0.4117647058823529,5.292561983471074,6.777391304347826,8.345132743362832,5.856548856548857,4.470774091627172,5.231304347826087,6.371162790697674,5.076736672051696,3.718608169440242,3.685217391304348,4.93900481540931,4.581241743725231
0,1411.215648398414,1478.7852133191743,30.72222222222222,26.166666666666668,34.111111111111114,36.5,73.77777777777777,67.66666666666667,74.77777777777777,69.5,43.05555555555556,41.5,40.666666666666664,33.0,1.6111111111111112,2.0,1.7222222222222223,1.75,0.506416584402764,0.46655405405405403,0.4370629370629371,0.38461538461538464,175.94444444444446,200.83333333333334,225.55555555555554,278.25,46.77777777777778,47.25,58.27777777777778,69.0,24.666666666666668,35.0,23.22222222222222,28.916666666666668,0.6183958659648848,0.8216313663418886,0.4840245035210484,0.4631128724878725,172.0,223.83333333333334,119.27777777777777,132.08333333333334,N. Illinois,Ohio,1748.388888888889,1852.1666666666667,1851.611111111111,1747.8333333333333,347.94444444444446,424.6666666666667,344.8333333333333,410.3333333333333,0.5555555555555556,0.6166666666666666,0.5555555555555556,0.5833333333333334,5.726943942133816,7.67515923566879,6.612377850162867,7.623287671232877,4.716114457831325,6.275862068965517,4.6114413075780085,5.904076738609112,3.994838709677419,5.393574297188755,2.9330601092896176,4.002525252525253
0,1509.989455814407,1441.4679680459667,8.058823529411764,33.9375,26.0,31.0,70.58823529411765,71.3125,60.64705882352941,74.4375,62.529411764705884,37.375,34.64705882352941,43.4375,1.3529411764705883,1.6875,1.2941176470588236,1.6875,0.513253527148354,0.5111888111888112,0.5340909090909091,0.48770491803278687,71.52941176470588,248.375,217.2941176470588,178.375,36.529411764705884,69.625,35.05882352941177,60.625,29.176470588235293,29.375,28.705882352941178,24.6875,0.5324752594220727,0.8007160086235133,0.5306529539796019,0.5122746618135963,331.52941176470586,145.8125,161.58823529411765,184.875,Navy,Temple,2145.4117647058824,1807.0,1454.5882352941176,1793.0,403.05882352941177,394.1875,378.88235294117646,363.25,0.5411764705882354,0.5625,0.47058823529411764,0.5625,8.875912408759124,7.318600368324125,8.357466063348417,5.754032258064516,5.71,5.52760736196319,6.24733268671193,4.8799328295549955,5.301975540921919,3.9013377926421406,4.66383701188455,4.256115107913669
0,1307.646003662431,1113.7132655196847,26.933333333333334,43.0,28.2,29.75,63.333333333333336,74.1875,68.8,68.3125,36.4,31.1875,40.6,38.5625,1.4666666666666666,1.75,1.0,1.3125,0.43789849528181585,0.49545867393278836,0.4824561403508772,0.4063745019920319,151.2,315.4375,242.6,205.4375,61.4,55.4375,42.6,62.5,14.266666666666667,22.8125,33.666666666666664,26.625,0.00103879006306147,0.22507441204117032,0.39736936066255923,0.4208019194792131,143.0,77.375,188.46666666666667,178.75,Charlotte,W. Kentucky,1740.8,1780.5,1859.2,1819.5,294.2,392.8125,431.06666666666666,384.1875,0.18666666666666665,0.375,0.13333333333333333,0.375,5.6138613861386135,7.335755813953488,8.602836879432624,6.90546218487395,4.645263157894737,5.29486099410278,6.265503875968992,5.623970722781336,3.9285714285714284,2.4809619238476954,4.642036124794745,4.635332252836305
