,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1510.8569249246755,1845.1925188123864,33.05882352941177,28.733333333333334,29.529411764705884,30.466666666666665,74.70588235294117,68.46666666666667,64.52941176470588,67.66666666666667,41.64705882352941,39.733333333333334,35.0,37.2,1.5294117647058822,1.1333333333333333,1.9411764705882353,1.4,0.5508130081300813,0.5197752808988764,0.5358490566037736,0.46887966804979253,243.88235294117646,191.4,171.94117647058823,185.2,39.1764705882353,46.333333333333336,49.94117647058823,44.0,29.823529411764707,29.466666666666665,17.058823529411764,25.733333333333334,0.988671502201099,0.7472086655677601,0.6409218979814659,0.531050320916282,162.41176470588235,201.13333333333333,103.3529411764706,147.93333333333334,Clemson,N.C. State,1875.1764705882354,1865.6666666666667,1724.8235294117646,1734.3333333333333,406.29411764705884,392.53333333333336,275.29411764705884,333.1333333333333,0.9411764705882353,0.6666666666666666,0.8235294117647058,0.5333333333333333,7.377224199288256,6.661252900232019,5.822709163346613,6.078774617067833,5.438582677165354,5.733203505355404,4.266180492251595,4.923152709359606,3.8997175141242937,5.0620805369127515,2.9529411764705884,3.9767025089605736
0,1614.6464939826428,1837.1322214847805,27.210526315789473,62.11764705882353,33.31578947368421,34.05882352941177,66.84210526315789,83.52941176470588,67.63157894736842,71.17647058823529,39.63157894736842,21.41176470588235,34.31578947368421,37.11764705882353,1.263157894736842,1.9411764705882353,0.9473684210526315,1.0588235294117647,0.5518324607329843,0.5436306973120374,0.5849673202614379,0.5526315789473685,226.89473684210526,454.3529411764706,194.31578947368422,281.52941176470586,48.94736842105263,59.05882352941177,56.0,66.58823529411765,30.0,33.0,18.789473684210527,37.529411764705884,0.9768695825724955,0.26328984846734865,0.612020722682386,0.5328116990958112,182.1578947368421,55.05882352941177,117.84210526315789,167.58823529411765,Stanford,Washington State,2009.2631578947369,1886.8823529411766,1590.7368421052631,1713.1176470588234,409.05263157894734,509.4117647058824,312.1578947368421,449.11764705882354,0.7263157894736841,0.48235294117647054,0.6842105263157895,0.4117647058823529,8.338491295938104,7.3143939393939394,5.832543443917851,8.265975820379966,6.119685039370078,6.098591549295775,4.61556420233463,6.309917355371901,4.596281540504648,2.5714285714285716,3.434049079754601,4.5150554675118855
0,1527.7094793272713,1765.169750107591,33.25,33.25,31.05,35.375,71.3,65.375,70.1,74.4375,38.05,32.125,39.05,39.0625,1.75,2.1875,1.55,2.4375,0.5436711816907986,0.4860699466508595,0.5727002967359051,0.45692883895131087,278.05,207.6875,220.15,215.5,40.8,63.375,51.25,69.25,34.75,23.75,26.85,18.6875,0.8872856279506456,0.871895298331366,0.6322679437906522,0.5187319061383703,186.15,113.125,171.85,140.0625,Notre Dame,Temple,1803.65,1706.0,1796.35,1894.0,464.2,320.8125,392.0,355.5625,0.8400000000000001,0.675,0.7,0.625,8.362406015037594,6.246240601503759,7.090177133655395,6.091872791519434,6.510518934081347,4.907265774378585,5.592011412268188,4.776658270361041,4.892247043363994,3.5214007782101167,4.400768245838669,3.5856
0,1470.1031879949142,1723.1094242388003,31.647058823529413,32.05555555555556,30.11764705882353,34.77777777777778,72.41176470588235,64.5,67.0,80.16666666666667,40.76470588235294,32.44444444444444,36.88235294117647,45.388888888888886,1.5294117647058822,2.4444444444444446,1.6470588235294117,1.6666666666666667,0.5547806937052671,0.5280065897858319,0.46996466431095407,0.6057692307692307,230.05882352941177,208.11111111111111,176.2941176470588,253.61111111111111,35.529411764705884,60.44444444444444,54.64705882352941,57.888888888888886,30.470588235294116,24.666666666666668,22.529411764705884,33.5,0.9180033031462281,0.07953066073821462,0.550148093817088,0.5487751517199622,184.1764705882353,125.83333333333333,150.88235294117646,202.05555555555554,Iowa,Maryland,1913.2941176470588,1609.6666666666667,1686.7058823529412,1990.3333333333333,414.2352941176471,333.94444444444446,327.1764705882353,455.6666666666667,0.7058823529411765,0.4555555555555555,0.7058823529411765,0.3888888888888889,7.269516728624535,6.492201039861352,5.853515625,7.292332268370607,5.720552396425671,5.177433247200689,4.883230904302019,5.683991683991684,4.518037518037518,3.8784246575342465,4.090909090909091,4.451652386780906
0,1746.6130538066454,1748.563062299729,27.375,25.733333333333334,36.125,31.2,68.125,65.66666666666667,72.1875,71.4,40.75,39.93333333333333,36.0625,40.2,1.6875,1.2,2.3125,1.8,0.5397727272727273,0.567124501550731,0.6111111111111112,0.516260162601626,175.0,202.13333333333333,231.5,194.26666666666668,55.125,48.13333333333333,50.1875,35.13333333333333,25.375,37.53333333333333,22.375,22.333333333333332,0.7323466678916638,0.9845289500405965,0.5967487373737375,0.5565778733551624,159.625,241.13333333333333,122.5,156.26666666666668,Florida,Georgia,1823.3125,1681.0,1776.6875,1879.5333333333333,334.625,443.26666666666665,354.0,350.53333333333336,0.625,0.6266666666666666,0.625,0.7333333333333333,6.392694063926941,7.8549222797927465,6.408304498269896,6.226495726495727,4.911926605504587,6.750253807106599,4.903896103896104,4.909430438842204,3.9171779141104293,6.038397328881469,3.396880415944541,3.887230514096186
0,1473.333198457957,1754.466380851531,33.05555555555556,46.666666666666664,33.94444444444444,32.22222222222222,72.16666666666667,77.5,74.38888888888889,80.83333333333333,39.111111111111114,30.833333333333332,40.44444444444444,48.611111111111114,1.7222222222222223,2.111111111111111,1.6666666666666667,1.5555555555555556,0.552956111715633,0.509409594095941,0.49830508474576274,0.5432525951557093,266.3888888888889,364.72222222222223,245.55555555555554,262.77777777777777,52.77777777777778,76.44444444444444,68.77777777777777,57.55555555555556,31.61111111111111,35.44444444444444,28.166666666666668,40.888888888888886,0.7156439149296226,0.24174529438860848,0.5596137925240119,0.5017564738796177,135.5,167.88888888888889,156.16666666666666,271.1111111111111,Oklahoma State,Texas Tech,1723.6666666666667,1566.5555555555557,1876.3333333333333,2033.4444444444443,401.8888888888889,532.6111111111111,401.72222222222223,533.8888888888889,0.6888888888888888,0.41111111111111115,0.6666666666666666,0.3888888888888889,8.058823529411764,7.815476190476191,7.23404255319149,8.155172413793103,5.568899153194765,6.872401433691756,5.400298730395818,6.6048109965635735,3.4644886363636362,5.445045045045045,3.8612637362637363,5.577142857142857
0,1922.832823278173,1339.0090737949095,35.588235294117645,28.72222222222222,34.470588235294116,33.888888888888886,69.17647058823529,70.94444444444444,72.41176470588235,71.05555555555556,33.588235294117645,42.22222222222222,37.94117647058823,37.166666666666664,1.2352941176470589,1.3888888888888888,1.2941176470588236,2.0555555555555554,0.5324244657332351,0.5499911832128372,0.5034722222222222,0.6067796610169491,231.7058823529412,196.16666666666666,247.7058823529412,246.16666666666666,71.23529411764706,46.22222222222222,65.23529411764706,52.166666666666664,23.294117647058822,31.5,33.88235294117647,24.5,0.04753678766760011,0.8818967169267945,0.4642539922503022,0.6408876263116838,134.47058823529412,183.27777777777777,181.64705882352942,136.11111111111111,Oregon State,Utah,1768.235294117647,1874.111111111111,1831.764705882353,1725.888888888889,366.1764705882353,379.44444444444446,429.3529411764706,382.27777777777777,0.31764705882352945,0.7999999999999999,0.29411764705882354,0.7777777777777778,6.510743801652892,6.829787234042553,7.186006825938566,7.2639344262295085,5.293367346938775,5.348472983555207,5.929325751421609,5.379984362783425,4.003502626970228,4.34078947368421,4.787596899224806,3.6621823617339313
0,1764.2087421550964,1109.3669547896725,33.875,29.944444444444443,35.5,36.27777777777778,71.125,73.88888888888889,77.875,74.55555555555556,37.25,43.94444444444444,42.375,38.27777777777778,1.6875,1.5555555555555556,1.625,1.6666666666666667,0.4975747776879547,0.5678769450903237,0.5639097744360902,0.4639175257731959,211.25,245.88888888888889,274.0625,228.88888888888889,54.25,54.111111111111114,41.8125,52.55555555555556,15.1875,40.94444444444444,39.6875,22.22222222222222,0.00045968539080819927,0.9925272156089701,0.42822358164003377,0.5628168880480677,99.75,246.05555555555554,239.5,130.72222222222223,Kansas,Oklahoma,1780.0,1846.5,1820.0,1753.5,311.0,491.94444444444446,513.5625,359.6111111111111,0.0875,0.7555555555555555,0.0625,0.7777777777777778,6.236162361623617,8.211502782931355,7.720070422535211,6.309341500765697,4.372583479789104,6.657894736842105,6.59470304975923,4.823397913561848,2.6778523489932886,5.599241466498103,5.651917404129794,3.4150943396226414
0,1650.7643736250257,1649.0769112651485,27.529411764705884,24.42105263157895,29.294117647058822,30.105263157894736,65.11764705882354,67.89473684210526,63.35294117647059,67.42105263157895,37.588235294117645,43.473684210526315,34.05882352941177,37.31578947368421,1.8235294117647058,1.736842105263158,1.0,1.9473684210526316,0.5511960075718465,0.5179596522880106,0.5618729096989966,0.5646687697160884,173.23529411764707,160.42105263157896,177.11764705882354,181.3684210526316,41.0,47.94736842105263,45.88235294117647,42.1578947368421,22.88235294117647,24.736842105263158,17.294117647058822,24.05263157894737,0.9037841635216127,0.5558643931062324,0.580500162624813,0.5407716663510994,162.11764705882354,195.57894736842104,96.05882352941177,170.10526315789474,Michigan,Minnesota,1924.764705882353,1859.7894736842106,1675.235294117647,1740.2105263157894,335.3529411764706,356.0,273.1764705882353,351.4736842105263,0.6470588235294118,0.5157894736842105,0.5294117647058824,0.5789473684210527,6.292735042735043,6.568965517241379,6.046184738955823,6.024475524475524,5.1499548328816624,5.243410852713178,4.311977715877437,5.213114754098361,4.312989045383412,4.498789346246974,2.8203799654576858,4.558533145275035
0,1233.9748590532981,1752.7299443586933,35.22222222222222,36.35294117647059,40.666666666666664,29.58823529411765,80.22222222222223,69.58823529411765,77.16666666666667,69.88235294117646,45.0,33.23529411764706,36.5,40.294117647058826,1.3333333333333333,1.8235294117647058,2.111111111111111,2.1176470588235294,0.5245046923879041,0.46754695927096895,0.4782608695652174,0.5357142857142857,285.44444444444446,196.47058823529412,289.0,235.47058823529412,66.44444444444444,68.6470588235294,68.44444444444444,53.64705882352941,38.166666666666664,14.705882352941176,24.77777777777778,33.88235294117647,0.9694132096357946,0.0012577479704012262,0.567478830101807,0.42297917679253216,180.61111111111111,125.47058823529412,126.5,173.0,Memphis,Tulane,1840.388888888889,1770.4117647058824,1759.611111111111,1829.5882352941176,466.05555555555554,321.94117647058823,415.5,408.47058823529414,0.7888888888888889,0.15294117647058825,0.8333333333333334,0.17647058823529413,8.10410094637224,5.4045307443365695,7.10655737704918,7.958250497017892,5.8095567867036015,4.626373626373627,5.384449244060475,5.845117845117845,4.01358024691358,3.775221238938053,3.4657534246575343,4.293430656934307
0,1247.9599721183395,1949.8050057926791,35.0,29.647058823529413,31.95,30.41176470588235,67.45,64.11764705882354,70.1,70.6470588235294,32.45,34.470588235294116,38.15,40.23529411764706,1.7,1.7058823529411764,1.8,1.6470588235294117,0.5573562122656498,0.5064173083975064,0.5363636363636364,0.5103448275862069,284.75,185.58823529411765,222.3,236.0,51.85,54.23529411764706,49.2,59.88235294117647,32.6,20.235294117647058,22.95,26.823529411764707,0.9431041766418532,0.09493543823080906,0.6525208712482307,0.44060027030424476,147.15,144.41176470588235,153.7,147.8235294117647,Florida State,Syracuse,1771.45,1618.0588235294117,1828.55,1981.9411764705883,431.9,330.0,376.0,383.8235294117647,0.9800000000000001,0.23529411764705882,0.9,0.23529411764705882,8.135714285714286,6.259920634920635,6.957746478873239,7.7601547388781436,6.403261675315048,5.146788990825688,5.36376604850214,5.432972522897585,4.534668721109399,4.189419795221843,4.028833551769331,3.6739766081871346
0,1328.440687298599,1618.3337831851682,32.77777777777778,33.25,34.55555555555556,31.0,75.38888888888889,67.3125,71.55555555555556,70.375,42.611111111111114,34.0625,37.0,39.375,1.3333333333333333,2.5625,2.2777777777777777,1.125,0.5128523311469597,0.5246295554665599,0.391156462585034,0.5358490566037736,239.22222222222223,179.6875,220.0,217.25,65.16666666666667,47.625,74.05555555555556,54.625,34.5,13.875,21.22222222222222,28.625,0.979910890489279,0.0030379358900326546,0.5043468696348125,0.4397069171685268,217.44444444444446,120.1875,136.83333333333334,168.75,Houston,Vanderbilt,1823.2222222222222,1821.625,1776.7777777777778,1778.375,456.6666666666667,299.875,356.8333333333333,386.0,0.7222222222222222,0.1625,0.7222222222222222,0.1875,7.2983050847457624,5.404135338345864,6.366559485530547,7.008064516129032,6.057479734708917,4.454967502321263,4.986801242236025,5.484902309058614,5.102998696219035,3.528440366972477,3.6981981981981984,4.285714285714286
0,1813.7853404478064,1700.569817748168,25.0,35.473684210526315,32.888888888888886,35.21052631578947,71.38888888888889,71.84210526315789,71.33333333333333,74.84210526315789,46.388888888888886,36.36842105263158,38.44444444444444,39.63157894736842,1.3888888888888888,2.210526315789474,1.8888888888888888,2.3684210526315788,0.5424119001239597,0.5380032206119163,0.6101694915254238,0.6369230769230769,213.33333333333334,293.94736842105266,233.66666666666666,210.26315789473685,58.05555555555556,54.21052631578947,35.888888888888886,55.8421052631579,33.44444444444444,30.105263157894736,29.333333333333332,19.105263157894736,0.7406384005442862,0.9743665457182862,0.5962432763492573,0.5924360278250438,234.72222222222223,141.1578947368421,184.66666666666666,134.1578947368421,Auburn,Mississippi,1776.111111111111,1663.7894736842106,1823.888888888889,1936.2105263157894,448.05555555555554,435.10526315789474,418.3333333333333,344.42105263157896,0.6222222222222222,0.5578947368421051,0.5555555555555556,0.6842105263157895,8.533333333333333,8.286350148367953,7.10472972972973,5.971599402092676,6.276264591439689,6.056410256410256,5.864485981308412,4.6019690576652605,5.059880239520958,3.8813314037626627,4.803468208092486,3.3851261620185924
0,1514.0003070469998,1666.655032019631,35.77777777777778,32.666666666666664,30.22222222222222,32.05555555555556,73.72222222222223,66.5,75.38888888888889,70.83333333333333,37.94444444444444,33.833333333333336,45.166666666666664,38.77777777777778,1.2777777777777777,1.3888888888888888,1.6666666666666667,1.9444444444444444,0.5548913043478261,0.505786249149081,0.39436619718309857,0.5863192182410424,212.11111111111111,265.8333333333333,190.16666666666666,211.16666666666666,41.27777777777778,69.83333333333333,51.166666666666664,54.55555555555556,30.444444444444443,27.555555555555557,20.5,28.11111111111111,0.9594501836424921,0.4601631309377219,0.5109059246785058,0.5084950602966802,170.22222222222223,156.83333333333334,179.33333333333334,173.55555555555554,Duke,"Miami, FL",1719.611111111111,1768.2777777777778,1877.0555555555557,1828.388888888889,382.3333333333333,422.6666666666667,369.5,384.72222222222223,0.7,0.35555555555555546,0.7222222222222222,0.4444444444444444,5.928571428571429,8.137755102040817,6.292279411764706,6.587521663778163,5.18613413715147,6.355889724310777,4.901252763448784,5.431372549019608,4.486090775988287,4.635467980295567,3.970479704797048,4.4756446991404015
0,1830.366093225626,1398.3587659788232,41.529411764705884,35.2,33.8235294117647,37.15,79.58823529411765,76.4,73.23529411764706,77.7,38.05882352941177,41.2,39.411764705882355,40.55,1.5294117647058822,1.3,1.1176470588235294,1.25,0.5246048850574713,0.5629508196721311,0.5555555555555556,0.5846645367412141,270.3529411764706,267.8,252.88235294117646,230.5,64.88235294117646,75.05,59.0,49.25,27.705882352941178,34.2,35.76470588235294,27.75,0.11480892472507934,0.8418314302315617,0.46775252845391035,0.6255699732886398,156.23529411764707,203.75,223.7058823529412,167.45,Colorado,UCLA,1900.235294117647,1697.2,1699.764705882353,1902.8,426.5882352941176,471.55,476.5882352941176,397.95,0.23529411764705882,0.77,0.23529411764705882,0.75,6.509915014164306,7.607954545454546,7.476521739130435,6.2045760430686405,5.3599408721359945,6.172120418848167,6.507630522088354,5.121621621621622,4.105100463678516,4.945388349514563,5.676119402985075,4.129469790382244
0,1609.0333551524918,1157.259866487821,30.5,43.35,29.5,32.3,60.0,75.05,74.75,75.1,29.5,31.7,45.25,42.8,2.75,1.2,1.0,1.95,0.42058165548098436,0.5028469171953799,0.6078431372549019,0.45121951219512196,146.5,383.5,244.75,271.65,27.5,58.0,50.25,54.55,8.25,41.95,38.75,34.2,4.2213960587035225e-06,0.8367199102153035,0.409066982497697,0.5038214853964059,130.0,142.8,182.25,205.85,Old Dominion,W. Kentucky,1445.75,1730.55,2154.25,1869.45,276.5,526.3,427.0,477.5,0.0,0.61,0.0,0.65,4.80327868852459,8.846597462514417,8.296610169491526,8.410216718266254,4.608333333333333,7.012658227848101,5.712374581939799,6.358189081225033,4.406779661016949,4.504731861198739,4.027624309392265,4.809579439252336
0,1274.2588726518466,1505.4789954238154,39.26315789473684,35.77777777777778,34.578947368421055,33.22222222222222,76.3157894736842,69.61111111111111,71.73684210526316,69.44444444444444,37.05263157894737,33.833333333333336,37.1578947368421,36.22222222222222,1.894736842105263,2.5555555555555554,1.5789473684210527,1.7777777777777777,0.5,0.4886324491904926,0.49390243902439024,0.45394736842105265,320.1578947368421,226.55555555555554,247.21052631578948,223.77777777777777,52.31578947368421,52.333333333333336,60.89473684210526,74.72222222222223,34.0,22.11111111111111,28.842105263157894,27.0,0.7885477461251106,0.16825391805313156,0.540372272143774,0.44079846317481614,165.89473684210526,88.0,182.10526315789474,141.66666666666666,Cincinnati,UCF,1779.8947368421052,1777.6666666666667,1820.1052631578948,1822.3333333333333,486.05263157894734,314.55555555555554,429.3157894736842,365.44444444444446,0.6736842105263158,0.36666666666666664,0.631578947368421,0.3888888888888889,8.154155495978552,6.332298136645963,7.149162861491629,6.735785953177258,6.36896551724138,4.518754988028731,5.98459280997799,5.2624,4.4772727272727275,2.600985221674877,4.90084985835694,3.911042944785276
