,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1619.296742098166,1441.8287897438877,32.9,33.95,34.3,31.1,69.0,67.5,71.1,67.7,36.1,33.55,36.8,36.6,2.0,1.85,1.85,1.7,0.5089141004862237,0.5291535190012348,0.5546448087431693,0.6106442577030813,236.9,242.9,230.15,242.85,70.8,61.5,68.85,53.7,24.35,26.75,26.3,34.25,0.3506241731172725,0.12161584883121405,0.5145509294931405,0.5151105086018494,147.3,135.0,152.5,186.05,California,Washington,1788.25,1833.75,1811.75,1766.25,384.2,377.9,382.65,428.9,0.43999999999999995,0.30999999999999994,0.4,0.45,7.2006079027355625,7.154639175257732,6.709912536443149,7.808681672025723,5.568115942028985,5.598518518518518,5.381856540084388,6.335302806499262,4.080332409972299,4.023845007451565,4.144021739130435,5.083333333333333
0,1662.3244601132826,1771.4278262367948,22.7,31.157894736842106,29.4,35.31578947368421,62.6,72.73684210526316,65.4,72.21052631578948,39.9,41.578947368421055,36.0,36.89473684210526,1.8,1.5789473684210527,1.5,1.894736842105263,0.5474532295507306,0.5426367869615832,0.5777777777777777,0.5813953488372093,161.7,211.73684210526315,169.95,242.78947368421052,63.7,40.421052631578945,58.15,44.526315789473685,24.85,25.789473684210527,16.7,25.526315789473685,0.96005903410019,0.5205014993766145,0.6082521962765715,0.542146344843211,165.25,184.8421052631579,114.8,141.73684210526315,Florida,Missouri,1851.85,1764.6315789473683,1748.15,1835.3684210526317,326.95,396.57894736842104,284.75,384.5263157894737,0.73,0.46315789473684205,0.65,0.5263157894736842,7.1233480176211454,6.795608108108108,5.780612244897959,6.874813710879285,5.222843450479234,5.452243125904486,4.353975535168196,5.325072886297376,4.141604010025063,4.445569620253164,3.188888888888889,3.8416547788873037
0,1457.8505916539011,1729.4567510938984,28.68421052631579,17.38888888888889,32.526315789473685,30.166666666666668,65.52631578947368,64.05555555555556,65.3157894736842,66.16666666666667,36.8421052631579,46.666666666666664,32.78947368421053,36.0,1.3157894736842106,1.2222222222222223,1.5263157894736843,1.5555555555555556,0.5207304295764107,0.494949494949495,0.4818181818181818,0.4253968253968254,226.52631578947367,126.72222222222223,226.68421052631578,214.55555555555554,54.89473684210526,47.888888888888886,41.578947368421055,47.55555555555556,25.789473684210527,26.5,22.57894736842105,19.88888888888889,0.7433755770222685,0.9085342528701283,0.5368811719874041,0.4697691197691198,133.05263157894737,218.11111111111111,112.73684210526316,133.61111111111111,Louisville,Temple,1928.0526315789473,1890.5,1671.9473684210527,1709.5,359.57894736842104,344.8333333333333,339.42105263157896,348.1666666666667,0.6631578947368421,0.5333333333333332,0.6842105263157895,0.5555555555555556,7.897247706422019,7.287539936102236,6.96925566343042,7.112338858195212,5.487550200803213,5.383347788378144,5.1966156325543915,5.261964735516373,3.611428571428571,4.673809523809524,3.438202247191011,3.7114197530864197
0,1849.1765047054325,1674.6021664299583,37.10526315789474,43.526315789473685,36.473684210526315,34.36842105263158,76.6842105263158,78.0,77.05263157894737,71.63157894736842,39.578947368421055,34.473684210526315,40.578947368421055,37.26315789473684,2.4210526315789473,1.894736842105263,2.210526315789474,1.894736842105263,0.5368421052631579,0.5510506066883694,0.6238532110091743,0.591715976331361,218.57894736842104,333.2631578947368,259.2105263157895,217.57894736842104,44.68421052631579,43.05263157894737,45.578947368421055,41.94736842105263,21.94736842105263,38.21052631578947,27.263157894736842,20.842105263157894,0.14993484534888563,0.9922253856450409,0.5698213423466925,0.6125680082588254,157.6315789473684,157.0,172.89473684210526,143.89473684210526,Iowa State,Oklahoma,1742.421052631579,1770.1052631578948,1857.578947368421,1829.8947368421052,376.2105263157895,490.2631578947368,432.10526315789474,361.4736842105263,0.4947368421052632,0.7157894736842105,0.47368421052631576,0.7368421052631579,5.890780141843972,7.656590084643289,7.106782106782107,6.330781010719755,4.905971173644475,6.2854251012145745,5.60792349726776,5.046289493019838,3.9827127659574466,4.554198473282443,4.260700389105058,3.861581920903955
0,1704.8671385245157,1639.7503511989273,28.61111111111111,40.7,32.05555555555556,39.0,66.27777777777777,80.45,71.77777777777777,78.25,37.666666666666664,39.75,39.72222222222222,39.25,1.4444444444444444,1.85,1.8333333333333333,1.05,0.5325184849856647,0.5466113416320885,0.5152439024390244,0.575,197.16666666666666,302.15,197.38888888888889,269.8,39.55555555555556,68.0,54.5,56.45,25.11111111111111,40.1,19.944444444444443,26.4,0.8632887670340874,0.9659110542445609,0.5435293502437062,0.5791528354080221,163.77777777777777,211.25,147.05555555555554,119.05,Mississippi State,Texas A&M,1679.7777777777778,1711.95,1920.2222222222222,1888.05,360.94444444444446,513.4,344.44444444444446,388.85,0.6111111111111112,0.62,0.6111111111111112,0.6,6.8912621359223305,7.423832923832924,6.1577123050259965,6.917948717948718,5.4459346186085495,6.381603480422623,4.798761609907121,4.969329073482428,4.348082595870206,5.314465408805032,3.702097902097902,3.0331210191082802
0,1517.1431678259626,1347.4833116596574,30.3,26.61111111111111,29.7,28.88888888888889,62.7,66.27777777777777,71.0,66.61111111111111,32.4,39.666666666666664,41.3,37.72222222222222,1.8,2.0555555555555554,1.6,1.6111111111111112,0.5157639450282943,0.5281541704305932,0.596100278551532,0.5531914893617021,156.0,187.27777777777777,217.7,175.27777777777777,38.65,48.5,46.45,50.166666666666664,15.8,21.333333333333332,28.7,22.944444444444443,0.008366669951901577,0.35837126889268095,0.5094911255328396,0.4891898428440549,110.25,150.0,178.8,160.61111111111111,Kentucky,Vanderbilt,1633.95,1815.3333333333333,1966.05,1784.6666666666667,266.25,337.27777777777777,396.5,335.8888888888889,0.32999999999999996,0.3222222222222222,0.25,0.3888888888888889,5.148514851485149,7.0375782881002085,7.32996632996633,6.0673076923076925,4.246411483253588,5.0888516345347865,5.584507042253521,5.042535446205171,3.4027777777777777,3.7815126050420167,4.329297820823244,4.257731958762887
0,1449.3853918547413,1808.0429727457386,22.45,24.833333333333332,27.1,30.444444444444443,64.2,63.94444444444444,62.5,68.55555555555556,41.75,39.111111111111114,35.4,38.111111111111114,1.9,1.5555555555555556,2.05,1.0,0.5324011831137403,0.5138888888888888,0.5939226519337016,0.5015576323987538,172.9,175.44444444444446,174.55,195.5,41.0,51.833333333333336,58.5,46.72222222222222,29.7,19.72222222222222,17.55,28.944444444444443,0.985352716412412,0.04440177897308444,0.6575616217452859,0.44869548286604355,212.15,156.38888888888889,138.05,191.88888888888889,Michigan,Minnesota,1864.15,1802.611111111111,1686.1,1797.388888888889,385.05,331.8333333333333,312.6,387.3888888888889,0.9099999999999999,0.27777777777777773,0.75,0.3888888888888889,7.701559020044543,7.064876957494407,6.440959409594096,6.421532846715328,5.997663551401869,5.1894005212858385,5.0016,5.6507293354943275,5.081437125748503,3.9985795454545454,3.8997175141242937,5.034985422740525
0,1666.3709578955513,1372.400528967112,40.05,49.75,29.55,36.75,73.15,81.6,68.3,77.7,33.1,31.85,38.75,40.95,2.5,1.8,1.65,2.35,0.48297957549058873,0.49552042160737814,0.4425770308123249,0.4602739726027397,275.25,412.5,216.65,244.65,45.2,54.15,46.55,56.9,25.7,44.7,31.6,28.3,0.16065952916902357,0.9748369499550903,0.45953340927880965,0.5440170917032144,112.25,159.1,173.4,166.65,East Carolina,Houston,1817.65,1586.5,1782.35,2013.5,387.5,571.6,390.05,411.3,0.47000000000000003,0.7599999999999999,0.45,0.8,6.872659176029963,8.291457286432161,7.331641285956007,6.6571428571428575,5.2973342447026655,7.004901960784314,5.710834553440702,5.293436293436294,3.391238670694864,4.995290423861852,4.474838709677419,4.069597069597069
0,1132.7007622288615,1399.9948871204933,13.88888888888889,9.11111111111111,24.0,22.61111111111111,72.05555555555556,74.0,67.83333333333333,62.22222222222222,58.166666666666664,64.88888888888889,43.833333333333336,39.611111111111114,1.8333333333333333,1.8888888888888888,1.6666666666666667,1.1666666666666667,0.4971527997469155,0.450797057020233,0.46006389776357826,0.4845679012345679,127.83333333333333,56.888888888888886,170.11111111111111,200.5,34.27777777777778,35.22222222222222,53.0,39.72222222222222,32.27777777777778,24.333333333333332,29.11111111111111,33.94444444444444,0.6955238577411165,0.06519078167203705,0.48487570437407357,0.3799832148723422,308.44444444444446,357.55555555555554,230.05555555555554,214.88888888888889,Air Force,Army,1777.7222222222222,2006.4444444444443,1822.2777777777778,1593.5555555555557,436.27777777777777,414.44444444444446,400.1666666666667,415.3888888888889,0.5222222222222223,0.09999999999999999,0.5,0.16666666666666666,9.204,6.2439024390243905,7.087962962962963,8.867321867321868,6.054741711642252,5.6006006006006,5.899262899262899,6.675892857142857,5.302769818529131,5.510273972602739,5.248415716096324,5.424964936886395
0,1268.8647223178843,1070.34198703736,35.22222222222222,39.888888888888886,26.055555555555557,30.0,74.55555555555556,69.27777777777777,68.16666666666667,71.44444444444444,39.333333333333336,29.38888888888889,42.111111111111114,41.44444444444444,1.6111111111111112,1.7777777777777777,0.8333333333333334,1.1666666666666667,0.45127883257492546,0.47295401402961806,0.4937106918238994,0.4794952681388013,201.77777777777777,304.44444444444446,205.5,223.88888888888889,52.44444444444444,39.22222222222222,47.111111111111114,52.388888888888886,18.77777777777778,21.27777777777778,31.444444444444443,29.333333333333332,0.015916014173737256,0.0711940653915883,0.3985639429445699,0.4302083597990274,161.83333333333334,72.11111111111111,184.94444444444446,193.27777777777777,Buffalo,"Miami, OH",1785.0555555555557,1736.111111111111,1814.9444444444443,1863.888888888889,363.6111111111111,376.55555555555554,390.44444444444446,417.1666666666667,0.15555555555555556,0.28888888888888886,0.1111111111111111,0.3333333333333333,5.728706624605678,7.632311977715878,7.886993603411514,7.462962962962963,4.877049180327869,5.435445068163593,5.727791361043195,5.839035769828927,4.114406779661017,2.4536862003780717,4.391820580474934,4.663538873994638
0,1406.7778037676583,1657.413268743812,31.11764705882353,36.44444444444444,37.94117647058823,33.55555555555556,68.76470588235294,71.94444444444444,73.05882352941177,69.77777777777777,37.64705882352941,35.5,35.11764705882353,36.22222222222222,1.6470588235294117,1.7777777777777777,2.2941176470588234,1.3888888888888888,0.5104236718224613,0.4872161346673019,0.49324324324324326,0.5241157556270096,215.47058823529412,253.05555555555554,272.1764705882353,251.44444444444446,51.411764705882355,62.05555555555556,63.76470588235294,61.388888888888886,31.058823529411764,25.27777777777778,21.470588235294116,28.38888888888889,0.9504329557394328,0.28321342439761127,0.562462833694884,0.4644174670358858,177.35294117647058,134.16666666666666,106.11764705882354,132.72222222222223,Cincinnati,Syracuse,1702.2941176470588,1757.388888888889,1897.7058823529412,1842.611111111111,392.8235294117647,387.22222222222223,378.29411764705884,384.1666666666667,0.7529411764705882,0.3222222222222222,0.7058823529411765,0.3888888888888889,6.9243856332703215,6.9435975609756095,7.173643410852713,7.493377483443709,5.712574850299402,5.382239382239383,5.177938808373591,5.505573248407643,4.7109375,3.779342723004695,3.0217755443886096,3.664110429447853
0,1216.259689659048,1441.9840027089474,35.94444444444444,43.526315789473685,28.055555555555557,31.63157894736842,68.5,74.84210526315789,66.22222222222223,74.42105263157895,32.55555555555556,31.31578947368421,38.166666666666664,42.78947368421053,1.8333333333333333,2.3157894736842106,1.5,1.5263157894736843,0.5096907826601569,0.48056745973104775,0.6012084592145015,0.42900302114803623,255.77777777777777,292.3157894736842,216.11111111111111,260.2631578947368,44.05555555555556,60.10526315789474,48.55555555555556,47.21052631578947,23.72222222222222,24.263157894736842,28.5,32.05263157894737,0.1872567391432237,0.09732015818793435,0.5391380363834011,0.40306442813835897,113.33333333333333,115.15789473684211,178.61111111111111,188.31578947368422,Tennessee,Troy,1759.888888888889,1627.0,1840.111111111111,1973.0,369.1111111111111,407.4736842105263,394.72222222222223,448.57894736842104,0.4444444444444444,0.27368421052631575,0.3333333333333333,0.3157894736842105,7.115919629057187,6.71584038694075,7.702970297029703,8.227953410981698,5.388483373884834,5.444444444444445,5.9605704697986575,6.027581329561528,3.4812286689419794,3.6773109243697477,4.679767103347889,4.400984009840099
0,1640.0661069500381,1700.7541438643557,37.05263157894737,32.0,34.0,39.3,68.42105263157895,74.55,71.84210526315789,78.5,31.36842105263158,42.55,37.8421052631579,39.2,1.8421052631578947,2.25,1.4736842105263157,2.1,0.5496942983079767,0.5,0.5581395348837209,0.4672131147540984,295.1578947368421,232.75,244.31578947368422,283.35,42.78947368421053,39.85,50.31578947368421,51.6,31.263157894736842,34.0,26.57894736842105,27.2,0.7855937330356912,0.8563314268427155,0.5954407104399073,0.5236065573770492,132.1578947368421,208.3,157.21052631578948,121.55,Arkansas,Tulsa,1644.6315789473683,1666.8,1955.3684210526317,1933.2,427.3157894736842,441.05,401.5263157894737,404.9,0.7157894736842105,0.6599999999999999,0.631578947368421,0.7,7.965909090909091,7.2734375,7.185758513931889,7.209923664122138,6.245384615384616,5.9161636485580145,5.589010989010989,5.15796178343949,4.2130872483221475,4.8954171562867215,4.154381084840056,3.100765306122449
0,1069.6629286477823,1516.904447730566,22.85,35.63157894736842,30.45,33.578947368421055,61.6,68.47368421052632,72.0,74.63157894736842,38.75,32.8421052631579,41.55,41.05263157894737,1.9,2.0,1.5,1.368421052631579,0.5251943178772447,0.45620223398001175,0.6083333333333333,0.43333333333333335,157.35,263.8421052631579,224.2,248.05263157894737,48.95,50.1578947368421,41.65,49.94736842105263,21.5,22.31578947368421,29.95,36.421052631578945,0.0658774700753054,0.01947760764765438,0.5604652461359778,0.38334880410903804,155.1,117.73684210526316,201.75,220.6315789473684,Auburn,New Mexico State,1705.9,1752.3157894736842,1894.1,1847.6842105263158,312.45,381.57894736842104,425.95,468.6842105263158,0.5,0.21052631578947367,0.4,0.21052631578947367,6.886214442013129,7.404726735598228,7.362889983579639,7.387147335423197,5.072240259740259,5.572636433512683,5.915972222222222,6.2799717912552895,4.002580645161291,3.5849358974358974,4.855595667870036,5.374358974358974
0,1298.0679443868512,1503.2772601050979,13.368421052631579,33.611111111111114,31.36842105263158,32.5,68.21052631578948,70.55555555555556,67.0,74.11111111111111,54.8421052631579,36.94444444444444,35.63157894736842,41.611111111111114,1.3157894736842106,2.2222222222222223,1.5263157894736843,1.8333333333333333,0.5060763888888888,0.4932778489116517,0.4837758112094395,0.49019607843137253,125.73684210526316,217.5,230.10526315789474,233.33333333333334,37.21052631578947,38.94444444444444,32.526315789473685,48.166666666666664,31.842105263157894,22.666666666666668,29.157894736842106,31.333333333333332,0.6691869753325972,0.06976553049655952,0.5026175291427315,0.4239730569991548,307.42105263157896,137.44444444444446,160.31578947368422,166.27777777777777,Georgia Tech,Maryland,1916.1052631578948,1677.7777777777778,1684.0,1922.2222222222222,433.1578947368421,354.94444444444446,390.42105263157896,399.6111111111111,0.5368421052631579,0.2222222222222222,0.47368421052631576,0.2222222222222222,9.405511811023622,6.471074380165289,7.3355704697986575,7.17948717948718,6.3503086419753085,5.030708661417322,5.827179890023566,5.3920539730134935,5.60556621880998,3.7203007518796993,4.499261447562777,3.9959946595460614
0,1459.3316533228651,1576.5292021503044,40.411764705882355,35.89473684210526,32.588235294117645,30.36842105263158,74.47058823529412,71.73684210526316,69.29411764705883,67.6842105263158,34.05882352941177,35.8421052631579,36.705882352941174,37.31578947368421,2.1176470588235294,2.526315789473684,2.3529411764705883,1.2105263157894737,0.5063458051755398,0.5070117102790227,0.4850498338870432,0.4633431085043988,272.47058823529414,247.94736842105263,256.8235294117647,213.68421052631578,43.23529411764706,51.78947368421053,43.94117647058823,49.421052631578945,25.235294117647058,20.57894736842105,26.470588235294116,28.157894736842106,0.40556618304937164,0.07526628729211186,0.51322901529623,0.4636876397166919,98.58823529411765,142.42105263157896,137.94117647058823,154.31578947368422,N.C. State,Virginia,1861.1764705882354,1837.4736842105262,1738.8235294117646,1762.5263157894738,371.05882352941177,390.36842105263156,394.7647058823529,368.0,0.5764705882352941,0.42105263157894735,0.5294117647058824,0.42105263157894735,6.74235807860262,6.907624633431085,7.88086642599278,7.036395147313692,4.9826224328594,5.441672780630961,5.696943972835314,5.43701399688958,2.894645941278066,3.973568281938326,3.7580128205128207,4.1354019746121295
