,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1420.4600235348166,1163.5650289946157,25.6,33.05555555555556,32.333333333333336,34.111111111111114,62.13333333333333,75.83333333333333,73.66666666666667,67.44444444444444,36.53333333333333,42.77777777777778,41.333333333333336,33.333333333333336,1.3333333333333333,1.2777777777777777,1.3333333333333333,2.0,0.4740273396424816,0.5031823967994181,0.48031496062992124,0.41216216216216217,129.53333333333333,222.77777777777777,224.06666666666666,233.66666666666666,56.6,64.66666666666667,52.53333333333333,65.27777777777777,13.8,27.77777777777778,26.533333333333335,26.555555555555557,0.005325729095072936,0.589035332977966,0.4019976485589144,0.4707655691698245,141.86666666666667,185.83333333333334,159.8,144.83333333333334,Kent State,Ohio,1695.6,1970.8333333333333,1904.4,1627.9444444444443,271.4,408.6111111111111,383.8666666666667,378.5,0.17333333333333334,0.5555555555555556,0.2,0.5555555555555556,5.059895833333333,6.739495798319328,6.929896907216495,6.850162866449511,4.368025751072961,5.388278388278389,5.2108597285067875,5.612026359143328,3.883211678832117,4.3441558441558445,3.8661290322580646,4.345
0,1084.1743959301166,1453.0784849771896,13.5,31.941176470588236,27.944444444444443,28.647058823529413,70.72222222222223,65.82352941176471,63.27777777777778,78.29411764705883,57.22222222222222,33.88235294117647,35.333333333333336,49.64705882352941,1.5555555555555556,2.588235294117647,1.2222222222222223,0.6470588235294118,0.4915129151291513,0.46166791323859385,0.4791666666666667,0.47735191637630664,146.27777777777777,199.94117647058823,212.05555555555554,227.0,40.611111111111114,73.41176470588235,38.5,60.23529411764706,32.166666666666664,18.529411764705884,26.555555555555557,38.35294117647059,0.8225227865689049,0.0029594872264026534,0.5235726732267323,0.39232823061544886,296.0,148.94117647058823,147.83333333333334,246.7058823529412,Air Force,Hawaii,1950.8333333333333,1544.8235294117646,1649.1666666666667,2055.176470588235,442.27777777777777,348.88235294117646,359.8888888888889,473.70588235294116,0.6444444444444444,0.15294117647058822,0.5555555555555556,0.17647058823529413,10.835390946502057,6.259668508287293,7.5884691848906565,7.924024640657084,6.253731343283582,5.3002680965147455,5.687445127304653,6.0503380916604055,5.172815533980582,4.395833333333333,4.183962264150943,4.969194312796208
0,1275.7997498237771,1484.8947418344064,29.166666666666668,35.11764705882353,36.44444444444444,34.23529411764706,65.83333333333333,74.41176470588235,72.5,75.94117647058823,36.666666666666664,39.294117647058826,36.05555555555556,41.705882352941174,1.4444444444444444,1.5294117647058822,2.0555555555555554,1.2352941176470589,0.49377593360995853,0.4887640449438202,0.468013468013468,0.4529616724738676,200.27777777777777,209.76470588235293,257.3333333333333,277.88235294117646,65.27777777777777,31.647058823529413,71.44444444444444,64.17647058823529,24.333333333333332,22.764705882352942,27.11111111111111,32.23529411764706,0.2963433107988057,0.05826047871170506,0.47967293963144586,0.4398483180611241,145.0,175.0,137.33333333333334,214.64705882352942,Akron,Ball State,1785.5555555555557,1741.7058823529412,1814.4444444444443,1858.2941176470588,345.27777777777777,384.7647058823529,394.6666666666667,492.52941176470586,0.4888888888888888,0.36470588235294116,0.5555555555555556,0.29411764705882354,6.866666666666666,5.97319932998325,7.060975609756097,8.116838487972508,5.244725738396625,5.170750988142292,5.44367816091954,6.4856700232378,3.9545454545454546,4.453592814371257,3.8089368258859784,5.146685472496474
0,1909.1231222989438,1506.5595827340796,35.375,23.05,33.875,33.35,75.875,64.05,73.625,65.85,40.5,41.0,39.75,32.5,1.375,1.25,1.625,1.1,0.5388101983002833,0.5601740696278511,0.5108695652173914,0.5877192982456141,257.9375,196.15,232.75,232.25,51.125,45.9,49.125,53.75,26.5625,32.15,28.4375,22.4,0.36687051338320764,0.9473903645990744,0.4838873321837665,0.6239031665297698,153.5625,200.2,193.5625,135.65,Colorado,Stanford,1838.0625,2017.7,1761.9375,1582.3,411.5,396.35,426.3125,367.9,0.375,0.76,0.375,0.8,7.291519434628976,8.509761388286334,6.870848708487085,6.964017991004498,5.423393739703459,6.188134270101483,5.790322580645161,5.586940015186029,3.7916666666666665,4.882926829268293,4.869496855345912,4.173846153846154
0,1218.198852491546,1697.459117358647,22.764705882352942,38.8235294117647,31.470588235294116,31.470588235294116,68.6470588235294,75.94117647058823,67.94117647058823,71.88235294117646,45.88235294117647,37.11764705882353,36.470588235294116,40.411764705882355,1.3529411764705883,1.7647058823529411,1.8235294117647058,1.6470588235294117,0.49030057557024087,0.4913096200485044,0.4708171206225681,0.44981412639405205,186.64705882352942,267.4117647058824,198.23529411764707,254.76470588235293,57.294117647058826,43.05882352941177,56.0,63.0,32.8235294117647,28.11764705882353,18.823529411764707,41.35294117647059,0.9884368762223005,0.043689733050490155,0.5579837042038442,0.4359697623267992,246.8235294117647,138.2941176470588,137.76470588235293,241.8235294117647,Appalachian State,Idaho,1918.4705882352941,1897.7058823529412,1681.5294117647059,1702.2941176470588,433.47058823529414,405.70588235294116,336.0,496.5882352941176,0.7999999999999999,0.35294117647058826,0.8235294117647058,0.35294117647058826,8.198966408268733,6.887878787878788,6.299065420560748,8.095327102803738,6.314481576692374,5.342370255615802,4.945454545454545,6.908346972176759,5.37948717948718,3.7258320126782882,3.7774193548387096,5.983988355167394
0,1373.6841946151676,1162.9445838088736,36.8125,30.444444444444443,28.5625,34.22222222222222,70.75,74.88888888888889,75.3125,80.05555555555556,33.9375,44.44444444444444,46.75,45.833333333333336,1.4375,1.9444444444444444,1.4375,1.7222222222222223,0.4664804469273743,0.47434336406331534,0.3408239700374532,0.5276872964169381,228.125,198.22222222222223,210.875,244.11111111111111,54.8125,56.611111111111114,53.8125,58.111111111111114,21.875,28.833333333333332,30.3125,31.333333333333332,0.0685150954644642,0.33957181205412784,0.35890709675057014,0.4852072670020757,128.0625,191.5,229.5625,201.16666666666666,Buffalo,N. Illinois,1734.8125,1573.2222222222222,1865.1875,2026.7777777777778,356.1875,389.72222222222223,440.4375,445.27777777777777,0.2875,0.41111111111111115,0.3125,0.3888888888888889,6.196943972835314,6.510948905109489,7.38293216630197,7.133116883116883,5.034452296819788,5.204005934718101,5.848132780082987,5.5621096460791115,3.773480662983425,4.30875,4.910427807486631,4.389090909090909
0,1451.7672065337667,1223.4829726148537,30.25,37.705882352941174,26.875,36.05882352941177,68.0625,84.52941176470588,70.25,79.94117647058823,37.8125,46.8235294117647,43.375,43.88235294117647,1.1875,1.588235294117647,1.5625,1.9411764705882353,0.4812889812889813,0.5026646364674534,0.4576923076923077,0.4929078014184397,173.1875,301.5882352941176,213.125,280.4117647058824,51.8125,59.411764705882355,60.0,64.94117647058823,18.8125,35.64705882352941,33.9375,38.294117647058826,0.008836466660774759,0.3605362912530698,0.41166839916839915,0.4897671186496126,134.3125,186.8235294117647,178.125,219.8235294117647,Tulane,Tulsa,1778.0625,1693.5882352941176,1821.9375,1906.4117647058824,307.5,488.4117647058824,391.25,500.2352941176471,0.25,0.47058823529411764,0.25,0.47058823529411764,5.725206611570248,7.998439937597504,7.930232558139535,7.7765089722675365,4.517906336088155,5.778009742519137,5.569395017793594,6.257542310522443,3.5520661157024795,3.9899497487437188,4.106628242074928,5.009383378016086
0,1391.280095968118,1453.335266135767,42.4375,33.25,38.8125,33.5625,76.625,67.8125,78.0625,75.125,34.1875,34.5625,39.25,41.5625,1.9375,1.75,1.5,1.5625,0.48809034907597537,0.5269434628975265,0.48091603053435117,0.5306122448979592,317.0,193.0,272.375,204.6875,48.5,44.1875,53.6875,46.125,29.5625,15.5625,29.8125,21.75,0.48316416226079756,0.06428427540260072,0.4874806025361694,0.45641698817336124,136.0,129.25,165.25,164.75,MTSU,Missouri,1755.3125,1524.375,1844.6875,2075.625,453.0,322.25,437.625,369.4375,0.4999999999999999,0.23750000000000002,0.5,0.3125,7.4698085419734905,5.804511278195489,7.017713365539453,6.098696461824954,5.911908646003263,4.752073732718894,5.606084867894316,4.917637271214642,3.9780621572212067,3.7396021699819166,4.210191082802548,3.96390977443609
0,1125.8750633612094,1339.6201455969747,30.166666666666668,29.0625,25.666666666666668,34.4375,71.72222222222223,71.1875,68.72222222222223,72.4375,41.55555555555556,42.125,43.05555555555556,38.0,1.5555555555555556,1.375,1.0555555555555556,1.375,0.47894940131324837,0.47668091721725614,0.44074074074074077,0.44485294117647056,209.11111111111111,191.3125,196.11111111111111,240.4375,60.666666666666664,48.625,51.833333333333336,51.8125,24.72222222222222,24.875,28.88888888888889,35.0625,0.22338703958250064,0.060304384221686734,0.4512188318097936,0.4040966998925493,189.66666666666666,201.5,218.5,201.5625,Colorado State,UNLV,1802.2222222222222,1802.5625,1797.7777777777778,1797.4375,398.77777777777777,392.8125,414.6111111111111,442.0,0.4444444444444444,0.25,0.4444444444444444,0.25,6.931860036832412,6.582795698924731,7.640692640692641,6.981851179673321,5.56003098373354,5.517998244073749,6.033144704931285,6.101811906816221,4.564171122994653,4.783382789317508,5.07483870967742,5.3042763157894735
0,1378.1137380546768,1030.6042481612253,33.666666666666664,36.13333333333333,35.166666666666664,32.733333333333334,76.33333333333333,73.8,68.66666666666667,74.93333333333334,42.666666666666664,37.666666666666664,33.5,42.2,2.1666666666666665,1.8666666666666667,1.8333333333333333,1.9333333333333333,0.4590542099192618,0.4649537976109984,0.3917525773195876,0.43388429752066116,186.16666666666666,222.53333333333333,295.6666666666667,229.73333333333332,62.0,73.0,55.833333333333336,68.6,20.666666666666668,28.533333333333335,42.833333333333336,27.266666666666666,0.002928429869132145,0.5898304026769634,0.33563984113960926,0.4465139314964135,177.5,144.2,162.33333333333334,196.53333333333333,Charlotte,Marshall,1819.5,1816.4666666666667,1780.5,1782.0666666666666,363.6666666666667,366.73333333333335,458.0,426.26666666666665,0.09999999999999999,0.45333333333333325,0.16666666666666666,0.5333333333333333,5.52970297029703,6.158671586715867,8.407582938388625,7.018329938900203,4.764192139737991,4.969286359530262,6.669902912621359,5.6886120996441285,4.16015625,3.8283185840707965,4.845771144278607,4.657187993680885
0,1537.3964046275462,1141.1384299795163,35.1764705882353,38.1764705882353,29.41176470588235,38.1764705882353,67.47058823529412,71.0,71.05882352941177,72.29411764705883,32.294117647058826,32.8235294117647,41.64705882352941,34.11764705882353,1.5294117647058822,1.4705882352941178,1.2352941176470589,1.4705882352941178,0.46102819237147596,0.474025974025974,0.313953488372093,0.44086021505376344,224.0,340.3529411764706,214.8235294117647,280.7647058823529,50.705882352941174,50.411764705882355,56.8235294117647,59.88235294117647,21.647058823529413,37.411764705882355,31.764705882352942,31.11764705882353,0.044451381190466516,0.8136162431304389,0.36046908639656255,0.4801130716216105,115.58823529411765,155.0,208.2941176470588,127.58823529411765,FIU,La. Tech,1781.5294117647059,1819.9411764705883,1818.4705882352941,1780.0588235294117,339.5882352941176,495.3529411764706,423.11764705882354,408.3529411764706,0.3529411764705882,0.5647058823529412,0.35294117647058826,0.5882352941176471,6.367892976588629,8.915254237288135,7.304,7.354391371340524,5.033129904097646,6.976801988400994,5.954470198675497,5.648494711147274,3.579234972677596,4.722222222222222,5.001412429378531,3.739655172413793
0,1678.0390066708362,1225.7116028874411,35.357142857142854,39.4,31.928571428571427,36.0,68.57142857142857,71.6,74.21428571428571,72.8,33.214285714285715,32.2,42.285714285714285,36.8,1.3571428571428572,1.4,1.4285714285714286,1.85,0.43866837387964147,0.49859014761983744,0.43661971830985913,0.4625,218.78571428571428,363.1,239.28571428571428,269.6,37.142857142857146,61.5,46.57142857142857,50.9,24.428571428571427,41.65,34.5,28.4,0.059432213175797645,0.9553531705157443,0.42440552405341136,0.5433975369049594,152.28571428571428,141.9,188.64285714285714,149.8,Old Dominion,W. Kentucky,1723.142857142857,1762.25,1876.857142857143,1837.75,371.07142857142856,505.0,427.92857142857144,419.4,0.38571428571428573,0.75,0.35714285714285715,0.75,6.1878787878787875,9.215736040609137,7.494407158836689,7.488888888888889,5.411458333333333,7.053072625698324,5.766121270452358,5.760989010989011,4.58494623655914,4.406832298136646,4.461148648648648,4.070652173913044
0,1155.6949336626517,1142.0250954844023,31.235294117647058,28.75,28.470588235294116,34.8125,67.05882352941177,68.75,64.88235294117646,74.8125,35.8235294117647,40.0,36.411764705882355,40.0,1.9411764705882353,1.5,0.7647058823529411,1.6875,0.44729965156794427,0.4697228144989339,0.3413654618473896,0.4103585657370518,184.1764705882353,204.5625,242.23529411764707,265.8125,45.11764705882353,62.1875,56.588235294117645,49.3125,18.529411764705884,23.1875,35.529411764705884,31.9375,0.005442754019441934,0.07166832352560669,0.36191940852156324,0.3851099864932594,154.94117647058823,155.375,189.76470588235293,177.75,UTEP,UTSA,1938.4117647058824,1721.125,1661.5882352941176,1878.875,339.11764705882354,359.9375,432.0,443.5625,0.31764705882352945,0.25,0.29411764705882354,0.25,5.8964218455743875,7.1152173913043475,8.508264462809917,7.635547576301616,5.057017543859649,5.235454545454545,6.658204895738894,5.928989139515456,4.325123152709359,3.884375,5.211631663974152,4.44375
0,1286.2830558782696,1473.08042529219,42.05882352941177,43.625,33.294117647058826,30.25,79.58823529411765,77.3125,72.82352941176471,71.5625,37.529411764705884,33.6875,39.529411764705884,41.3125,2.4705882352941178,2.0,1.4705882352941178,1.125,0.4926739926739927,0.498390989541432,0.5087108013937283,0.47924528301886793,336.47058823529414,312.1875,240.8235294117647,228.625,63.88235294117647,57.75,55.64705882352941,64.375,29.294117647058822,26.125,31.764705882352942,30.0625,0.34349618482739086,0.2454391812504201,0.5069356635712446,0.43609538889479194,154.47058823529412,122.3125,185.94117647058823,183.5625,Cincinnati,East Carolina,1794.764705882353,1779.0,1805.235294117647,1821.0,490.94117647058823,434.5,426.7647058823529,412.1875,0.5176470588235293,0.2875,0.47058823529411764,0.3125,8.0,7.156160458452722,7.23321554770318,7.5578512396694215,6.168514412416852,5.620048504446241,5.860258481421647,5.759825327510917,4.115987460815047,3.6307977736549164,4.7038690476190474,4.443267776096823
0,1123.2864720308044,1139.2757454800458,33.46153846153846,38.06666666666667,31.384615384615383,28.266666666666666,73.6923076923077,73.86666666666666,72.53846153846153,75.73333333333333,40.23076923076923,35.8,41.15384615384615,47.46666666666667,1.6153846153846154,1.8,1.0769230769230769,1.1333333333333333,0.46997816593886466,0.48561872909698994,0.400990099009901,0.4793388429752066,211.69230769230768,215.6,243.30769230769232,267.93333333333334,65.46153846153847,56.733333333333334,50.53846153846154,54.93333333333333,24.923076923076923,23.733333333333334,31.307692307692307,43.733333333333334,0.13888792430958605,0.007466455179084221,0.410297283297359,0.4044074370951841,157.23076923076923,151.06666666666666,167.30769230769232,266.0,La.-Lafayette,Texas State,1787.6153846153845,1640.5333333333333,1812.3846153846155,1939.4666666666667,368.9230769230769,366.6666666666667,410.61538461538464,533.9333333333333,0.3692307692307692,0.1733333333333333,0.3076923076923077,0.2,6.326436781609195,5.663747810858144,7.752450980392157,9.47877358490566,5.006263048016701,4.963898916967509,5.660657476139979,7.050176056338028,3.9082217973231357,4.219739292364991,4.065420560747664,5.603932584269663
0,1777.2299852759434,1370.0870067810563,29.9375,31.894736842105264,31.6875,31.63157894736842,68.1875,70.21052631578948,77.0,66.05263157894737,38.25,38.31578947368421,45.3125,34.421052631578945,2.6875,1.2105263157894737,1.5625,1.8421052631578947,0.5211880438895194,0.5493112085159675,0.5551601423487544,0.6242603550295858,167.5625,240.42105263157896,233.75,237.52631578947367,65.3125,44.78947368421053,67.0,48.526315789473685,24.4375,28.105263157894736,31.625,24.789473684210527,0.11278210987829869,0.731903554001291,0.47975208214675713,0.6099842954332584,203.5625,146.0,181.5625,127.78947368421052,Maryland,Michigan State,1646.3125,1921.421052631579,1953.6875,1678.578947368421,371.125,386.42105263157896,415.3125,365.3157894736842,0.2875,0.6421052631578947,0.3125,0.6842105263157895,5.597077244258872,7.537953795379538,7.3767258382643,7.509151414309485,5.4427131072410635,5.503748125937031,5.3936688311688314,5.530677290836653,5.321895424836601,3.8104395604395602,4.006896551724138,3.712538226299694
